stock_id,period_type,period,revenue,revenue_yoy,eps,roe
8422,quarterly,2025-Q4,,,1.2797619047619049,17.216117216117212
8422,quarterly,2026-Q1,,,0.21,11.359107214029496
8429,quarterly,2025-Q4,,,0.1200073286918285,0.348112861854159
8429,quarterly,2026-Q1,,,0.02,0.31179629308851553
8438,quarterly,2025-Q4,,,2.0998174071819844,7.648610265773992
8438,quarterly,2026-Q1,,,1.02,9.167517875383044
8442,quarterly,2025-Q4,,,4.091653027823241,7.610474631751228
8454,quarterly,2025-Q4,,,11.288305190744214,30.831769856160097
8454,quarterly,2026-Q1,,,2.43,26.84491978609626
8462,quarterly,2025-Q4,,,8.3997722095672,28.18906605922552
8462,quarterly,2026-Q1,,,2.42,27.14558169103623
8463,quarterly,2025-Q4,,,1.8495428096425603,11.221945137157109
8463,quarterly,2026-Q1,,,0.42,12.85024154589372
8464,quarterly,2025-Q4,,,22.531066056245912,21.97514715500327
8464,quarterly,2026-Q1,,,5.62,23.696369636963695
8467,quarterly,2025-Q4,,,10.190114068441064,17.794676806083647
8473,quarterly,2025-Q4,,,2.5492424242424243,6.742424242424243
8476,quarterly,2025-Q4,,,0.5300632911392404,4.746835443037974
8478,quarterly,2025-Q4,,,13.252032520325203,13.739837398373982
8478,quarterly,2026-Q1,,,3.8,16.119402985074625
8481,quarterly,2025-Q4,,,3.249211356466877,12.381703470031546
8481,quarterly,2026-Q1,,,0.77,12.394797245600612
8482,quarterly,2025-Q4,,,2.31023102310231,7.873644507307874
8487,quarterly,2025-Q4,,,4.029000517866391,15.95028482651476
8487,quarterly,2026-Q1,,,2.58,20.100502512562812
8499,quarterly,2025-Q4,,,10.150130548302872,5.091383812010443
8926,quarterly,2025-Q4,,,2.4501424501424505,11.348528015194685
8926,quarterly,2026-Q1,,,2.11,17.050359712230218
8940,quarterly,2025-Q4,,,0.5500747384155455,4.872944693572496
8940,quarterly,2026-Q1,,,1.34,4.99637943519189
8996,quarterly,2025-Q4,,,9.019711369236184,19.878563885955646
9802,quarterly,2025-Q4,,,6.040268456375839,8.799403430275913
9802,quarterly,2026-Q1,,,0.89,8.375089477451683
9902,quarterly,2026-Q1,,,0.17,
9904,quarterly,2025-Q4,,,4.10236220472441,8.503937007874017
9905,quarterly,2025-Q4,,,1.3000616142945165,4.867529266789895
9905,quarterly,2026-Q1,,,0.35,5.090421969189551
9906,quarterly,2025-Q4,,,0.0900004972403162,0.604146984237482
9906,quarterly,2026-Q1,,,1.57,16.13691931540342
9907,quarterly,2025-Q4,,,1.360123647604328,10.046367851622875
9907,quarterly,2026-Q1,,,0.17,7.894736842105263
9908,quarterly,2025-Q4,,,1.720398593200469,6.096131301289566
9908,quarterly,2026-Q1,,,0.33,6.020469596628537
9910,quarterly,2025-Q4,,,5.099383139136395,19.533927347498288
9910,quarterly,2026-Q1,,,0.68,17.03225806451613
9911,quarterly,2025-Q4,,,6.241660489251298,19.86656782802076
9911,quarterly,2026-Q1,,,1.87,22.375478927203062
9912,quarterly,2026-Q1,,,-0.19,
9914,quarterly,2025-Q4,,,4.008922880815806,6.182281708094327
9917,quarterly,2025-Q4,,,6.770521270221689,22.049131216297184
9917,quarterly,2026-Q1,,,1.6,
9918,quarterly,2025-Q4,,,1.6102640386760876,8.664931201190033
9919,quarterly,2026-Q1,,,-0.52,
9921,quarterly,2025-Q4,,,1.840232006327445,2.109148431320855
9921,quarterly,2026-Q1,,,-0.51,0.45442536327608984
9924,quarterly,2025-Q4,,,3.5399673735725936,7.585644371941272
9924,quarterly,2026-Q1,,,0.54,6.176084099868593
9925,quarterly,2025-Q4,,,2.3693482090428652,6.987668819729887
9926,quarterly,2025-Q4,,,2.680608365019012,11.352525801195002
9926,quarterly,2026-Q1,,,0.68,10.962715637173067
9927,quarterly,2025-Q4,,,5.440826052422557,11.59650516282764
9927,quarterly,2026-Q1,,,1.12,11.318051575931232
9928,quarterly,2026-Q1,,,-0.51,
9929,quarterly,2026-Q1,,,0.22,3.312911277513047
9930,quarterly,2025-Q4,,,4.961020552799433,18.71013465627215
9930,quarterly,2026-Q1,,,1.1,17.04158145875937
9931,quarterly,2025-Q4,,,2.45014245014245,8.903133903133902
9933,quarterly,2025-Q4,,,1.8899643402954664,8.303616912888437
9933,quarterly,2026-Q1,,,1.0,18.27586206896552
9935,quarterly,2025-Q4,,,1.65061295971979,10.945709281961472
9935,quarterly,2026-Q1,,,0.51,11.140819964349376
9937,quarterly,2025-Q4,,,2.3597839634399667,12.50519318653926
9937,quarterly,2026-Q1,,,0.66,12.803532008830024
9938,quarterly,2025-Q4,,,4.101019462465246,9.175162187210379
9939,quarterly,2025-Q4,,,9.097859327217126,13.379204892966362
9940,quarterly,2025-Q4,,,0.2799882110226938,1.5915119363395225
9941,quarterly,2025-Q4,,,6.8896925858951175,11.482820976491864
9941,quarterly,2026-Q1,,,1.82,10.99815157116451
9942,quarterly,2025-Q4,,,8.157715839564922,15.839564921821891
9943,quarterly,2025-Q4,,,3.650287172941928,11.614550095724317
9943,quarterly,2026-Q1,,,1.88,12.38767650834403
9945,quarterly,2025-Q4,,,3.7824675324675323,10.55194805194805
9946,quarterly,2025-Q4,,,1.5195632393084622,7.279344858962694
9946,quarterly,2026-Q1,,,2.56,19.10669975186104
9955,quarterly,2025-Q4,,,0.5400322407307899,4.567436861902203
9955,quarterly,2026-Q1,,,0.05,5.95267138326421
9958,quarterly,2025-Q4,,,6.681730148482892,14.848289218850873
9958,quarterly,2026-Q1,,,2.63,16.879219804951237
