stock_id,period_type,period,revenue,revenue_yoy,eps,roe
6409,quarterly,2026-Q1,,,4.46,29.644076060458314
6412,quarterly,2026-Q1,,,1.01,14.403778040141676
6414,quarterly,2025-Q4,,,22.03600248292986,11.60769708255742
6414,quarterly,2026-Q1,,,5.15,11.919191919191919
6415,quarterly,2025-Q4,,,6.389735772357724,6.64380081300813
6415,quarterly,2026-Q1,,,1.98,7.567567567567568
6416,quarterly,2025-Q4,,,4.300816914944738,8.793849111004324
6416,quarterly,2026-Q1,,,1.35,9.577177789098318
6426,quarterly,2026-Q1,,,0.74,2.1470211858381916
6431,quarterly,2026-Q1,,,-0.4,
6438,quarterly,2025-Q4,,,5.170334639734699,7.928851371721433
6438,quarterly,2026-Q1,,,1.76,7.946577629382304
6442,quarterly,2025-Q4,,,22.850455777285045,25.991623552599165
6442,quarterly,2026-Q1,,,7.82,29.28092626447288
6443,quarterly,2026-Q1,,,-0.2,
6446,quarterly,2025-Q4,,,13.590545707334028,15.780326729231838
6446,quarterly,2026-Q1,,,5.79,17.223402201197143
6449,quarterly,2025-Q4,,,7.1288423806409424,13.505559189012429
6449,quarterly,2026-Q1,,,2.11,12.309941520467834
6451,quarterly,2025-Q4,,,0.2600002175734038,0.4226363369341731
6451,quarterly,2026-Q1,,,-1.45,
6456,quarterly,2026-Q1,,,-0.61,
6464,quarterly,2025-Q4,,,4.200988467874794,6.644700713893465
6464,quarterly,2026-Q1,,,1.39,6.292606187729417
6472,quarterly,2025-Q4,,,23.4338747099768,19.37354988399072
6472,quarterly,2026-Q1,,,0.21,11.047550947443689
6477,quarterly,2025-Q4,,,0.02,0.0776811594202898
6477,quarterly,2026-Q1,,,-0.02,0.3540112194324928
6491,quarterly,2025-Q4,,,20.863836017569547,13.98243045387994
6491,quarterly,2026-Q1,,,6.06,14.406779661016946
6504,quarterly,2026-Q1,,,0.1,
6505,quarterly,2025-Q4,,,1.0400455494401215,2.789903207439742
6505,quarterly,2026-Q1,,,2.14,7.0690592713431215
6515,quarterly,2025-Q4,,,46.41940751108001,25.95754606951248
6515,quarterly,2026-Q1,,,19.54,27.069507509605312
6525,quarterly,2026-Q1,,,1.62,17.86127167630058
6526,quarterly,2025-Q4,,,17.321016166281755,14.988452655889144
6526,quarterly,2026-Q1,,,4.47,16.282603190681183
6531,quarterly,2025-Q4,,,7.730235667725221,10.2707671736587
6531,quarterly,2026-Q1,,,4.15,13.565962099125365
6533,quarterly,2026-Q1,,,-3.28,
6534,quarterly,2025-Q4,,,4.508990318118949,17.242969110189026
6534,quarterly,2026-Q1,,,4.15,18.352244696595957
6541,quarterly,2026-Q1,,,-1.47,
6550,quarterly,2026-Q1,,,-0.64,
6552,quarterly,2026-Q1,,,-0.65,
6558,quarterly,2026-Q1,,,-0.35,
6573,quarterly,2025-Q4,,,1.2295081967213115,15.93806921675774
6573,quarterly,2026-Q1,,,-0.4,17.429406037000973
6579,quarterly,2025-Q4,,,4.170528266913809,7.105344454742045
6579,quarterly,2026-Q1,,,3.81,8.837377761680552
6581,quarterly,2025-Q4,,,6.169014084507042,15.323943661971832
6581,quarterly,2026-Q1,,,1.17,16.741826381059756
6582,quarterly,2026-Q1,,,-0.26,
6585,quarterly,2025-Q4,,,5.630810092961487,10.424966799468791
6585,quarterly,2026-Q1,,,1.86,9.503470368392954
6589,quarterly,2026-Q1,,,-0.47,
6591,quarterly,2025-Q4,,,5.101321585903084,9.339207048458151
6591,quarterly,2026-Q1,,,0.75,8.193979933110366
6592,quarterly,2025-Q4,,,4.6706586826347305,8.757485029940119
6592,quarterly,2026-Q1,,,0.76,9.57886044591247
6598,quarterly,2026-Q1,,,0.2,
6605,quarterly,2025-Q4,,,13.969795037756205,11.650485436893204
6605,quarterly,2026-Q1,,,4.41,10.76923076923077
6606,quarterly,2025-Q4,,,1.0898827616152844,7.425097698653929
6606,quarterly,2026-Q1,,,0.26,7.64835164835165
6614,quarterly,2025-Q4,,,1.9000471475719,9.523809523809526
6614,quarterly,2026-Q1,,,0.16,13.483146067415733
6625,quarterly,2025-Q4,,,8.809523809523808,27.02380952380952
6625,quarterly,2026-Q1,,,1.42,34.26183844011142
6641,quarterly,2025-Q4,,,0.460019267822736,1.1560693641618496
6641,quarterly,2026-Q1,,,0.02,1.1740151317505871
6645,quarterly,2026-Q1,,,-0.76,
6655,quarterly,2025-Q4,,,3.920454545454545,12.159090909090908
6655,quarterly,2026-Q1,,,0.95,11.849624060150378
6657,quarterly,2026-Q1,,,-0.53,
6658,quarterly,2025-Q4,,,1.359993835721991,3.760209585452303
6658,quarterly,2026-Q1,,,1.63,6.888201264630702
6666,quarterly,2025-Q4,,,2.4199184624344783,6.755969714618519
6666,quarterly,2026-Q1,,,0.32,5.787781350482315
6668,quarterly,2026-Q1,,,-0.62,
6669,quarterly,2025-Q4,,,275.08455467869226,41.03720405862458
6669,quarterly,2026-Q1,,,75.95,39.53352769679301
6670,quarterly,2025-Q4,,,22.38988580750408,20.0652528548124
6670,quarterly,2026-Q1,,,6.96,17.00626959247649
6671,quarterly,2025-Q4,,,2.37012987012987,8.198051948051948
6671,quarterly,2026-Q1,,,0.26,7.841614906832296
6672,quarterly,2025-Q4,,,4.849785407725322,9.699570815450642
6672,quarterly,2026-Q1,,,1.73,10.633759902498477
6674,quarterly,2026-Q1,,,-1.04,
6689,quarterly,2025-Q4,,,2.310275352585628,5.305574210879785
6689,quarterly,2026-Q1,,,0.53,5.053651782623745
6691,quarterly,2025-Q4,,,24.74980754426482,39.29946112394149
6691,quarterly,2026-Q1,,,7.19,54.66265577997421
6695,quarterly,2026-Q1,,,-0.68,
6698,quarterly,2026-Q1,,,-0.35,
6706,quarterly,2026-Q1,,,-0.96,
6715,quarterly,2025-Q4,,,1.8000294182540266,3.449290284621608
6715,quarterly,2026-Q1,,,1.02,3.8720761199947136
6719,quarterly,2026-Q1,,,2.1,5.276381909547738
6722,quarterly,2025-Q4,,,2.901049475262369,10.344827586206897
6722,quarterly,2026-Q1,,,0.34,8.148631029986962
6742,quarterly,2026-Q1,,,-0.35,
6743,quarterly,2025-Q4,,,0.7100095785440613,3.9272030651341
6743,quarterly,2026-Q1,,,-0.19,4.491188175099489
6753,quarterly,2025-Q4,,,5.830775975449365,14.555019728189391
6753,quarterly,2026-Q1,,,2.7,16.648291069459756
6754,quarterly,2025-Q4,,,3.41012084592145,9.667673716012084
6754,quarterly,2026-Q1,,,0.12,10.073529411764707
6756,quarterly,2025-Q4,,,1.1100539169045354,2.706417168833915
6756,quarterly,2026-Q1,,,0.64,3.646153846153846
6757,quarterly,2025-Q4,,,5.368098159509203,33.74233128834356
6757,quarterly,2026-Q1,,,2.91,37.88968824940048
6768,quarterly,2025-Q4,,,6.759735488611316,8.963997060984571
6768,quarterly,2026-Q1,,,1.2,6.78818353236958
6770,quarterly,2026-Q1,,,3.36,7.7790304396843295
6771,quarterly,2025-Q4,,,3.640132669983416,12.85240464344942
6771,quarterly,2026-Q1,,,0.69,10.263720598717036
6776,quarterly,2025-Q4,,,3.780407626561472,12.360289283366203
6776,quarterly,2026-Q1,,,1.14,13.900709219858157
6781,quarterly,2025-Q4,,,38.20116054158608,19.439071566731144
6781,quarterly,2026-Q1,,,10.64,18.488529014844808
6782,quarterly,2025-Q4,,,14.078282828282829,20.07575757575757
6782,quarterly,2026-Q1,,,3.82,22.196078431372555
6789,quarterly,2025-Q4,,,4.0,6.914285714285715
6789,quarterly,2026-Q1,,,1.5,7.818441064638783
6790,quarterly,2025-Q4,,,3.0303030303030303,14.015151515151516
6790,quarterly,2026-Q1,,,0.83,13.461538461538462
6792,quarterly,2025-Q4,,,2.230134932533733,6.859070464767616
6792,quarterly,2026-Q1,,,0.53,7.413010590015127
6794,quarterly,2026-Q1,,,-0.36,
6796,quarterly,2025-Q4,,,0.2,1.0267857142857142
6796,quarterly,2026-Q1,,,-0.32,
6799,quarterly,2026-Q1,,,1.14,9.909555642941408
6805,quarterly,2025-Q4,,,30.997739748143367,29.544720697449144
6805,quarterly,2026-Q1,,,13.38,36.17886178861788
6806,quarterly,2026-Q1,,,-6.73,
6807,quarterly,2025-Q4,,,4.692101740294511,9.772423025435073
6807,quarterly,2026-Q1,,,0.63,7.287449392712548
6830,quarterly,2026-Q1,,,-0.61,
6831,quarterly,2025-Q4,,,4.44990621563935,10.659077679322165
6831,quarterly,2026-Q1,,,0.66,12.411780673181322
6834,quarterly,2025-Q4,,,0.5,3.082549634273772
6834,quarterly,2026-Q1,,,0.45,3.6938031591737546
6835,quarterly,2025-Q4,,,0.969907983088784,3.431982094006466
6835,quarterly,2026-Q1,,,0.05,0.4786831048970315
6838,quarterly,2026-Q1,,,-0.1,
6854,quarterly,2026-Q1,,,-2.14,
6861,quarterly,2025-Q4,,,3.830020062009849,10.942914462885282
6861,quarterly,2026-Q1,,,2.12,13.22133740591251
6862,quarterly,2025-Q4,,,8.288243974422038,13.871126414166255
6862,quarterly,2026-Q1,,,1.0,9.73853732474422
6863,quarterly,2025-Q4,,,3.0002912904165453,3.786775415088844
6863,quarterly,2026-Q1,,,0.61,1.3242334725476215
6869,quarterly,2026-Q1,,,-0.99,
6873,quarterly,2025-Q4,,,3.5306039724361566,4.823672476692338
6873,quarterly,2026-Q1,,,0.25,4.226444358278403
6885,quarterly,2026-Q1,,,-0.5,
6887,quarterly,2025-Q4,,,4.489311163895486,11.282660332541566
6887,quarterly,2026-Q1,,,-0.62,5.9580230196343935
6890,quarterly,2025-Q4,,,13.025210084033612,13.445378151260504
6890,quarterly,2026-Q1,,,0.75,10.201588271227854
6901,quarterly,2026-Q1,,,-0.42,
6902,quarterly,2025-Q4,,,1.5199398043641836,7.674943566591422
6902,quarterly,2026-Q1,,,1.64,13.674762407602955
6906,quarterly,2025-Q4,,,1.899832120872972,8.421936205931727
6906,quarterly,2026-Q1,,,0.6,8.52428964252979
6908,quarterly,2026-Q1,,,0.41,5.094679891794408
6909,quarterly,2025-Q4,,,0.95998595998596,6.01965601965602
6909,quarterly,2026-Q1,,,0.07,5.373831775700935
6914,quarterly,2025-Q4,,,9.59866220735786,17.190635451505017
6914,quarterly,2026-Q1,,,2.34,18.73713109128346
6916,quarterly,2026-Q1,,,-0.49,
6918,quarterly,2025-Q4,,,4.961439588688946,13.4318766066838
6918,quarterly,2026-Q1,,,1.39,15.2027027027027
6919,quarterly,2026-Q1,,,-0.07,
6921,quarterly,2025-Q4,,,0.3400017171803898,3.756332102687388
6921,quarterly,2026-Q1,,,-0.27,3.869726658614056
6923,quarterly,2025-Q4,,,3.0400890868596884,10.690423162583516
6923,quarterly,2026-Q1,,,0.84,10.360884749708964
6924,quarterly,2025-Q4,,,5.741360089186176,20.5685618729097
6924,quarterly,2026-Q1,,,2.26,26.47801920161698
6928,quarterly,2026-Q1,,,-0.04,
6931,quarterly,2025-Q4,,,1.3898976559920766,8.022449653350943
6931,quarterly,2026-Q1,,,0.49,11.026615969581748
6933,quarterly,2025-Q4,,,5.029502669289125,9.300365271143578
6933,quarterly,2026-Q1,,,1.1,10.574127906976745
6934,quarterly,2026-Q1,,,-1.43,
6936,quarterly,2025-Q4,,,1.7698658410732713,9.54592363261094
6936,quarterly,2026-Q1,,,0.6,9.875141884222472
6937,quarterly,2025-Q4,,,3.010064904524504,5.879033016649421
6937,quarterly,2026-Q1,,,0.96,6.36956762136459
6944,quarterly,2025-Q4,,,30.91771080257365,29.5292922451744
6944,quarterly,2026-Q1,,,10.08,30.744849445324878
6949,quarterly,2026-Q1,,,-1.18,
6951,quarterly,2026-Q1,,,1.49,25.57636887608069
6952,quarterly,2026-Q1,,,0.32,3.58408001667014
6955,quarterly,2025-Q4,,,4.130491975795843,15.969481715338071
6955,quarterly,2026-Q1,,,0.97,16.30229419703104
6957,quarterly,2025-Q4,,,10.231660231660232,21.235521235521237
6957,quarterly,2026-Q1,,,1.51,25.412541254125415
6958,quarterly,2026-Q1,,,0.2,
6962,quarterly,2025-Q4,,,2.768987341772152,6.80379746835443
6962,quarterly,2026-Q1,,,0.58,3.5179943388596846
6965,quarterly,2025-Q4,,,3.429951690821256,4.435660957400088
6965,quarterly,2026-Q1,,,-0.64,2.0539419087136928
6969,quarterly,2026-Q1,,,-0.05,
6988,quarterly,2026-Q1,,,-0.05,
6994,quarterly,2025-Q4,,,6.252390057361377,17.68642447418738
6994,quarterly,2026-Q1,,,0.48,19.207683073229294
7610,quarterly,2025-Q4,,,4.96987951807229,15.135542168674702
7610,quarterly,2026-Q1,,,10.87,36.96763202725723
7631,quarterly,2025-Q4,,,6.280788177339901,15.02463054187192
7631,quarterly,2026-Q1,,,1.76,17.05744431418523
7705,quarterly,2025-Q4,,,1.9195046439628485,8.173374613003096
7705,quarterly,2026-Q1,,,0.35,9.41346850108617
7711,quarterly,2026-Q1,,,7.68,16.900584795321638
7721,quarterly,2025-Q4,,,0.5200076098674615,2.2258862324814515
7721,quarterly,2026-Q1,,,0.21,2.5862765699506993
7722,quarterly,2025-Q4,,,7.460992907801418,4.709219858156028
7722,quarterly,2026-Q1,,,1.97,4.436581382689167
7730,quarterly,2025-Q4,,,1.6399383890549968,6.0795506025188
7730,quarterly,2026-Q1,,,0.37,7.325655790147152
7732,quarterly,2025-Q4,,,1.7599596570852245,6.101865859808372
7732,quarterly,2026-Q1,,,0.82,6.219151036525172
7736,quarterly,2025-Q4,,,4.951523545706372,10.318559556786704
7736,quarterly,2026-Q1,,,1.18,10.057288351368554
7740,quarterly,2025-Q4,,,4.769921436588104,20.061728395061728
7740,quarterly,2026-Q1,,,3.64,26.17914322803981
7749,quarterly,2025-Q4,,,11.130899376669635,13.824577025823686
7749,quarterly,2026-Q1,,,3.56,14.70513147817207
7750,quarterly,2025-Q4,,,31.820066334991708,20.07669983416252
7750,quarterly,2026-Q1,,,15.38,25.176470588235293
7760,quarterly,2025-Q4,,,0.5899653979238755,1.7647058823529416
7760,quarterly,2026-Q1,,,0.7,4.030131826741996
7765,quarterly,2026-Q1,,,3.38,20.524620340543027
7769,quarterly,2025-Q4,,,68.70687068706872,21.302130213021307
7769,quarterly,2026-Q1,,,25.7,22.98930729893073
7780,quarterly,2025-Q4,,,0.4200268817204301,6.25
7780,quarterly,2026-Q1,,,0.13,6.170811825434069
7786,quarterly,2025-Q4,,,10.080350620891162,17.969320672023372
7786,quarterly,2026-Q1,,,1.2,17.102137767220903
7788,quarterly,2025-Q4,,,3.379867744305658,4.5554739162380615
7788,quarterly,2026-Q1,,,2.22,5.045871559633028
7791,quarterly,2025-Q4,,,5.039619651347069,11.093502377179082
7791,quarterly,2026-Q1,,,1.87,10.057887120115772
7795,quarterly,2025-Q4,,,3.110006854009596,13.86223440712817
7795,quarterly,2026-Q1,,,0.21,7.819848545237147
7799,quarterly,2026-Q1,,,-0.37,
7821,quarterly,2025-Q4,,,2.990591397849462,15.053763440860216
7821,quarterly,2026-Q1,,,0.87,20.496894409937887
7822,quarterly,2025-Q4,,,14.000232369001976,57.13953758568607
7822,quarterly,2026-Q1,,,4.93,12.964071856287426
7823,quarterly,2026-Q1,,,-0.15,
8011,quarterly,2025-Q4,,,1.3,6.642857142857145
8011,quarterly,2026-Q1,,,0.02,4.333333333333334
8016,quarterly,2025-Q4,,,14.7470398277718,14.262648008611407
8016,quarterly,2026-Q1,,,4.6,16.327716443927947
8021,quarterly,2025-Q4,,,2.740062665110278,8.072740677028936
8021,quarterly,2026-Q1,,,1.17,9.407114624505928
8028,quarterly,2025-Q4,,,4.320203303684879,14.830277727355238
8028,quarterly,2026-Q1,,,1.61,14.934758685741237
8033,quarterly,2025-Q4,,,0.5700093644395586,4.621147347420707
8033,quarterly,2026-Q1,,,0.34,5.302813543156891
8039,quarterly,2026-Q1,,,0.65,5.892034233048057
8045,quarterly,2025-Q4,,,0.6399932186149021,3.0177163685682804
8045,quarterly,2026-Q1,,,0.11,3.444059506826982
8046,quarterly,2025-Q4,,,3.0100227352781066,4.217233981235389
8046,quarterly,2026-Q1,,,2.03,6.527352428991772
8070,quarterly,2025-Q4,,,1.0199418363107604,4.009140008309099
8070,quarterly,2026-Q1,,,0.51,4.2263442122563974
8072,quarterly,2025-Q4,,,1.1097804391217565,3.872255489021956
8072,quarterly,2026-Q1,,,0.29,3.6426380368098163
8081,quarterly,2025-Q4,,,17.764540995094606,18.710581639803785
8081,quarterly,2026-Q1,,,4.62,20.770288858321873
8101,quarterly,2026-Q1,,,-0.95,
8103,quarterly,2025-Q4,,,4.409566517189836,8.89387144992526
8103,quarterly,2026-Q1,,,1.17,9.369369369369371
8104,quarterly,2026-Q1,,,-0.39,
8105,quarterly,2026-Q1,,,0.43,0.164332256893356
8110,quarterly,2025-Q4,,,2.450047573739296,10.228353948620365
8110,quarterly,2026-Q1,,,0.49,11.135371179039302
8112,quarterly,2025-Q4,,,4.849162011173185,14.022346368715082
8112,quarterly,2026-Q1,,,3.91,23.702950152594102
8114,quarterly,2025-Q4,,,18.494208494208497,19.305019305019307
8114,quarterly,2026-Q1,,,2.75,15.069444444444443
8131,quarterly,2025-Q4,,,1.3598738667717776,4.907370910524241
8131,quarterly,2026-Q1,,,0.96,6.954145156392348
8150,quarterly,2025-Q4,,,0.70999453850355,2.0675665132246235
8150,quarterly,2026-Q1,,,0.72,3.3547257876312715
8162,quarterly,2025-Q4,,,1.570048309178744,7.27657004830918
8162,quarterly,2026-Q1,,,0.12,6.836288871755333
8163,quarterly,2025-Q4,,,0.5100018021265093,1.3876374121463324
8163,quarterly,2026-Q1,,,0.2,1.3861684496007232
8201,quarterly,2026-Q1,,,-0.11,
8210,quarterly,2025-Q4,,,28.40158520475561,32.694848084544255
8210,quarterly,2026-Q1,,,10.73,33.51674641148325
8213,quarterly,2025-Q4,,,2.2705051602390003,3.802281368821292
8213,quarterly,2026-Q1,,,0.3,3.1524547803617566
8215,quarterly,2026-Q1,,,-0.64,
8222,quarterly,2025-Q4,,,0.55,4.188405797101449
8222,quarterly,2026-Q1,,,0.37,4.509506983005216
8249,quarterly,2025-Q4,,,3.180610889774236,5.644090305444887
8249,quarterly,2026-Q1,,,0.37,5.856353591160221
8261,quarterly,2026-Q1,,,1.57,11.333043855840206
8271,quarterly,2026-Q1,,,14.54,41.64546225614929
8341,quarterly,2026-Q1,,,1.51,11.977886977886975
8367,quarterly,2025-Q4,,,3.798932384341637,10.142348754448395
8367,quarterly,2026-Q1,,,0.67,10.03372681281619
8374,quarterly,2026-Q1,,,0.43,
8404,quarterly,2025-Q4,,,1.429801894918174,8.354866494401378
8404,quarterly,2026-Q1,,,0.17,6.282722513089005
8411,quarterly,2026-Q1,,,0.19,0.36065573770491804
8422,quarterly,2025-Q4,,,1.2797619047619049,17.216117216117212
8422,quarterly,2026-Q1,,,0.21,11.359867330016584
8429,quarterly,2025-Q4,,,0.1200073286918285,0.348112861854159
8429,quarterly,2026-Q1,,,0.02,0.3040600965837954
8438,quarterly,2025-Q4,,,2.0998174071819844,7.648610265773992
8438,quarterly,2026-Q1,,,1.02,9.180512531681217
8442,quarterly,2025-Q4,,,4.088848594741614,7.615593834995465
8442,quarterly,2026-Q1,,,0.03,3.4752389226759344
8443,quarterly,2026-Q1,,,-0.37,
8454,quarterly,2025-Q4,,,11.288305190744214,30.831769856160097
8454,quarterly,2026-Q1,,,2.43,26.830631637786475
8462,quarterly,2025-Q4,,,8.3997722095672,28.18906605922552
8462,quarterly,2026-Q1,,,2.42,27.124183006535947
8463,quarterly,2025-Q4,,,1.8495428096425603,11.221945137157109
8463,quarterly,2026-Q1,,,0.42,12.884043607532211
8464,quarterly,2025-Q4,,,22.531066056245912,21.97514715500327
8464,quarterly,2026-Q1,,,5.62,23.686054660126135
8466,quarterly,2026-Q1,,,-0.89,
8467,quarterly,2025-Q4,,,10.190114068441064,17.794676806083647
8467,quarterly,2026-Q1,,,0.83,16.272788656313303
8473,quarterly,2025-Q4,,,2.5492424242424243,6.742424242424243
8473,quarterly,2026-Q1,,,1.23,7.28910728910729
8476,quarterly,2025-Q4,,,0.5300632911392404,4.746835443037974
8476,quarterly,2026-Q1,,,0.0,3.6524915210018265
8478,quarterly,2025-Q4,,,13.252032520325203,13.739837398373982
8478,quarterly,2026-Q1,,,3.8,16.112266112266116
8481,quarterly,2025-Q4,,,3.249211356466877,12.381703470031546
8481,quarterly,2026-Q1,,,0.77,12.442396313364057
8482,quarterly,2025-Q4,,,2.31023102310231,7.873644507307874
8482,quarterly,2026-Q1,,,0.66,7.684729064039408
8487,quarterly,2025-Q4,,,4.029000517866391,15.95028482651476
8487,quarterly,2026-Q1,,,2.58,20.12893982808023
8488,quarterly,2026-Q1,,,-0.19,
8499,quarterly,2025-Q4,,,10.150130548302872,5.091383812010443
8499,quarterly,2026-Q1,,,2.61,4.808387563268258
8926,quarterly,2025-Q4,,,2.4501424501424505,11.348528015194685
8926,quarterly,2026-Q1,,,2.11,17.089452603471294
8940,quarterly,2025-Q4,,,0.5500747384155455,4.872944693572496
8940,quarterly,2026-Q1,,,1.34,4.994324631101022
8996,quarterly,2025-Q4,,,9.019711369236184,19.878563885955646
8996,quarterly,2026-Q1,,,6.54,28.066864383930977
9802,quarterly,2025-Q4,,,6.040268456375839,8.799403430275913
9802,quarterly,2026-Q1,,,0.89,8.408408408408409
9902,quarterly,2026-Q1,,,0.17,
9904,quarterly,2025-Q4,,,4.10236220472441,8.503937007874017
9904,quarterly,2026-Q1,,,0.76,7.122905027932962
9905,quarterly,2025-Q4,,,1.3000616142945165,4.867529266789895
9905,quarterly,2026-Q1,,,0.35,5.084745762711864
9906,quarterly,2025-Q4,,,0.0900004972403162,0.604146984237482
9906,quarterly,2026-Q1,,,1.57,16.180150125104255
9907,quarterly,2025-Q4,,,1.360123647604328,10.046367851622875
9907,quarterly,2026-Q1,,,0.17,7.862068965517241
9908,quarterly,2025-Q4,,,1.720398593200469,6.096131301289566
9908,quarterly,2026-Q1,,,0.33,6.021897810218977
9910,quarterly,2025-Q4,,,5.099383139136395,19.533927347498288
9910,quarterly,2026-Q1,,,0.68,17.017082785808142
9911,quarterly,2025-Q4,,,6.241660489251298,19.86656782802076
9911,quarterly,2026-Q1,,,1.87,22.37654320987654
9912,quarterly,2026-Q1,,,-0.19,
9914,quarterly,2025-Q4,,,4.008922880815806,6.182281708094327
9914,quarterly,2026-Q1,,,1.09,5.54089709762533
9917,quarterly,2025-Q4,,,6.770521270221689,22.049131216297184
9917,quarterly,2026-Q1,,,1.6,21.00484261501211
9918,quarterly,2025-Q4,,,1.6102640386760876,8.664931201190033
9918,quarterly,2026-Q1,,,0.63,9.540636042402827
9919,quarterly,2026-Q1,,,-0.52,
9921,quarterly,2025-Q4,,,1.840232006327445,2.109148431320855
9921,quarterly,2026-Q1,,,-0.51,0.4584980237154149
9924,quarterly,2025-Q4,,,3.5399673735725936,7.585644371941272
9924,quarterly,2026-Q1,,,0.54,6.1478090255068665
9925,quarterly,2025-Q4,,,2.369348209042865,6.987668819729887
9925,quarterly,2026-Q1,,,0.47,6.834532374100719
9926,quarterly,2025-Q4,,,2.680608365019012,11.352525801195002
9926,quarterly,2026-Q1,,,0.68,10.974930362116991
9927,quarterly,2025-Q4,,,5.440826052422557,11.59650516282764
9927,quarterly,2026-Q1,,,1.12,11.338697878566203
9928,quarterly,2026-Q1,,,-0.51,
9929,quarterly,2026-Q1,,,0.22,3.3011082291912284
9930,quarterly,2025-Q4,,,4.961020552799433,18.71013465627215
9930,quarterly,2026-Q1,,,1.1,16.98895027624309
9931,quarterly,2025-Q4,,,2.45014245014245,8.903133903133902
9931,quarterly,2026-Q1,,,0.69,8.321579689703809
9933,quarterly,2025-Q4,,,1.8899643402954664,8.303616912888437
9933,quarterly,2026-Q1,,,1.0,18.335208098987625
9934,quarterly,2026-Q1,,,0.28,
9935,quarterly,2025-Q4,,,1.65061295971979,10.945709281961472
9935,quarterly,2026-Q1,,,0.51,11.17117117117117
9937,quarterly,2025-Q4,,,2.3597839634399667,12.50519318653926
9937,quarterly,2026-Q1,,,0.66,12.826183104820876
9938,quarterly,2025-Q4,,,4.101382488479263,9.12442396313364
9938,quarterly,2026-Q1,,,0.87,7.9340141398271795
9939,quarterly,2025-Q4,,,9.097859327217126,13.379204892966362
9939,quarterly,2026-Q1,,,2.25,14.06926406926407
9940,quarterly,2025-Q4,,,0.2799882110226938,1.5915119363395225
9940,quarterly,2026-Q1,,,0.22,2.0478507704785076
9941,quarterly,2025-Q4,,,6.8896925858951175,11.482820976491864
9941,quarterly,2026-Q1,,,1.82,11.02803738317757
9942,quarterly,2025-Q4,,,8.157715839564922,15.839564921821893
9942,quarterly,2026-Q1,,,2.22,15.081042988019732
9943,quarterly,2025-Q4,,,3.650287172941928,11.614550095724317
9943,quarterly,2026-Q1,,,1.88,12.32876712328767
9944,quarterly,2026-Q1,,,0.65,0.15294117647058825
9945,quarterly,2025-Q4,,,3.7826797385620914,10.620915032679738
9945,quarterly,2026-Q1,,,0.99,8.823529411764705
9946,quarterly,2025-Q4,,,1.5195632393084622,7.279344858962694
9946,quarterly,2026-Q1,,,2.56,19.05940594059406
9955,quarterly,2025-Q4,,,0.5400322407307899,4.567436861902203
9955,quarterly,2026-Q1,,,0.05,5.9561900073837055
9958,quarterly,2025-Q4,,,6.681730148482892,14.848289218850873
9958,quarterly,2026-Q1,,,2.63,16.879219804951237
