stock_id,period_type,period,revenue,revenue_yoy,eps,roe
6796,quarterly,2026-Q1,,,-0.32,
6799,quarterly,2026-Q1,,,1.14,9.88081507112649
6805,quarterly,2025-Q4,,,30.997739748143367,29.544720697449144
6805,quarterly,2026-Q1,,,13.38,36.187541272287035
6807,quarterly,2025-Q4,,,4.692101740294511,9.772423025435073
6807,quarterly,2026-Q1,,,0.63,7.344064386317907
6830,quarterly,2026-Q1,,,-0.61,
6831,quarterly,2025-Q4,,,4.44990621563935,10.659077679322165
6831,quarterly,2026-Q1,,,0.66,12.40885860306644
6834,quarterly,2025-Q4,,,0.5,3.082549634273772
6834,quarterly,2026-Q1,,,0.45,3.6915297092288255
6835,quarterly,2025-Q4,,,0.969907983088784,3.431982094006466
6835,quarterly,2026-Q1,,,0.05,0.4789435872874687
6838,quarterly,2026-Q1,,,-0.1,
6854,quarterly,2026-Q1,,,-2.14,
6861,quarterly,2025-Q4,,,3.830020062009849,10.942914462885282
6861,quarterly,2026-Q1,,,2.12,13.218893505357535
6862,quarterly,2025-Q4,,,8.288243974422038,13.871126414166255
6862,quarterly,2026-Q1,,,1.0,9.751506024096384
6863,quarterly,2025-Q4,,,3.0002912904165453,3.786775415088844
6863,quarterly,2026-Q1,,,0.61,1.3215009163692488
6869,quarterly,2026-Q1,,,-0.99,
6873,quarterly,2025-Q4,,,3.5306039724361566,4.823672476692338
6885,quarterly,2026-Q1,,,-0.5,
6887,quarterly,2025-Q4,,,4.489311163895486,11.282660332541566
6887,quarterly,2026-Q1,,,-0.62,5.909090909090908
6890,quarterly,2025-Q4,,,13.025210084033612,13.445378151260504
6890,quarterly,2026-Q1,,,0.75,10.206637445209768
6901,quarterly,2026-Q1,,,-0.42,
6902,quarterly,2025-Q4,,,1.5199398043641836,7.674943566591422
6906,quarterly,2025-Q4,,,1.899832120872972,8.421936205931727
6906,quarterly,2026-Q1,,,0.6,8.537331701346389
6908,quarterly,2026-Q1,,,0.41,5.087014725568941
6909,quarterly,2025-Q4,,,0.95998595998596,6.01965601965602
6909,quarterly,2026-Q1,,,0.07,5.379502241459268
6914,quarterly,2025-Q4,,,9.59866220735786,17.190635451505017
6914,quarterly,2026-Q1,,,2.34,18.741542625169146
6916,quarterly,2026-Q1,,,-0.49,
6918,quarterly,2025-Q4,,,4.961439588688946,13.4318766066838
6918,quarterly,2026-Q1,,,1.39,15.17379679144385
6919,quarterly,2026-Q1,,,-0.07,
6921,quarterly,2025-Q4,,,0.3400017171803898,3.7563321026873875
6923,quarterly,2025-Q4,,,3.0400890868596884,10.690423162583516
6923,quarterly,2026-Q1,,,0.84,10.362095531587057
6924,quarterly,2025-Q4,,,5.741360089186176,20.5685618729097
6924,quarterly,2026-Q1,,,2.26,26.51473040578099
6931,quarterly,2025-Q4,,,1.3898976559920766,8.022449653350943
6931,quarterly,2026-Q1,,,0.49,11.023255813953488
6933,quarterly,2025-Q4,,,5.029502669289125,9.300365271143578
6933,quarterly,2026-Q1,,,1.1,10.576582950123807
6934,quarterly,2026-Q1,,,-1.43,
6936,quarterly,2025-Q4,,,1.7698658410732713,9.54592363261094
6936,quarterly,2026-Q1,,,0.6,9.87584650112867
6937,quarterly,2025-Q4,,,3.010064904524504,5.879033016649421
6937,quarterly,2026-Q1,,,0.96,6.3721784209957875
6944,quarterly,2025-Q4,,,30.91771080257365,29.5292922451744
6949,quarterly,2026-Q1,,,-1.18,
6951,quarterly,2026-Q1,,,1.49,25.55635319454415
6952,quarterly,2026-Q1,,,0.32,3.578154425612053
6955,quarterly,2025-Q4,,,4.130491975795843,15.969481715338071
6955,quarterly,2026-Q1,,,0.97,16.305800588078053
6957,quarterly,2025-Q4,,,10.231660231660232,21.235521235521233
6958,quarterly,2026-Q1,,,0.2,
6962,quarterly,2025-Q4,,,2.768987341772152,6.80379746835443
6962,quarterly,2026-Q1,,,0.58,3.528028224225794
6965,quarterly,2025-Q4,,,3.4299516908212557,4.435660957400088
6965,quarterly,2026-Q1,,,-0.64,
6969,quarterly,2026-Q1,,,-0.05,
6988,quarterly,2026-Q1,,,-0.05,
6994,quarterly,2025-Q4,,,6.252390057361377,17.68642447418738
6994,quarterly,2026-Q1,,,0.48,19.176598049837484
7610,quarterly,2025-Q4,,,4.96987951807229,15.135542168674702
7610,quarterly,2026-Q1,,,10.87,36.959346575088176
7631,quarterly,2025-Q4,,,6.280788177339901,15.02463054187192
7631,quarterly,2026-Q1,,,1.76,17.05744431418523
7705,quarterly,2025-Q4,,,1.9195046439628485,8.173374613003096
7711,quarterly,2026-Q1,,,7.68,16.914029683562028
7721,quarterly,2025-Q4,,,0.5200076098674615,2.2258862324814515
7721,quarterly,2026-Q1,,,0.21,2.5907527703477267
7722,quarterly,2025-Q4,,,7.460992907801418,4.709219858156028
7730,quarterly,2025-Q4,,,1.6399383890549968,6.0795506025188
7730,quarterly,2026-Q1,,,0.37,7.325056433408579
7732,quarterly,2025-Q4,,,1.7599596570852245,6.101865859808372
7732,quarterly,2026-Q1,,,0.82,6.216348507097406
7736,quarterly,2025-Q4,,,4.9515235457063715,10.318559556786704
7740,quarterly,2025-Q4,,,4.769921436588104,20.061728395061728
7740,quarterly,2026-Q1,,,3.64,26.1864406779661
7749,quarterly,2025-Q4,,,11.130899376669635,13.824577025823686
7750,quarterly,2025-Q4,,,31.820066334991708,20.07669983416252
7750,quarterly,2026-Q1,,,15.38,25.171557891663017
7760,quarterly,2025-Q4,,,0.5899653979238755,1.7647058823529416
7760,quarterly,2026-Q1,,,0.7,4.036212749905696
7765,quarterly,2026-Q1,,,3.38,20.552286102308738
7769,quarterly,2025-Q4,,,68.70687068706872,21.302130213021307
7769,quarterly,2026-Q1,,,25.7,22.993745362026928
7780,quarterly,2025-Q4,,,0.4200268817204301,6.25
7780,quarterly,2026-Q1,,,0.13,6.159589360709286
7786,quarterly,2025-Q4,,,10.080350620891162,17.969320672023372
7786,quarterly,2026-Q1,,,1.2,17.091454272863565
7788,quarterly,2025-Q4,,,3.379867744305658,4.5554739162380615
7788,quarterly,2026-Q1,,,2.22,5.045871559633028
7791,quarterly,2025-Q4,,,5.039619651347069,11.093502377179082
7791,quarterly,2026-Q1,,,1.87,10.050251256281408
7795,quarterly,2025-Q4,,,3.110006854009596,13.86223440712817
7795,quarterly,2026-Q1,,,0.21,7.819905213270142
7799,quarterly,2026-Q1,,,-0.37,
7821,quarterly,2025-Q4,,,2.990591397849462,15.053763440860216
7821,quarterly,2026-Q1,,,0.87,20.53097345132743
7822,quarterly,2025-Q4,,,14.000232369001976,57.13953758568607
7822,quarterly,2026-Q1,,,4.93,12.953132109813437
7823,quarterly,2026-Q1,,,-0.15,
8011,quarterly,2025-Q4,,,1.3,6.642857142857145
8011,quarterly,2026-Q1,,,0.02,4.3212775951150775
8016,quarterly,2025-Q4,,,14.7470398277718,14.262648008611407
8016,quarterly,2026-Q1,,,4.6,16.37837837837838
8021,quarterly,2025-Q4,,,2.740062665110278,8.072740677028936
8021,quarterly,2026-Q1,,,1.17,9.406574640671696
8028,quarterly,2025-Q4,,,4.320203303684879,14.830277727355238
8028,quarterly,2026-Q1,,,1.61,14.935177182368193
8033,quarterly,2025-Q4,,,0.5700093644395586,4.621147347420707
8033,quarterly,2026-Q1,,,0.34,5.301627521684047
8039,quarterly,2026-Q1,,,0.65,5.897273303741281
8045,quarterly,2025-Q4,,,0.6399932186149021,3.0177163685682804
8045,quarterly,2026-Q1,,,0.11,3.4419235989916612
8046,quarterly,2025-Q4,,,3.0100227352781066,4.217233981235389
8046,quarterly,2026-Q1,,,2.03,6.531067149623851
8070,quarterly,2025-Q4,,,1.0199418363107604,4.009140008309099
8070,quarterly,2026-Q1,,,0.51,4.2073454207345415
8072,quarterly,2025-Q4,,,1.1097804391217565,3.872255489021956
8072,quarterly,2026-Q1,,,0.29,3.6370453693288334
8081,quarterly,2025-Q4,,,17.764540995094606,18.710581639803785
8081,quarterly,2026-Q1,,,4.62,20.80808080808081
8101,quarterly,2026-Q1,,,-0.95,
8103,quarterly,2025-Q4,,,4.409566517189836,8.89387144992526
8103,quarterly,2026-Q1,,,1.17,9.410234171725932
8104,quarterly,2026-Q1,,,-0.39,
8105,quarterly,2026-Q1,,,0.43,0.16500103125644533
8110,quarterly,2025-Q4,,,2.450047573739296,10.228353948620363
8110,quarterly,2026-Q1,,,0.49,
8112,quarterly,2025-Q4,,,4.849162011173185,14.022346368715082
8112,quarterly,2026-Q1,,,3.91,23.673870333988216
8114,quarterly,2025-Q4,,,18.494208494208497,19.305019305019307
8114,quarterly,2026-Q1,,,2.75,15.0625
8131,quarterly,2025-Q4,,,1.3598738667717776,4.907370910524241
8131,quarterly,2026-Q1,,,0.96,6.944444444444444
8150,quarterly,2025-Q4,,,0.70999453850355,2.0675665132246235
8150,quarterly,2026-Q1,,,0.72,3.3614627285513365
8162,quarterly,2025-Q4,,,1.570048309178744,7.27657004830918
8162,quarterly,2026-Q1,,,0.12,6.827111984282908
8163,quarterly,2025-Q4,,,0.5100018021265093,1.3876374121463324
8163,quarterly,2026-Q1,,,0.2,1.3895468182535924
8201,quarterly,2026-Q1,,,-0.11,
8210,quarterly,2025-Q4,,,28.40158520475561,32.694848084544255
8210,quarterly,2026-Q1,,,10.73,33.50277264325324
8213,quarterly,2025-Q4,,,2.2705051602390003,3.802281368821292
8213,quarterly,2026-Q1,,,0.3,3.154732098147221
8215,quarterly,2026-Q1,,,-0.64,
8222,quarterly,2025-Q4,,,0.55,4.188405797101449
8222,quarterly,2026-Q1,,,0.37,4.512322110378342
8249,quarterly,2025-Q4,,,3.1806108897742362,5.6440903054448865
8261,quarterly,2026-Q1,,,1.57,11.335337054529841
8271,quarterly,2026-Q1,,,14.54,41.612377850162865
8341,quarterly,2026-Q1,,,1.51,11.967921036397284
8367,quarterly,2025-Q4,,,3.798932384341637,10.142348754448395
8367,quarterly,2026-Q1,,,0.67,10.0
8374,quarterly,2026-Q1,,,0.43,
8404,quarterly,2025-Q4,,,1.429801894918174,8.354866494401378
8404,quarterly,2026-Q1,,,0.17,6.274768824306473
8411,quarterly,2026-Q1,,,0.19,0.3591836734693878
8422,quarterly,2025-Q4,,,1.2797619047619049,17.216117216117212
8422,quarterly,2026-Q1,,,0.21,11.367313915857606
8429,quarterly,2025-Q4,,,0.1200073286918285,0.348112861854159
8429,quarterly,2026-Q1,,,0.02,0.3177966101694915
8438,quarterly,2025-Q4,,,2.0998174071819844,7.648610265773992
8438,quarterly,2026-Q1,,,1.02,9.166666666666668
8442,quarterly,2025-Q4,,,4.088848594741614,7.615593834995465
8454,quarterly,2025-Q4,,,11.288305190744214,30.831769856160097
8454,quarterly,2026-Q1,,,2.43,26.82391662095447
8462,quarterly,2025-Q4,,,8.3997722095672,28.18906605922552
8462,quarterly,2026-Q1,,,2.42,27.12628865979382
8463,quarterly,2025-Q4,,,1.8495428096425603,11.221945137157109
8463,quarterly,2026-Q1,,,0.42,12.900096993210477
8464,quarterly,2025-Q4,,,22.531066056245912,21.97514715500327
8464,quarterly,2026-Q1,,,5.62,23.687752355316285
8467,quarterly,2025-Q4,,,10.190114068441064,17.794676806083647
8467,quarterly,2026-Q1,,,0.83,16.23931623931624
8473,quarterly,2025-Q4,,,2.5492424242424243,6.742424242424243
8473,quarterly,2026-Q1,,,1.23,7.302904564315352
8476,quarterly,2025-Q4,,,0.5300632911392404,4.746835443037974
8476,quarterly,2026-Q1,,,0.0,3.6556909515167226
8478,quarterly,2025-Q4,,,13.252032520325203,13.739837398373982
8478,quarterly,2026-Q1,,,3.8,16.17195496417605
8481,quarterly,2025-Q4,,,3.249211356466877,12.381703470031546
8481,quarterly,2026-Q1,,,0.77,12.41326137239784
8482,quarterly,2025-Q4,,,2.31023102310231,7.873644507307874
8482,quarterly,2026-Q1,,,0.66,7.711198428290768
8487,quarterly,2025-Q4,,,4.029000517866391,15.95028482651476
8487,quarterly,2026-Q1,,,2.58,20.12893982808023
8488,quarterly,2026-Q1,,,-0.19,
8499,quarterly,2025-Q4,,,10.150130548302872,5.091383812010443
8499,quarterly,2026-Q1,,,2.61,4.803788903924222
8926,quarterly,2025-Q4,,,2.4501424501424505,11.348528015194685
8926,quarterly,2026-Q1,,,2.11,17.06798866855524
8940,quarterly,2025-Q4,,,0.5500747384155455,4.872944693572496
8940,quarterly,2026-Q1,,,1.34,4.981684981684983
8996,quarterly,2025-Q4,,,9.019711369236184,19.878563885955646
8996,quarterly,2026-Q1,,,6.54,28.080568720379144
9802,quarterly,2025-Q4,,,6.040268456375839,8.799403430275913
9802,quarterly,2026-Q1,,,0.89,8.394698085419735
9902,quarterly,2026-Q1,,,0.17,
9904,quarterly,2025-Q4,,,4.10236220472441,8.503937007874017
9904,quarterly,2026-Q1,,,0.76,7.02247191011236
9905,quarterly,2025-Q4,,,1.3000616142945165,4.867529266789895
9905,quarterly,2026-Q1,,,0.35,5.104096709200806
9906,quarterly,2025-Q4,,,0.0900004972403162,0.604146984237482
9906,quarterly,2026-Q1,,,1.57,16.142050040355123
9907,quarterly,2025-Q4,,,1.360123647604328,10.046367851622875
9907,quarterly,2026-Q1,,,0.17,7.8537576167907925
9908,quarterly,2025-Q4,,,1.720398593200469,6.096131301289566
9908,quarterly,2026-Q1,,,0.33,5.9891107078039925
9910,quarterly,2025-Q4,,,5.099383139136395,19.533927347498288
9910,quarterly,2026-Q1,,,0.68,17.03800786369594
9911,quarterly,2025-Q4,,,6.241660489251298,19.86656782802076
9911,quarterly,2026-Q1,,,1.87,22.43639167309175
9912,quarterly,2026-Q1,,,-0.19,
9914,quarterly,2025-Q4,,,4.008922880815806,6.182281708094327
9914,quarterly,2026-Q1,,,1.09,5.510440835266821
9917,quarterly,2025-Q4,,,6.770521270221689,22.049131216297184
9917,quarterly,2026-Q1,,,1.6,20.99580083983203
9918,quarterly,2025-Q4,,,1.6102640386760876,8.664931201190033
9918,quarterly,2026-Q1,,,0.63,9.546165884194053
9919,quarterly,2026-Q1,,,-0.52,
9921,quarterly,2025-Q4,,,1.840232006327445,2.109148431320855
9921,quarterly,2026-Q1,,,-0.51,0.4571428571428572
9924,quarterly,2025-Q4,,,3.5399673735725936,7.585644371941272
9924,quarterly,2026-Q1,,,0.54,6.163934426229509
9925,quarterly,2025-Q4,,,2.369348209042865,6.987668819729887
9925,quarterly,2026-Q1,,,0.47,6.834532374100719
9926,quarterly,2025-Q4,,,2.680608365019012,11.352525801195002
9926,quarterly,2026-Q1,,,0.68,10.974930362116991
9927,quarterly,2025-Q4,,,5.440826052422557,11.59650516282764
9927,quarterly,2026-Q1,,,1.12,11.350574712643677
9928,quarterly,2026-Q1,,,-0.51,
9929,quarterly,2026-Q1,,,0.22,3.3106362996008443
9930,quarterly,2025-Q4,,,4.961020552799433,18.71013465627215
9930,quarterly,2026-Q1,,,1.1,17.04312114989733
9931,quarterly,2025-Q4,,,2.45014245014245,8.903133903133902
9931,quarterly,2026-Q1,,,0.69,8.316008316008315
9933,quarterly,2025-Q4,,,1.8899643402954664,8.303616912888437
9933,quarterly,2026-Q1,,,1.0,18.335208098987625
9934,quarterly,2026-Q1,,,0.28,
9935,quarterly,2025-Q4,,,1.65061295971979,10.945709281961472
9935,quarterly,2026-Q1,,,0.51,11.11111111111111
9937,quarterly,2025-Q4,,,2.3597839634399667,12.50519318653926
9937,quarterly,2026-Q1,,,0.66,12.826183104820876
9938,quarterly,2025-Q4,,,4.1013824884792625,9.12442396313364
9939,quarterly,2025-Q4,,,9.097859327217126,13.379204892966362
9939,quarterly,2026-Q1,,,2.25,14.01938851603281
9940,quarterly,2025-Q4,,,0.2799882110226938,1.5915119363395225
9940,quarterly,2026-Q1,,,0.22,2.0489357469663814
9941,quarterly,2025-Q4,,,6.8896925858951175,11.482820976491864
9941,quarterly,2026-Q1,,,1.82,11.02803738317757
9942,quarterly,2025-Q4,,,8.157715839564922,15.839564921821893
9942,quarterly,2026-Q1,,,2.22,15.100904662491303
9943,quarterly,2025-Q4,,,3.650287172941928,11.614550095724317
9943,quarterly,2026-Q1,,,1.88,12.370466321243525
9944,quarterly,2026-Q1,,,0.65,0.15204678362573099
9945,quarterly,2025-Q4,,,3.7826797385620914,10.620915032679738
9946,quarterly,2025-Q4,,,1.5195632393084622,7.279344858962694
9946,quarterly,2026-Q1,,,2.56,19.070904645476773
9955,quarterly,2025-Q4,,,0.5400322407307899,4.567436861902203
9955,quarterly,2026-Q1,,,0.05,5.9561900073837055
9958,quarterly,2025-Q4,,,6.681730148482892,14.848289218850873
9958,quarterly,2026-Q1,,,2.63,16.892373485388458
