pick_date,sid,strategy,entry_close,return_d1,return_d3,return_d5,return_d10,hit_target,stopped_out,evaluated_at
2026-05-07,4123,bb_lower_rebound,38.1,-0.3937,0.6562,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4133,macd_golden,21.95,0.0,-2.5057,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,4137,bias_convergence,107.5,0.0,-2.3256,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4153,bias_convergence,30.2,-0.8278,0.4967,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4160,bias_convergence,43.55,0.9185,-2.8703,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,4160,macd_golden,43.55,0.9185,-2.8703,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,4161,bias_convergence,23.4,-2.1368,-1.9231,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4183,bias_convergence,13.45,4.0892,1.8587,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4192,bb_lower_rebound,20.8,-1.4423,0.9615,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,4192,macd_golden,20.8,-1.4423,0.9615,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,4207,bias_convergence,17.6,1.7045,6.25,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4306,bias_convergence,13.15,0.0,0.0,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4401,bias_convergence,14.1,-0.7092,-2.1277,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4420,bias_convergence,41.5,0.241,0.6024,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4420,macd_golden,41.5,0.241,0.6024,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4438,gap_up,61.0,-4.4262,-3.6066,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,4438,volume_breakout,61.0,-4.4262,-3.6066,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,4440,bias_convergence,17.7,2.2599,1.4124,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4442,rsi_recovery,55.8,-1.6129,0.3584,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4502,volume_breakout,16.2,1.5432,-1.8519,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,4535,bias_convergence,27.2,,0.7353,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4536,bias_convergence,151.0,0.0,0.6623,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4558,bias_convergence,19.0,2.1053,4.7368,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4561,gap_up,47.25,8.7831,6.2434,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4561,volume_breakout,47.25,8.7831,6.2434,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4564,bias_convergence,18.95,-5.0132,-9.4987,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,4706,bias_convergence,31.8,-2.2013,2.2013,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,4716,gap_up,15.35,-2.2801,-1.3029,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,4722,gap_up,215.0,10.0,20.2326,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4722,volume_breakout,215.0,10.0,20.2326,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4726,bias_convergence,28.7,-0.5226,2.0906,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4735,bias_convergence,30.3,-0.495,0.8251,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4763,bias_convergence,41.95,-0.1192,-0.1192,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4771,bias_convergence,191.5,-2.0888,-3.9164,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,4806,bias_convergence,10.25,2.439,5.8537,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4906,gap_up,38.7,3.3592,2.0672,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4909,bias_convergence,56.9,-3.6907,-4.3937,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,4909,gap_up,56.9,-3.6907,-4.3937,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,4911,bias_convergence,35.0,-2.0,-4.0,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,4912,macd_golden,91.4,3.1729,3.9387,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4912,volume_breakout,91.4,3.1729,3.9387,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,4915,bias_convergence,73.6,-1.4946,-3.3967,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,4919,volume_breakout,177.0,-5.3672,2.2599,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,4935,bias_convergence,37.9,-1.715,-4.8813,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,4946,bias_convergence,107.0,0.0,0.0,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,4952,gap_up,48.9,0.0,4.2945,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5009,volume_breakout,36.1,1.108,5.4017,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5205,bb_lower_rebound,22.3,3.139,2.4664,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,5206,bias_convergence,24.55,-1.0183,-1.4257,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,5209,bias_convergence,165.5,-0.9063,-0.3021,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5213,bias_convergence,26.1,-0.5747,-1.7241,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5223,bias_convergence,24.7,0.2024,0.4049,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5245,gap_up,26.4,-2.6515,-4.7348,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,5245,volume_breakout,26.4,-2.6515,-4.7348,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,5251,bias_convergence,29.1,-1.2027,-3.0928,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,5278,bias_convergence,23.15,-0.6479,1.0799,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5306,bias_convergence,80.3,0.7472,3.3624,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5310,bb_lower_rebound,24.75,5.0505,1.4141,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5310,gap_up,24.75,5.0505,1.4141,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5312,bias_convergence,96.2,1.0395,0.6237,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5328,gap_up,28.6,-5.9441,-1.2238,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,5328,volume_breakout,28.6,-5.9441,-1.2238,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,5340,bias_convergence,116.5,-4.2918,-6.4378,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,5388,bias_convergence,80.3,5.9776,9.8381,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5410,volume_breakout,36.5,0.5479,1.9178,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5425,gap_up,71.5,2.0979,13.4266,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,5438,volume_breakout,20.05,-2.7431,-5.7357,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,5450,bb_lower_rebound,12.8,2.3437,-0.3906,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5460,bias_convergence,15.05,0.0,-0.3322,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5465,bias_convergence,25.0,-0.4,0.4,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5478,bias_convergence,96.0,0.3125,0.625,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5484,macd_golden,38.5,-1.4286,1.2987,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5515,bias_convergence,39.6,0.8838,-3.9141,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,5519,bias_convergence,33.15,-0.1508,-1.3575,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5522,bias_convergence,69.7,0.4304,0.1435,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5525,bb_lower_rebound,23.15,1.5119,0.6479,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5525,bias_convergence,23.15,1.5119,0.6479,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5530,gap_up,46.2,-2.0563,4.329,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5531,bb_lower_rebound,8.49,-0.2356,-3.5336,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,5531,bias_convergence,8.49,-0.2356,-3.5336,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,5533,bias_convergence,14.15,-0.7067,-1.0601,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5534,bias_convergence,78.6,-0.2545,0.7634,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5538,bias_convergence,31.5,-1.1111,-2.0635,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5546,bias_convergence,16.7,-0.8982,-2.994,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,5608,bias_convergence,15.55,-2.5723,-3.2154,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,5608,macd_golden,15.55,-2.5723,-3.2154,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,5609,bias_convergence,79.6,0.0,0.0,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5704,bias_convergence,21.6,-0.463,-0.9259,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5864,gap_up,34.3,1.7493,-1.312,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,5880,bias_convergence,23.0,0.2174,-0.8696,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,5880,inst_oversold_reversal,23.0,0.2174,-0.8696,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6015,gap_up,16.05,0.6231,2.1807,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6016,gap_up,21.9,0.0,9.589,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6020,bias_convergence,19.45,9.7686,17.9949,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6020,macd_golden,19.45,9.7686,17.9949,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6023,volume_breakout,102.0,-1.9608,-2.1569,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6026,gap_up,16.7,0.5988,-2.994,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6026,volume_breakout,16.7,0.5988,-2.994,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6028,bias_convergence,78.5,0.2548,3.6943,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6101,bias_convergence,39.8,-1.5075,-2.8894,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6103,macd_golden,39.7,0.7557,0.7557,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6112,bias_convergence,45.2,-1.8805,-4.2035,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6113,volume_breakout,25.05,-1.996,-4.3912,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6114,gap_up,31.45,-1.4308,-3.0207,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6115,bias_convergence,47.8,0.1046,-0.6276,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6116,volume_breakout,9.4,-2.1277,13.2979,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6124,bias_convergence,31.0,-0.6452,-2.7419,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6128,bias_convergence,20.4,0.4902,-0.9804,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6143,macd_golden,93.3,-1.3934,6.8596,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6144,bb_lower_rebound,14.6,-2.0548,1.7123,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6146,gap_up,226.0,-3.7611,-4.8673,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6148,bias_convergence,31.95,-1.0955,-5.4773,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6148,macd_golden,31.95,-1.0955,-5.4773,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6154,bias_convergence,13.0,-0.3846,-1.1538,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6155,gap_up,50.9,4.5187,1.7682,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6156,bias_convergence,19.6,-0.7653,0.2551,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6158,bias_convergence,18.55,-0.2695,-2.965,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6160,bias_convergence,15.6,6.0897,2.8846,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6166,gap_up,86.5,0.9249,17.341,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6166,volume_breakout,86.5,0.9249,17.341,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6175,gap_up,69.0,-1.0145,-1.8841,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6175,volume_breakout,69.0,-1.0145,-1.8841,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6177,bias_convergence,45.95,1.8498,2.8292,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6180,bb_lower_rebound,39.2,0.1276,1.0204,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6180,bias_convergence,39.2,0.1276,1.0204,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6183,bias_convergence,91.8,0.9804,0.7625,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6186,bias_convergence,40.5,-1.358,-4.0741,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6186,macd_golden,40.5,-1.358,-4.0741,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6187,bias_convergence,1130.0,-5.3097,7.9646,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6192,macd_golden,121.5,2.0576,8.642,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6194,bias_convergence,32.2,0.3106,1.087,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6195,bb_lower_rebound,23.7,0.211,9.0717,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6206,volume_breakout,117.0,1.7094,19.6581,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6210,bias_convergence,20.15,-0.2481,2.2333,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6216,bb_lower_rebound,23.45,1.7058,-1.4925,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6227,gap_up,101.0,-0.495,1.9802,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6227,volume_breakout,101.0,-0.495,1.9802,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6229,gap_up,31.15,-6.9021,-2.2472,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6229,volume_breakout,31.15,-6.9021,-2.2472,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6230,bias_convergence,155.0,0.9677,-3.2258,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6235,bias_convergence,43.4,-0.9217,-1.6129,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6241,bias_convergence,9.79,-8.1716,-11.3381,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6243,gap_up,35.85,-3.9052,-4.1841,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6244,macd_golden,30.3,-1.9802,-2.9703,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6246,bb_lower_rebound,17.8,-4.7753,-8.9888,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6246,volume_breakout,17.8,-4.7753,-8.9888,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6248,bb_lower_rebound,19.6,0.0,-3.3163,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6270,gap_up,27.75,-0.3604,-2.5225,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6279,volume_breakout,124.0,0.0,-4.0323,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6281,bias_convergence,50.0,2.0,2.0,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6283,gap_up,26.55,-3.3898,-6.403,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6283,volume_breakout,26.55,-3.3898,-6.403,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6284,bias_convergence,81.0,0.6173,2.716,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6284,gap_up,81.0,0.6173,2.716,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6285,gap_up,256.0,-3.3203,10.1562,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6292,volume_breakout,50.8,2.1654,12.2047,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6417,volume_breakout,127.5,8.2353,14.902,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6442,bias_convergence,2095.0,-6.2053,-9.0692,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6449,gap_up,179.0,2.2346,10.8939,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6449,volume_breakout,179.0,2.2346,10.8939,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6456,bias_convergence,70.9,-7.6164,-4.3724,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6477,volume_breakout,36.8,-4.7554,-5.8424,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6482,bb_lower_rebound,30.05,-0.4992,-5.1581,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6504,bias_convergence,39.65,0.3783,-0.6305,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6505,bias_convergence,52.3,1.3384,1.5296,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6508,bb_lower_rebound,24.55,-0.2037,-2.2403,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6525,gap_up,109.5,-2.7397,-1.8265,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6525,volume_breakout,109.5,-2.7397,-1.8265,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6526,gap_up,720.0,4.5833,1.9444,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6534,bias_convergence,96.8,-1.0331,1.0331,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6538,gap_up,82.9,-4.1013,-6.0314,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6542,bias_convergence,51.8,-7.8185,-8.6873,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6542,gap_up,51.8,-7.8185,-8.6873,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6546,bias_convergence,65.7,6.5449,7.9148,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6550,bias_convergence,18.05,-2.4931,-9.6953,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6560,bias_convergence,38.7,2.8424,0.2584,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6569,bias_convergence,100.0,0.5,0.0,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6582,bias_convergence,30.9,2.589,0.3236,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6585,bias_convergence,88.3,6.4553,3.624,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6590,bb_lower_rebound,70.9,-1.9746,-3.244,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6592,bias_convergence,62.4,-2.7244,-3.5256,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6605,bias_convergence,130.0,0.0,-1.1538,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6606,volume_breakout,25.15,0.7952,0.0,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6612,bias_convergence,68.1,0.2937,-2.2026,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6615,bias_convergence,32.65,-0.1531,0.4594,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6616,macd_golden,10.45,-4.3062,-5.4545,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6616,volume_breakout,10.45,-4.3062,-5.4545,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6624,bb_lower_rebound,49.95,0.0,-3.8038,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6625,bias_convergence,74.1,-0.135,-1.7544,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6645,bias_convergence,12.9,0.7752,0.0,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6661,bb_lower_rebound,17.95,-0.8357,-1.6713,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6661,bias_convergence,17.95,-0.8357,-1.6713,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6666,bias_convergence,41.35,0.1209,-1.451,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6667,bias_convergence,268.0,-2.4254,-5.9701,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6670,bias_convergence,258.5,-1.7408,6.1896,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6671,bias_convergence,30.05,0.0,-2.1631,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6684,gap_up,51.0,-4.902,-7.9412,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6698,bias_convergence,31.05,5.9581,-0.9662,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6712,rsi_recovery,138.5,0.0,0.361,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6728,bb_lower_rebound,115.5,-0.4329,-1.2987,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6728,bias_convergence,115.5,-0.4329,-1.2987,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6751,bias_convergence,51.0,-1.9608,-4.3137,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6752,bias_convergence,103.5,-0.4831,-0.9662,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6754,bias_convergence,45.55,0.8782,-0.7684,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6757,gap_up,55.2,3.2609,-2.1739,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6757,volume_breakout,55.2,3.2609,-2.1739,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6763,bias_convergence,48.45,-2.064,-3.4056,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6767,bias_convergence,27.4,0.7299,-2.1898,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6770,gap_up,63.9,-3.9124,-2.8169,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6770,volume_breakout,63.9,-3.9124,-2.8169,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6776,bias_convergence,57.8,0.8651,-0.692,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6785,bb_lower_rebound,140.5,-2.4911,-4.6263,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6790,bias_convergence,39.9,0.3759,-0.5013,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6791,bias_convergence,119.5,0.4184,0.8368,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6796,bias_convergence,69.7,0.0,-3.5868,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6834,gap_up,43.75,9.9429,-0.8,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6834,volume_breakout,43.75,9.9429,-0.8,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6843,bias_convergence,46.5,-0.5376,-1.828,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6846,bias_convergence,68.6,1.0204,2.4781,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6865,bias_convergence,36.35,-2.3384,-3.7139,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6872,bias_convergence,18.2,-1.0989,0.2747,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6874,bias_convergence,88.7,5.2988,-4.7351,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6875,bias_convergence,35.7,-2.521,2.2409,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6885,bias_convergence,22.8,-1.7544,-3.5088,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6887,bias_convergence,39.95,0.0,-4.6308,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6890,bias_convergence,154.5,-0.3236,9.0615,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6894,bias_convergence,343.0,2.4781,-0.8746,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6910,bias_convergence,28.9,-0.519,-3.1142,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6914,bias_convergence,146.5,-1.0239,-0.6826,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6916,bias_convergence,18.5,1.6216,0.2703,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6929,bb_lower_rebound,25.0,-3.2,-3.2,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6936,bias_convergence,34.1,0.5865,-0.4399,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6952,bias_convergence,37.8,-0.6614,-2.1164,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6958A,bias_convergence,18.3,0.0,0.0,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,6961,gap_up,60.5,0.6612,-1.4876,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6961,volume_breakout,60.5,0.6612,-1.4876,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6971,bb_lower_rebound,29.05,0.8606,-3.0981,,,0.0,1.0,2026-05-13T16:38:10+00:00
