pick_date,sid,strategy,entry_close,return_d1,return_d3,return_d5,return_d10,hit_target,stopped_out,evaluated_at
2026-05-04,00970B,bias_convergence,9.34,0.3212,-0.2141,0.0,-1.1777,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,00972,bb_lower_rebound,18.78,-1.278,1.0117,0.3195,2.9286,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,00972,bias_convergence,18.78,-1.278,1.0117,0.3195,2.9286,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,00972,gap_up,18.78,-1.278,1.0117,0.3195,2.9286,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,009803,gap_up,20.05,-0.2494,2.8928,2.5436,-1.7456,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,00980B,bias_convergence,9.45,0.2116,-0.1058,-0.2116,-1.2698,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,00980D,bias_convergence,20.43,-0.1958,-0.2937,-0.3916,-1.1747,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,009812,bias_convergence,11.72,-1.2799,3.413,2.4744,2.3891,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,009817,bias_convergence,9.35,-0.5348,-0.2139,-1.6043,-4.2781,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,009817,macd_golden,9.35,-0.5348,-0.2139,-1.6043,-4.2781,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,00981B,bias_convergence,9.21,-0.3257,-0.4343,-0.4343,-0.1086,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,00981D,macd_golden,10.4,-0.4808,-0.6731,-0.7692,-1.25,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,00982B,bias_convergence,9.82,0.1018,-0.2037,-0.1018,-1.3238,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,00982T,volume_breakout,13.63,1.9076,6.5297,6.8232,2.9347,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,00983A,gap_up,11.7,0.6838,1.0256,0.5128,-3.6752,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,00983B,bias_convergence,15.69,-0.3824,-0.7011,-0.8923,-2.5494,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,00983D,bias_convergence,10.17,-0.295,-0.1967,-0.295,-0.885,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,00984B,bias_convergence,16.31,-0.0613,-0.3679,-0.3066,-1.2262,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,00985B,bias_convergence,10.25,-0.1951,-1.0732,-1.1707,-0.6829,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,00985D,bias_convergence,10.1,0.099,-0.198,-0.198,-0.8911,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,00986A,volume_breakout,14.02,-0.1427,2.2825,2.9244,3.495,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,00986B,bias_convergence,9.89,-0.1011,-0.4044,-0.3033,-0.91,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,00987B,volume_breakout,16.0,0.25,-0.1875,-0.3125,-1.3125,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,00988A,gap_up,18.0,-0.2778,4.8333,5.6667,7.0,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,00989A,gap_up,16.37,0.3054,3.5431,5.1313,4.7037,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,01001T,bb_lower_rebound,12.09,0.4963,2.5641,-4.0529,-3.5567,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,02001L,ma_alignment,113.5,1.1013,9.4273,8.37,3.8326,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,020020,gap_up,23.53,2.4224,6.6723,11.5597,2.8474,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,020020,volume_breakout,23.53,2.4224,6.6723,11.5597,2.8474,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,020029,gap_up,12.89,3.8014,10.6284,18.3088,15.3607,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,020029,volume_breakout,12.89,3.8014,10.6284,18.3088,15.3607,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,020034,gap_up,12.34,0.8914,6.3209,11.9125,3.4036,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,020036,volume_breakout,,,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,020039,gap_up,12.9,-0.155,3.2558,3.1008,0.3101,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,020039,volume_breakout,12.9,-0.155,3.2558,3.1008,0.3101,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1101,bias_convergence,24.45,-1.4315,4.2945,3.8855,-1.636,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1103,bias_convergence,13.3,0.0,1.1278,1.1278,-3.0075,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1210,bias_convergence,52.6,-0.3802,-0.5703,-0.5703,0.3802,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1213,bias_convergence,8.79,2.3891,0.6826,2.3891,-2.8441,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1218,bias_convergence,18.75,0.2667,1.6,2.1333,-1.8667,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1220,bias_convergence,12.4,-0.4032,-0.8065,-0.4032,-3.2258,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1227,bias_convergence,28.95,-0.5181,-0.3454,-0.3454,-2.2453,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1234,bias_convergence,35.05,0.0,0.5706,0.0,-4.7076,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1235,bias_convergence,43.3,-1.8476,3.4642,3.4642,-10.2771,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1256,gap_up,166.5,-0.9009,0.9009,6.3063,12.3123,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1256,volume_breakout,166.5,-0.9009,0.9009,6.3063,12.3123,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1264,bias_convergence,272.5,-0.5505,-0.367,0.1835,0.0,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1307,bias_convergence,31.55,-0.6339,-0.1585,2.8526,0.7924,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1307,macd_golden,31.55,-0.6339,-0.1585,2.8526,0.7924,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1312A,volume_breakout,,,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1314,bias_convergence,7.23,1.5214,0.2766,-1.9364,-4.9793,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1339,bias_convergence,40.25,0.2484,0.7453,1.8634,1.118,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1340,bb_lower_rebound,5.72,-1.9231,1.3986,-3.3217,-4.8951,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1341,bias_convergence,60.8,0.0,1.6447,0.9868,0.3289,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1402,bias_convergence,25.45,0.9823,2.1611,3.5363,1.9646,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1413,macd_golden,9.55,0.0,0.9424,0.8377,-0.3141,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1418,bb_lower_rebound,19.35,-0.7752,-2.3256,-2.8424,-6.2016,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1423,bias_convergence,40.8,-0.2451,0.6127,-0.6127,0.0,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1437,bias_convergence,29.35,0.0,-0.8518,-2.0443,-4.2589,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1440,bias_convergence,12.6,-0.3968,-1.5873,-3.5714,-9.5238,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1443,bias_convergence,22.05,1.5873,16.78,25.1701,19.2744,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1453,bias_convergence,11.8,-1.6949,-0.8475,-2.1186,-5.9322,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1459,bias_convergence,11.75,1.7021,1.2766,1.7021,0.8511,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1464,bias_convergence,9.94,-0.3018,1.1066,1.1066,1.1066,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1475,bias_convergence,27.6,-0.5435,-0.7246,0.1812,-5.4348,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1503,gap_up,201.5,-1.737,-0.9926,2.4814,-7.6923,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1503,volume_breakout,201.5,-1.737,-0.9926,2.4814,-7.6923,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1512,bias_convergence,7.45,-1.745,-2.2819,-3.2215,-6.5772,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1514,gap_up,121.0,-0.8264,-1.2397,4.5455,-4.5455,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1514,volume_breakout,121.0,-0.8264,-1.2397,4.5455,-4.5455,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1519,gap_up,917.0,-2.3991,-2.8353,0.4362,-12.3228,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1521,bias_convergence,24.55,1.0183,1.222,4.6843,-1.0183,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1527,bias_convergence,32.5,0.7692,-0.1538,-0.3077,-0.7692,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1529,bias_convergence,22.7,0.0,0.6608,-1.1013,-11.2335,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1530,bias_convergence,26.05,0.1919,-0.3839,2.1113,3.6468,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1536,gap_up,55.0,2.7273,0.9091,0.5455,-12.4545,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1536,volume_breakout,55.0,2.7273,0.9091,0.5455,-12.4545,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1537,bias_convergence,122.0,0.0,0.8197,2.8689,2.8689,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1541,bias_convergence,23.95,-2.2965,-2.9228,-4.1754,-16.0752,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1568,volume_breakout,30.2,-2.1523,-2.4834,-4.6358,-6.1258,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1582,bb_lower_rebound,94.0,-0.5319,-5.6383,-4.7872,13.2979,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1582,bias_convergence,94.0,-0.5319,-5.6383,-4.7872,13.2979,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1584,bb_lower_rebound,20.0,0.0,0.5,0.0,-1.5,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1587,bb_lower_rebound,32.3,1.548,0.774,-7.4303,-11.6099,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1593,bb_lower_rebound,31.8,-1.1006,-2.8302,0.3145,-1.8868,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1593,bias_convergence,31.8,-1.1006,-2.8302,0.3145,-1.8868,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1603,bias_convergence,32.15,-0.6221,1.5552,2.1773,-8.5537,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1605,macd_golden,31.7,2.2082,13.0915,10.4101,9.4637,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1608,gap_up,33.6,-1.6369,2.0833,1.9345,-5.9524,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1609,bias_convergence,33.2,-0.6024,2.5602,9.488,2.5602,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1609,macd_golden,33.2,-0.6024,2.5602,9.488,2.5602,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1612,volume_breakout,36.45,0.4115,2.0576,2.1948,-2.0576,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1614,bias_convergence,31.8,-0.3145,0.4717,0.1572,-3.9308,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1615,bias_convergence,45.65,2.8478,-0.3286,-2.9573,-6.2432,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1616,bb_lower_rebound,22.35,-0.2237,0.0,0.0,-8.9485,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1616,macd_golden,22.35,-0.2237,0.0,0.0,-8.9485,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1617,bias_convergence,15.15,-0.9901,-0.6601,-1.6502,-6.2706,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1618,bias_convergence,38.7,-0.3876,2.584,-0.2584,-1.1628,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1702,bias_convergence,35.05,-0.5706,-1.9971,-2.5678,-7.2753,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1720,bias_convergence,60.7,0.4942,0.8237,0.659,0.9885,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1723,bias_convergence,77.1,1.1673,2.0752,4.799,2.4643,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1731,bias_convergence,21.65,0.2309,0.4619,0.0,0.0,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1733,bias_convergence,28.3,0.1767,-0.1767,0.8834,3.0035,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1734,bias_convergence,31.45,0.159,-2.2258,-2.8617,-2.7027,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1737,bias_convergence,31.6,-0.1582,-0.1582,-0.1582,-0.6329,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1762,bias_convergence,27.7,5.2347,27.2563,35.5596,34.1155,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1777,bias_convergence,70.6,0.4249,1.8414,0.9915,1.1331,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1789,bias_convergence,20.15,1.4888,-0.9926,-4.4665,-4.9628,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1795,bias_convergence,226.5,-0.883,2.8698,2.8698,-16.9978,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1805,bias_convergence,10.6,1.4151,1.4151,-2.8302,-4.2453,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,1809,gap_up,28.25,9.9115,22.1239,40.177,33.0973,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1810,bias_convergence,17.65,5.3824,5.0992,2.8329,4.2493,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1817,bias_convergence,38.55,-0.1297,0.1297,0.3891,2.594,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,1909,bias_convergence,9.01,0.111,1.6648,2.8857,-0.111,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2002A,bias_convergence,38.7,0.0,0.1292,0.1292,-0.2584,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2008,bias_convergence,27.5,0.0,0.5455,1.4545,0.1818,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2009,bb_lower_rebound,37.85,0.1321,3.8309,4.6235,0.7926,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2013,bias_convergence,42.7,-0.4684,0.5855,0.5855,-2.1077,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2023,bias_convergence,13.9,0.3597,0.7194,0.3597,-1.0791,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2029,bias_convergence,20.05,1.2469,0.4988,2.2444,-0.2494,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2062,bias_convergence,20.9,1.6746,-0.9569,-3.11,-9.0909,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2066,bias_convergence,45.85,-2.181,-3.8168,0.3272,25.8451,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2069,bias_convergence,18.5,0.2703,2.1622,10.5405,5.4054,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2072,bias_convergence,181.0,-1.3812,-1.105,-0.8287,-3.5912,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2073,macd_golden,26.3,3.9924,2.2814,-4.3726,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2115,bias_convergence,21.0,-0.9524,2.1429,-0.4762,-5.2381,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2208,bb_lower_rebound,20.15,0.9926,3.2258,0.2481,-7.196,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2227,bias_convergence,53.0,-0.7547,-0.7547,0.3774,-8.1132,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2233,gap_up,318.5,-1.2559,-7.3783,-5.0235,1.8838,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2233,volume_breakout,318.5,-1.2559,-7.3783,-5.0235,1.8838,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2239,bias_convergence,22.75,-1.3187,-1.5385,-3.2967,-6.1538,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2239,gap_up,22.75,-1.3187,-1.5385,-3.2967,-6.1538,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2302,volume_breakout,19.55,3.8363,3.0691,9.9744,30.6905,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2323,bb_lower_rebound,10.4,0.4808,4.3269,1.9231,-8.3654,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2327,gap_up,342.5,1.7518,8.4672,14.3066,46.2774,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2328,volume_breakout,54.4,1.2868,-1.4706,0.5515,-4.5956,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2329,gap_up,60.3,2.9851,3.3167,-2.1559,-10.2819,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2342,volume_breakout,36.1,9.9723,27.2853,19.2521,9.8338,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2348,bb_lower_rebound,72.0,0.0,-0.9722,-1.3889,-3.75,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2359,gap_up,125.5,-0.7968,-3.9841,-2.3904,10.757,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2360,gap_up,2310.0,-3.2468,0.6494,2.1645,-5.4113,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2374,gap_up,82.0,-1.2195,-2.8049,-1.8293,0.4878,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2379,bias_convergence,528.0,0.947,2.0833,10.6061,6.0606,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2380,gap_up,6.09,-0.1642,-7.225,-3.6125,1.1494,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2380,volume_breakout,6.09,-0.1642,-7.225,-3.6125,1.1494,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2388,gap_up,83.1,-3.8508,-9.0253,-7.7016,-8.7846,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2395,gap_up,395.0,0.3797,12.4051,21.1392,15.8228,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2395,volume_breakout,395.0,0.3797,12.4051,21.1392,15.8228,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2397,bias_convergence,56.4,4.4326,6.2057,4.9645,6.0284,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2401,gap_up,25.3,-0.5929,0.3953,1.3834,-1.9763,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2402,gap_up,72.3,0.4149,-3.0429,-4.5643,-11.4799,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2405,bias_convergence,15.35,1.6287,0.0,0.3257,-0.9772,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2405,gap_up,15.35,1.6287,0.0,0.3257,-0.9772,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2406,gap_up,32.65,0.1531,6.8913,7.9632,-2.7565,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2421,gap_up,150.0,-0.3333,-0.3333,0.6667,-6.3333,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2423,gap_up,61.9,7.4313,4.2003,-1.6155,25.6866,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2428,gap_up,182.0,1.9231,3.5714,6.044,16.2088,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2432,bias_convergence,27.85,0.5386,-2.1544,-1.2567,-6.8223,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2441,gap_up,92.4,1.7316,1.0823,0.0,12.013,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2450,bias_convergence,29.6,0.0,0.3378,1.6892,-1.5203,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2465,gap_up,81.4,9.9509,6.0197,6.7568,-6.6339,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2465,volume_breakout,81.4,9.9509,6.0197,6.7568,-6.6339,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2471,bias_convergence,52.6,0.1901,0.5703,-1.711,-5.2281,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2480,gap_up,146.5,2.3891,0.3413,2.0478,1.0239,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2482,bias_convergence,16.65,0.6006,0.0,0.6006,-2.1021,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2491,macd_golden,15.8,9.8101,21.519,32.9114,35.1266,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2497,bias_convergence,53.8,2.6022,12.4535,8.9219,3.1599,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2504,bias_convergence,35.05,-0.9986,-0.1427,-0.7133,-2.4251,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2505,bb_lower_rebound,18.2,-0.8242,-1.9231,-3.022,-1.6484,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2505,bias_convergence,18.2,-0.8242,-1.9231,-3.022,-1.6484,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2505,gap_up,18.2,-0.8242,-1.9231,-3.022,-1.6484,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2511,bias_convergence,7.86,0.3817,0.2545,-0.5089,-3.944,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2515,bias_convergence,13.05,0.0,1.5326,1.1494,-6.8966,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2516,bb_lower_rebound,13.9,-3.2374,-4.3165,-6.1151,-8.9928,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2528,bias_convergence,22.4,0.2232,0.0,-0.4464,-0.8929,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2528,macd_golden,22.4,0.2232,0.0,-0.4464,-0.8929,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2534,bias_convergence,18.9,-0.7937,0.0,-0.7937,-7.672,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2536,bias_convergence,21.1,-0.9479,-1.1848,-2.8436,-4.7393,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2538,bias_convergence,9.6,0.625,3.0208,2.0833,-2.1875,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2548,bias_convergence,123.0,-1.626,1.2195,5.2846,2.439,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2608,bias_convergence,29.95,0.1669,0.1669,0.0,-2.3372,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2609,bias_convergence,49.95,0.3003,1.5015,1.7017,-2.8028,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2612,bias_convergence,54.8,1.6423,6.9343,4.562,0.1825,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2614,bias_convergence,20.1,0.995,0.4975,-0.4975,-9.9502,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2615,bias_convergence,75.6,1.8519,3.4392,3.836,1.7196,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2615,macd_golden,75.6,1.8519,3.4392,3.836,1.7196,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2617,bias_convergence,29.2,0.3425,2.0548,0.1712,-1.5411,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2634,macd_golden,48.95,2.145,1.1236,-3.5751,-6.333,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2636,bb_lower_rebound,67.6,0.1479,0.7396,1.3314,-4.4379,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2636,bias_convergence,67.6,0.1479,0.7396,1.3314,-4.4379,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2642,bias_convergence,21.55,0.232,-0.464,0.232,-5.1044,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2643,bias_convergence,66.7,0.2999,1.1994,0.4498,0.5997,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2704,bias_convergence,41.85,-0.2389,0.3584,2.27,-0.5974,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2706,bias_convergence,12.45,0.0,-0.4016,-0.8032,-4.0161,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2731,bias_convergence,161.5,-0.9288,1.2384,-1.2384,-0.6192,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2732,bias_convergence,65.0,-0.4615,2.9231,0.9231,0.0,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2755,bias_convergence,138.0,-1.4493,-1.8116,-4.7101,-5.0725,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2801,bias_convergence,20.8,0.0,0.4808,0.4808,-2.8846,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2816,bias_convergence,30.1,-0.1661,-0.1661,1.495,3.8206,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2820,bias_convergence,16.9,-0.2959,-0.2959,1.1834,-1.1834,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2838,bias_convergence,20.15,1.4888,1.9851,2.9777,0.4963,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2845,bias_convergence,12.2,0.0,0.4098,0.0,-2.0492,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2852,bias_convergence,26.0,0.0,0.3846,0.3846,3.2692,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2867,bias_convergence,7.58,0.3958,3.0343,3.1662,1.4512,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2880,bb_lower_rebound,32.05,1.8721,3.9002,3.7441,-0.624,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2881B,bias_convergence,62.7,-0.1595,-0.1595,-0.1595,0.0,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2883B,bias_convergence,8.21,0.0,0.0,0.1218,0.0,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2884,bias_convergence,31.3,0.7987,2.5559,3.1949,1.278,1.0,0.0,2026-05-19T17:28:07+00:00
