id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
710,7722,LINEPAY,2026-05-04,201106,公告本公司民國115年第一季合併財務報告董事會 預計召開日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:民國115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,6e9e690e17cc4f099e4b6be8d671f552e3e31453,0,0,2026-05-05T09:31:21+00:00
711,3056,富華新,2026-05-04,193033,公告本公司115年第一季合併財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,1868c5225231d44a2bd288169280f51af5eb1911,0,0,2026-05-05T09:31:21+00:00
712,3715,定穎投控,2026-05-04,192811,公告本公司業經董事會通過之115年第1季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):5,631,562
5.1月1日累計至本期止營業毛利(毛損) (仟元):907,769
6.1月1日累計至本期止營業利益(損失) (仟元):130,383
7.1月1日累計至本期止稅前淨利(淨損) (仟元):(416,106)
8.1月1日累計至本期止本期淨利(淨損) (仟元):(252,911)
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(209,412)
10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.74)
11.期末總資產(仟元):45,175,603
12.期末總負債(仟元):32,592,688
13.期末歸屬於母公司業主之權益(仟元):10,751,763
14.其他應敘明事項:無",2026-05-04,75952321d9f5655f07d0025f6c7f63aa8aab2eb5,0,0,2026-05-05T09:31:21+00:00
713,6695,芯鼎,2026-05-04,191918,公告本公司115年第一季合併財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無。",2026-05-04,2efff426a1cf4624e9636c130df6a54b64c342dd,0,0,2026-05-05T09:31:21+00:00
714,2404,漢唐,2026-05-04,191600,公告民國115年度第一季合併財務報告之董事會決議日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:民國115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-04,04a3a2cb72c9722b0206132bf459918981efa438,0,0,2026-05-05T09:31:21+00:00
715,3049,精金,2026-05-04,191139,公告本公司115年第1季財務報告預計提案董事會 召開日期為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季
4.其他應敘明事項:無",2026-05-04,4cb5159f902b38af6fb3ee09a5fe6c85419bbb0d,0,0,2026-05-05T09:31:21+00:00
716,7769,鴻勁,2026-05-04,191028,本公司受邀參加富邦證券舉辦之線上法人說明會,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/12
1.召開法人說明會之日期：115/05/12
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受富邦證券股份有限公司邀請參加法人說明會，說明本公司營運及業務狀況。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-12,35f8e70357728af27177b06a7ced7e49ca93cb34,0,0,2026-05-05T09:31:21+00:00
717,2646,星宇航空,2026-05-04,185208,公告本公司115年第一季個別財務報告董事會召開日期為 115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季個別財務報告。
4.其他應敘明事項:無。",2026-05-04,78d2530f1bf56cd7460a5480ec55bdc1ba0962b0,0,0,2026-05-05T09:31:21+00:00
718,8210,勤誠,2026-05-04,184241,代子公司Chenbro Micom (USA) INC.公告- 為籌設中子公司代簽取得不動產契約相關資訊,第20款,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
Alliance Gateway 70 工業用不動產
位於：美國德州 Fort Worth Independence Parkway
西側土地及其上預計興建之建物
2.事實發生日:115/5/4~115/5/4
3.董事會通過日期: 民國115年1月13日
4.其他核決日期:
核決層級:董事長核決
民國115年5月4日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
1.土地面積：944,294 平方英尺（約 21.68 英畝）
2.建物面積：268,623 平方英尺
3.單價：約 USD 167.0 / 平方英尺
=44.86M ÷ 268,623）
4.交易總金額：USD 44,860,041
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人: ALLIANCE GATEWAY NO. 70, LTD.
與公司之關係:非公司關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件:依買賣合約
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式:議價，參考市場行情與估價報告
價格決定之參考依據:不動產估價師估價報告
決策單位:依公司核決權限
12.專業估價者事務所或公司名稱及其估價金額:
專業估價者事務所: Cushman & Wakefield Regional, LLC
估價金額：USD 45,200,000 
專業估價者事務所:
Colliers Valuation & Advisory Services
估價金額：USD 45,700,000
13.專業估價師姓名:
Michael S. Mauren
Zachary Swindle 
Jay Lefevers
14.專業估價師開業證書字號:
License No. 1326934-CG
License No. 1380634-CG 
License No. 1322965-CG
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
因應市場營運發展及全球供應鏈佈局
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年1月13日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
1.美金兌台幣依2026年4月30日匯率31.65換算台幣金額。
2.最近期個體財務報表係以本公司114年度會計師查核報告之數據為準。
3.本案業經董事會分別於114年8月7日及115年1月13日決議通過，並
授權董事長於新台幣20億元額度內得分次執行，並綜合考量整體專案
成本及政府補助方案，與賣方協商價格並辦理相關交易。",2026-05-04,9c03da793a48e7f5135da5e256146f90f45e9125,0,0,2026-05-05T09:31:21+00:00
719,4976,佳凌,2026-05-04,184203,公告115年第一季財務報告董事會預計召開日期為115年5月13日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季財務報告
4.其他應敘明事項:無",2026-05-04,5b921535702b28b46602e9b61d88dbf97ddecc03,0,0,2026-05-05T09:31:21+00:00
720,3447,展達,2026-05-04,184127,公告本公司資金貸與達「公開發行公司資金貸與及背書保證處理 準則」第22條第1項第3款標準,第23款,"1.事實發生日:115/05/04
2.接受資金貸與之:
(1)公司名稱:Xavi Technologies(Thailand) Co.,Ltd.
(2)與資金貸與他人公司之關係:
貸出資金之公司：展達通訊股份有限公司
與資金貸與他人公司之關係：母子公司
(3)資金貸與之限額(仟元):612,420
(4)原資金貸與之餘額(仟元):253,400
(5)本次新增資金貸與之金額(仟元):63,350
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):316,750
(8)本次新增資金貸與之原因:
供其營運週轉用
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):77,544
(2)累積盈虧金額(仟元):120,677
5.計息方式:
年利率2%
6.還款之:
(1)條件:
到期還款
(2)日期:
到期還款
7.迄事實發生日為止，資金貸與餘額(仟元):
316,750
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
25.86
9.公司貸與他人資金之來源:
母公司
10.其他應敘明事項:
無",2026-05-04,08442fcb3539ddf0fb4879d8ee827d3ff3827a39,0,0,2026-05-05T09:31:21+00:00
721,3447,展達,2026-05-04,183934,公告本公司115年第1季合併財務報告業經董事會決議通過,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):823,559
5.1月1日累計至本期止營業毛利(毛損) (仟元):77,379
6.1月1日累計至本期止營業利益(損失) (仟元):7,863
7.1月1日累計至本期止稅前淨利(淨損) (仟元):16,659
8.1月1日累計至本期止本期淨利(淨損) (仟元):13,358
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):13,358
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.17
11.期末總資產(仟元):3,187,993
12.期末總負債(仟元):1,963,154
13.期末歸屬於母公司業主之權益(仟元):1,224,839
14.其他應敘明事項:無",2026-05-04,6fd922408b5d9303d9ef256907a958ae4161423c,0,0,2026-05-05T09:31:21+00:00
722,1589,永冠-KY,2026-05-04,183445,公告本公司上一月份實際及未來三個月預計之現金收支狀況、截 至上一月底之長短期債務餘額及銀行融資額度使用情形,第51款,"1.事實發生日:115/05/04
2.公司名稱:永冠能源科技集團有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
  依據臺灣證券交易所要求辦理，公告上一月份實際及未來三個月預計之現金收支狀況
  、截至上一月底之長短期債務餘額及銀行融資額度使用情形(單位：新台幣仟元)
  (1) 上一月份實際及未來三個月預計之現金收支狀況
      項    目     115年04月     115年05月     115年06月     115年07月
                    (實際)        (預計)        (預計)        (預計)
     ----------   ----------    ----------    ----------    ----------
      期初金額     1,303,297     1,201,388       936,983       888,426
      現金流入       723,746       604,708       792,526     1,030,484
      現金流出       825,655       869,113       841,083     1,242,007
      期末現金     1,201,388       936,983       888,426       676,903

  (2) 截至上一月底之長短期債務餘額及銀行融資額度情形
      項      目      融資額度      已動撥金額      可用餘額
      -----------    -----------    -----------    ----------
      短期借款        5,739,748      5,739,748             0
      中長期借款      7,677,581      7,677,581             0

6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
  以上數字為公司以目前情況預估。",2026-05-04,3dae284a375fa9cc3d1391d819aa774582e70225,0,0,2026-05-05T09:31:21+00:00
723,5515,建國,2026-05-04,183420,115年第一季財務報告董事會預計召開日期為115年05月13日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季財務報告
4.其他應敘明事項:無",2026-05-04,5d2018400e534c2fde1f37df4f408a348bc0bc19,0,0,2026-05-05T09:31:21+00:00
724,6541,泰福-KY,2026-05-04,183345,公告本公司115年第一季合併財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告。
4.其他應敘明事項:無。",2026-05-04,b5560a24a777d145bcb791cace6bb8b077182fb7,0,0,2026-05-05T09:31:21+00:00
725,2360,致茂,2026-05-04,183302,公告本公司一年內累積處分有價證券達三億元,第20款,"1.證券名稱:
凌華科技股份有限公司 普通股
2.交易日期:114/7/14~115/5/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依核決權限
民國115年5月4日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):5,104
平均價格(元):70.37
交易總金額(元):359,180,891
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益(元):38,975,591
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:7,883,253股、金額:481,666,758元    
持股比例:3.62%、權利受限情形:無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:31.49%  
占歸屬於母公司業主之權益比例:42.71% 
營運資金數額:12,840,062仟元
10.取得或處分之具體目的:
投資管理
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",2026-05-04,164a8fdd493bb522820ffda47b3092f6994cd24c,0,0,2026-05-05T09:31:21+00:00
726,6655,科定,2026-05-04,183056,公告本公司115年第一季合併財務報告董事會預 計召開日期為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-04,079a95d3e9125c8522581bbb8f2a955a7eccf2c6,0,0,2026-05-05T09:31:21+00:00
727,2540,愛山林,2026-05-04,182829,公告本公司115年第一季合併財務報告提報董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/14
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年度第一季
4.其他應敘明事項:無",2026-05-04,057dcd48cd90b8cd0270623126a6d03481e510bb,0,0,2026-05-05T09:31:21+00:00
728,8374,羅昇,2026-05-04,182326,公告本公司新增資金貸與金額達新台幣一千萬元以上且達本公司 最近期財務報表淨值百分之二以上,第23款,"1.事實發生日:115/05/04
2.接受資金貸與之:
(1)公司名稱:天津羅昇企業有限公司
(2)與資金貸與他人公司之關係:
本公司直接及間接持有100%之子公司
(3)資金貸與之限額(仟元):404,227
(4)原資金貸與之餘額(仟元):138,993
(5)本次新增資金貸與之金額(仟元):92,662
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):231,655
(8)本次新增資金貸與之原因:
營運資金週轉
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):1,157,051
(2)累積盈虧金額(仟元):-1,060,947
5.計息方式:
依合約規定
6.還款之:
(1)條件:
依合約規定
(2)日期:
依合約規定
7.迄事實發生日為止，資金貸與餘額(仟元):
312,812
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
15.48
9.公司貸與他人資金之來源:
母公司
10.其他應敘明事項:
無",2026-05-04,80ed2159bdd5f30359124636a878c959b7557137,0,0,2026-05-05T09:31:21+00:00
729,2883,凱基金,2026-05-04,182309,代子公司凱基人壽公告發行115年度第二期無擔保累積 次順位公司債之發行條件(補充114/11/20公告),第11款,"1.董事會決議日期:NA
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:
  凱基人壽保險股份有限公司一一五年度第二期無擔保累積次順位公司債
3.是否採總括申報發行公司債(是/否):否
4.發行總額:發行總額為新台幣壹佰億元整，依發行條件之不同分為甲券及乙券，
  其中甲券發行金額為新台幣伍拾億元整，乙券發行金額為新台幣伍拾億元整。
5.每張面額:新台幣壹佰萬元整。
6.發行價格:依票面金額十足發行。
7.發行期間:甲券發行期間為10年期；乙券發行期間為15年期。
8.發行利率:甲券及乙券之票面利率均為固定利率，甲券利率為3.75%；
  乙券利率為3.88%。
9.擔保品之種類、名稱、金額及約定事項:不適用。
10.募得價款之用途及運用計畫:強化財務結構、充實公司自有資本並提升資本
  適足率。
11.承銷方式:委託承銷商對外公開承銷。
12.公司債受託人:元大商業銀行股份有限公司。
13.承銷或代銷機構:委任凱基證券股份有限公司為主辦承銷商。
14.發行保證人:不適用。
15.代理還本付息機構:凱基商業銀行股份有限公司。
16.簽證機構:不適用。
17.能轉換股份者，其轉換辦法:不適用。
18.賣回條件:不適用。
19.買回條件:乙券發行滿10年後，如計算贖回後本公司資本適足率大於計算時法
  定最低保險業資本適足率，並經主管機關同意者，本公司得提前按本公司債
  面額加計應付利息全數贖回。
20.附有轉換、交換或認股者，其換股基準日:不適用。
21.附有轉換、交換或認股者，對股權可能稀釋情形:不適用。
22.其他應敘明事項:本公司後續將檢具相關書件向財團法人中華民國證券櫃檯
  買賣中心申報。本公司將於申報生效後向財團法人中華民國證券櫃檯買賣
  中心申請本公司債為櫃檯買賣。",2026-05-04,e580c6c3c19b9a4c1b00c7a330971225fb6a7339,1,1,2026-05-05T09:31:21+00:00
730,2883,凱基金,2026-05-04,182252,代子公司凱基證券公告取得凱基人壽保險股份有限公司一一五年度 第二期無擔保累積次順位公司債,第20款,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
凱基人壽保險(股)公司一一五年度第二期無擔保累積次順位公司債
2.事實發生日:115/05/04~115/05/04
3.董事會通過日期: 民國115年3月23日
4.其他核決日期:
核決層級:部門主管核決
民國115年05月04日
5.交易單位數量、每單位價格及交易總金額:
交易數量：9,900張
單位價格：依票面金額為新臺幣1,000,000元整
交易總金額：新臺幣9,900,000,000元整
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：凱基人壽保險股份有限公司			
與公司之關係：關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
選定關係人為交易對象之原因：為本公司長期往來客戶之一
前次移轉之所有人（含與公司及相對人間相互之關係）、移轉價格及取得日期：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交割日一次付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
交易之決定方式：個別議價
價格決定之參考依據：依議價結果
決策單位：董事會
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：9,900張
金額：新臺幣9,900,000,000元整
持股比例：不適用			
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
（1）占總資產之比例：48.29%
（2）占歸屬於母公司業主之權益之比例：58.79%
（3）最近期財務報表中營運資金數額：不適用
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
因擔任承銷商而協助銷售及交割事宜
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
115年03月23日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
營運資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
本交易係董事會通過授權經理部門依內部規章核決權限辦理",2026-05-04,d96c6787135dcd356f5a6a46b94ef966cba2bcc8,0,0,2026-05-05T09:31:21+00:00
731,6141,柏承,2026-05-04,182149,公告本公司115年第一季合併財務報告董事會預計召開日期 為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,8c479505ceaada83b59d125d3ebfd46b93a7f1d4,0,0,2026-05-05T09:31:21+00:00
732,8070,長華*,2026-05-04,182010,公告本公司累積處分同一有價證券達新台幣3億元以上,第20款,"1.證券名稱:
頎邦科技股份有限公司普通股
2.交易日期:115/4/13~115/5/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依公司核決權限辦理
民國115年5月4日
5.交易數量、每單位價格及交易總金額:
交易數量：2,211,000股
每單位價格：平均每股139.91元
交易總金額：309,338千元
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益164,198千元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有股數：34,794千股
累積持有金額：2,267,405千元
持股比例：4.67%
權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占公司最近期財務報表總資產比例：84.22%
於母公司業主之權益比例：121.76%
財務報表營運資金：5,976,847千元
10.取得或處分之具體目的:
實現資本利得，有助整體股東權益。
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
無
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
110/9/15董事會決議不超過授權金額2,500,000千元，得分次處分頎邦(6147)普通股
股票。
(1)目前執行率：77.28%
(2)預估處分完畢後累積持有股數：31,621千股(依據115/5/4收盤價計算)
(3)預估處分完畢後累積持有金額：2,060,762千元
(4)預估處分完畢後持股比例：4.25%",2026-05-04,9aec157f343f5290bfff3ba19235e2f5ad61ad5b,0,0,2026-05-05T09:31:21+00:00
733,8374,羅昇,2026-05-04,181512,公告本公司董事會通過115年度第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):1,374,746
5.1月1日累計至本期止營業毛利(毛損) (仟元):343,255
6.1月1日累計至本期止營業利益(損失) (仟元):106,633
7.1月1日累計至本期止稅前淨利(淨損) (仟元):107,975
8.1月1日累計至本期止本期淨利(淨損) (仟元):82,696
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):48,427
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.43
11.期末總資產(仟元):5,480,970
12.期末總負債(仟元):2,514,455
13.期末歸屬於母公司業主之權益(仟元):2,021,135
14.其他應敘明事項:無",2026-05-04,81691d1dec6e0e2bd7348d282d78ee378e950c5d,0,0,2026-05-05T09:31:21+00:00
734,2374,佳能,2026-05-04,181337,本公司將召開115年上半年線上法說會。,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/12
1.召開法人說明會之日期：115/05/12
2.召開法人說明會之時間：15 時 00 分 
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：1.財報解析。
2.營運報告。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-12,a75d38a7abd1a6f7c8ee2fc84456f4bd81806321,0,0,2026-05-05T09:31:21+00:00
735,4106,雃博,2026-05-04,181110,公告本公司115年第1季合併財務報告董事會 預計召開日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-04,d14b737822281333ac30f8b679b4b577830a3560,0,0,2026-05-05T09:31:21+00:00
736,3416,融程電,2026-05-04,180711,本公司內部稽核主管異動,第8款,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/05/04
3.舊任者姓名、級職及簡歷:郭佩玉、內部稽核主管。
4.新任者姓名、級職及簡歷:謝旻芬、內部稽核主管。
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整。
6.異動原因:職務調整。
7.生效日期:115/05/04
8.其他應敘明事項:無",2026-05-04,563b4ac821c587814fc01390acf0bd3ad9728b25,1,1,2026-05-05T09:31:21+00:00
737,3416,融程電,2026-05-04,180551,公告本公司董事會通過115年度第一季財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元): 946,676
5.1月1日累計至本期止營業毛利(毛損) (仟元): 345,733
6.1月1日累計至本期止營業利益(損失) (仟元): 142,827
7.1月1日累計至本期止稅前淨利(淨損) (仟元): 161,912
8.1月1日累計至本期止本期淨利(淨損) (仟元): 145,526
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元): 144,945
10.1月1日累計至本期止基本每股盈餘(損失) (元): 1.80
11.期末總資產(仟元): 5,068,550
12.期末總負債(仟元): 1,824,098
13.期末歸屬於母公司業主之權益(仟元): 3,244,452
14.其他應敘明事項:無",2026-05-04,d87c5cbbe11187742a015029add1765a74224c57,0,0,2026-05-05T09:31:21+00:00
738,6464,台數科,2026-05-04,180213,公告本公司115年第一季合併財務報告董事會預計 召開日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告。
4.其他應敘明事項:無。",2026-05-04,567c15d0006717e24fbe51dbc1b352e0a8c93365,0,0,2026-05-05T09:31:21+00:00
739,8926,台汽電,2026-05-04,180123,公告本公司永續發展委員會委員異動,第6款,"1.發生變動日期:115/05/04
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:林樹森
4.舊任者簡歷:本公司永續發展委員會委員
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:因退休辭任委員職務
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/08/08~115/06/29
10.新任生效日期:不適用
11.其他應敘明事項:本公司115年5月4日接獲林樹森先生辭任通知，是日生效。",2026-05-04,6a15536782a12fdb3ce864643e3457ffdd108e6d,0,0,2026-05-05T09:31:21+00:00
