id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
11,2889,國票金,2026-05-08,213126,(更正)代子公司國票綜合證券澄清近期媒體報導內容,第51款,"1.事實發生日:115/05/08
2.公司名稱:國票綜合證券股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:不適用
5.傳播媒體名稱:鏡週刊、風傳媒、民視、TVBS、UDN等
6.報導內容:澄清近期關於國票證券職場霸凌相關新聞
7.發生緣由:澄清媒體報導
8.因應措施:發佈重大訊息說明
9.其他應敘明事項:
關於本公司民國114年間受理之職場不法侵害申訴案件，本公司始終秉持誠信經營、
程序正義及公司治理原則，審慎辦理相關調查及評議程序。茲就本案處理經過及相
關說明如下：
一、為維護程序之合法及調查結果之正當性，本公司就原調查程序進行檢視
本公司前就相關申訴案件完成調查程序後，後續經獨立董事就相關程序進行檢視，
原調查程序於處置小組及調查小組之組成、外部專家選任及相關作業流程等事項，
與本公司「執行職務遭受不法侵害預防計畫」之規定未盡相符。本公司認為，職場
不法侵害申訴案件之處理，本應建立於合法、客觀、公平及具正當性之基礎上。考
量前開程序事項已影響原調查程序及調查結果之正當性及合法性，存有瑕疵，業經
提報本公司3月6日審計委員會及董事會洽悉在案。為確保本公司就不法侵害申訴案
件之處理均符合相關規範及程序要求，本公司遂依法組成合法之調查小組及處置小
組，並由具獨立性之外部專業人士參與調查及評議程序，以確保調查結果具備程序
正當性與信賴基礎。
二、本次調查係依法進行相關程序，且據客觀、公平、公正原則進行
本公司於115年4月依規定重新組成處置小組及調查小組，由專責單位依本公司「執
行職務遭受不法侵害預防計畫」辦理後續調查及評議程序。為確保程序之獨立性與
公信力，本次小組成員除內部代表外，並邀請具法律、勞動、心理及公司治理等專
業背景之外部專業人士參與，以強化調查程序之專業性與客觀性。
調查期間，調查小組分別就與本案相關之人進行訪談，並綜合審酌相關書面資料及
事證後，提送處置小組進行評議。經處置小組審慎討論後，一致認定本案相關互動
主要發生於職務執行、公司治理及業務溝通脈絡下，未符合職場不法侵害之構成要
件，因此認定本案不構成職場不法侵害。此一重新認定結果，並提報本公司5月8日
審計委員會及董事會洽悉在案。
三、本公司對程序正義、公司治理及職場環境之持續承諾
本公司一向尊重同仁提出申訴之權利，並以此案件作為經營管理之警惕，將持續優
化申訴處理流程與職場環境。同時也深刻理解社會各界對本案之關注，但仍在此呼
籲各界尊重調查制度之完整性與當事人權益，避免過度揣測或片面解讀。針對未經
授權私自外流公司內部機密文件，或惡意散布不實訊息以干擾公司治理之情事，本
公司將嚴正保留法律追訴之權利。
未來本公司仍將持續秉持穩健經營及誠信治理之精神，持續提升程序透明度及組織
信任基礎，並建立更完善、專業之職場環境。以維護全體同仁、客戶及股東之共同
利益。",2026-05-08,766b1afc22491906a63c8a6fa4bc812e90264f2b,0,0,2026-05-08T21:59:46+00:00
12,3028,增你強,2026-05-08,212738,公告本公司董事會決議發行國內第五次無擔保轉換公司債 暨國內第六次無擔保轉換公司債,第11款,"1.董事會決議日期:115/05/08
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:
增你強股份有限公司國內第五次無擔保轉換公司債。
增你強股份有限公司國內第六次無擔保轉換公司債。
3.是否採總括申報發行公司債(是/否):否。
4.發行總額:
國內第五次無擔保轉換公司債：發行總面額上限為新台幣伍億元整。
國內第六次無擔保轉換公司債：發行總面額上限為新台幣貳拾億元整。
5.每張面額:
國內第五次無擔保轉換公司債：新台幣壹拾萬元。
國內第六次無擔保轉換公司債：新台幣壹拾萬元。
6.發行價格:
國內第五次無擔保轉換公司債：暫定依面額之100.5%發行。
國內第六次無擔保轉換公司債：底標暫定以不低於面額之100.5%~101%發行，
                          實際發行金額依競價拍賣結果而定。
7.發行期間:
國內第五次無擔保轉換公司債：五年。
國內第六次無擔保轉換公司債：五年。
8.發行利率:
國內第五次無擔保轉換公司債：票面利率為0%。
國內第六次無擔保轉換公司債：票面利率為0%。
9.擔保品之種類、名稱、金額及約定事項:不適用。
10.募得價款之用途及運用計畫:償還銀行借款。
11.承銷方式:
國內第五次無擔保轉換公司債：採詢價圈購方式辦理公開承銷。
國內第六次無擔保轉換公司債：採競價拍賣方式辦理公開承銷。
12.公司債受託人:授權董事長全權處理之。
13.承銷或代銷機構:富邦綜合證券股份有限公司。
14.發行保證人:不適用。
15.代理還本付息機構:台新證券股務代理部。
16.簽證機構:採無實體發行，故不適用。
17.能轉換股份者，其轉換辦法:
相關辦法將依有關法令規定辦理，並報奉相關主管機關核准後另行公告。
18.賣回條件:將依有關法令規定辦理，並報奉相關主管機關核准後另行公告。
19.買回條件:將依有關法令規定辦理，並報奉相關主管機關核准後另行公告。
20.附有轉換、交換或認股者，其換股基準日:
將依有關法令規定辦理，並報奉相關主管機關核准後另行公告。
21.附有轉換、交換或認股者，對股權可能稀釋情形:
將依有關法令規定辦理，並報奉相關主管機關核准後另行公告。
22.其他應敘明事項:
本次發行相關事項之實際議定，包括主管機關指示或因客觀環境變化而作必要之修正，
授權董事長全權處理。",2026-05-08,5b429b2306bcbbaf9d254f270147fa2d0fffcdae,0,1,2026-05-08T21:59:46+00:00
13,3028,增你強,2026-05-08,212424,公告本公司董事會決議通過辦理現金增資發行新股案,第11款,"1.董事會決議日期:115/05/08
2.增資資金來源:現金增資發行普通股
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
以已發行股數10%為上限，預計發行普通股23,724仟股，增加股本新臺幣237,240仟元，
實際發行股數授權董事長於額度內辦理之。
5.採總括申報發行新股案件，本次發行金額及股數:不適用。
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用。
7.每股面額:新台幣10元。
8.發行價格:實際發行價格及募集金額俟奉主管機關核准後，授權董事長依當時市場狀況
，與主辦承銷商共同議定之。
9.員工認購股數或配發金額:發行新股總數10%之股份，計2,373仟股。
10.公開銷售股數:發行新股總數10%之股份，計2,373仟股。
11.原股東認購或無償配發比例:發行新股總數之80%，計18,978仟股。
12.畸零股及逾期未認購股份之處理方式:原股東認購不足1股之畸零股，得由股東自行在
停止過戶日起5日內，逕向本公司股務代理機構辦理併湊。其併湊後不足1股之畸零股及
原股東、員工與對外公開承銷放棄認購或認購不足及逾期未申報併湊之部分，授權董事
長洽特定人認購之。
13.本次發行新股之權利義務:本次增資發行之新股其權利義務與原股份相同。
14.本次增資資金用途:償還銀行借款。
15.其他應敘明事項:
本次現金增資發行新股案俟呈奉主管機關申報生效後，有關認股基準日、繳款期間、
增資基準日及其他相關事宜，授權董事長視實際情況依相關法令規定訂定。",2026-05-08,6d0399eeb4b1a19b1175dbb4faa12d36c33ae91c,0,1,2026-05-08T21:59:46+00:00
14,2945,三商家購,2026-05-08,212353,代子公司購達行銷股份有限公司公告取得使用權資產,第20款,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
桃園市觀音區大潭南路666號之土地及建物
2.事實發生日:115/5/8~115/5/8
3.董事會通過日期: 民國115年5月8日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：24,107.01平方公尺，折合7,292.37坪
每單位價格：750元/坪(未稅)
租金總金額：每月5,742,742元(含稅)
交易總金額：使用權資產金額約834,702千元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：三商家購股份有限公司
與公司之關係：母公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：營運需求
前次移轉情形：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：月付，每月租金5,742,742元
承租期間：115/6/1~130/5/31
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：依據市場行情進行議價
價格決定之參考依據：市場價格
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
專業估價者事務所：泛亞不動產估價師聯合事務所
估價金額：勘估標的月租金單價(未稅)：新臺幣750 元/坪
13.專業估價師姓名:
楊閔安不動產估價師
14.專業估價師開業證書字號:
臺北市不動產估價師開業證書字號：(109)北市估字第000280號
15.估價報告是否為限定價格、特定價格或特殊價格:是
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
公司營運需求(物流業務使用)
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",2026-05-08,55168cbbba5ed2958a6fe8a640f26996000b55b1,0,0,2026-05-08T21:59:46+00:00
15,2945,三商家購,2026-05-08,204712,本公司依公開發行公司資金貸與及背書保證處理準則 第二十二條第一項第三款規定公告,第23款,"1.事實發生日:115/05/08
2.接受資金貸與之:
(1)公司名稱:富達零售股份有限公司
(2)與資金貸與他人公司之關係:
子公司
(3)資金貸與之限額(仟元):192,368
(4)原資金貸與之餘額(仟元):100,000
(5)本次新增資金貸與之金額(仟元):80,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):180,000
(8)本次新增資金貸與之原因:
供其營運周轉使用
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):1,300,000
(2)累積盈虧金額(仟元):-1,338,144
5.計息方式:
依合約規定
6.還款之:
(1)條件:
依貸放到期日或提前清償
(2)日期:
依合約規定
7.迄事實發生日為止，資金貸與餘額(仟元):
410,000
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
21.31
9.公司貸與他人資金之來源:
母公司
10.其他應敘明事項:
無",2026-05-08,591fb9f0341176274ede723025957845705c9517,0,0,2026-05-08T21:59:46+00:00
16,2945,三商家購,2026-05-08,204401,本公司依公開發行公司資金貸與及背書保證處理準則 第二十五條第一項第四款規定公告,第22款,"1.事實發生日:115/05/08
2.被背書保證之:
(1)公司名稱:購達行銷股份有限公司
(2)與提供背書保證公司之關係:
子公司
(3)背書保證之限額(仟元):288,553
(4)原背書保證之餘額(仟元):250,000
(5)本次新增背書保證之金額(仟元):-50,000
(6)迄事實發生日止背書保證餘額(仟元):200,000
(7)被背書保證公司實際動支金額(仟元):100,000
(8)本次新增背書保證之原因:
因營運周轉所需
本公司取消原購達行銷剩餘尚未執行之一億五千萬元之保證；
本公司新增一億元整之保證自115年5月11日生效
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):60,000
(2)累積盈虧金額(仟元):-5,126
5.解除背書保證責任之:
(1)條件:
授信合約到期解除保證責任
(2)日期:
授信合約到期解除保證責任
6.背書保證之總限額(仟元):
577,106
7.迄事實發生日為止，背書保證餘額(仟元):
200,000
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
10.40
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
62.00
10.其他應敘明事項:
無",2026-05-08,c17f72f91ef01d9f3ec9f6c4d0862095e467d518,0,0,2026-05-08T21:59:46+00:00
17,2882,國泰金,2026-05-08,201208,"本公司代子公司國泰人壽公告取得 ICONIQ Strategic Partners VIII-B, L.P.",第20款,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
ICONIQ Strategic Partners VIII-B, L.P. 
私募基金
2.事實發生日:115/5/8~115/5/8
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:資深副總經理
民國115年5月8日
5.交易單位數量、每單位價格及交易總金額:
(1)ICONIQ Strategic Partners VIII-B, L.P.為合夥組織，
無交易數量及單位交易價格；
(2)認購總金額為30,000,000美元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
(1)ICONIQ Strategic Management, LLC
(2)不適用。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
(1)依基金撥款通知逐次給付。 (2)依據基金合約約定。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
(1)參與認購新設基金。(2)合夥組織基金無單位價格。(3)依本公司核決權限。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
(1)基金為合夥組織，無交易數量；(2)30,000,000美元；(3)約0.52%；(4)無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
(1)占總資產比率：73.48%；(2)占股東權益比率：882.05%；
(3)最近期財務報告營運資金為新台幣3,557.76億元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
依保險法之規定,為壽險資金之運用。
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
誠品聯合會計師事務所
23.會計師姓名:
賴明陽
24.會計師開業證書字號:
北市會證字第二一二三號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
保險業可運用資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
USD:TWD=1:31.409",2026-05-08,3c7f759a7493f077b819a473fe3c3d9626613980,0,0,2026-05-08T21:59:46+00:00
18,2882,國泰金,2026-05-08,201017,"本公司代子公司國泰人壽公告取得 Lexington Private Equity Cavalry, L.P.",第20款,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
Lexington Private Equity Cavalry, L.P.
私募基金
2.事實發生日:115/5/8~115/5/8
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年5月8日
5.交易單位數量、每單位價格及交易總金額:
(1)Lexington Private Equity Cavalry, L.P.為合夥組織，
無交易數量及單位交易價格；
(2)認購總金額為50,000,000美元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
(1)Lexington Partners L.P.
(2)不適用。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
(1)依基金撥款通知逐次給付。 (2)依據基金合約約定。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
(1)參與認購新設基金。(2)合夥組織基金無單位價格。(3)依本公司核決權限。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
(1)基金為合夥組織，無交易數量；(2)50,000,000美元；(3)約5.0%；(4)無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
(1)占總資產比率：73.49%；(2)占股東權益比率：882.13%；
(3)最近期財務報告營運資金為新台幣3,557.76億元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
依保險法之規定,為壽險資金之運用。
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
誠品聯合會計師事務所
23.會計師姓名:
賴明陽
24.會計師開業證書字號:
北市會證字第二一二三號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
保險業可運用資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
USD:TWD = 1:31.409",2026-05-08,d4c714eae8c932be893ad95601cd08e8ae593b36,0,0,2026-05-08T21:59:46+00:00
19,6796,晉弘,2026-05-08,195116,公告本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/08
2.審計委員會通過日期:115/05/08
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):147,416
5.1月1日累計至本期止營業毛利(毛損) (仟元):53,869
6.1月1日累計至本期止營業利益(損失) (仟元):(19,412)
7.1月1日累計至本期止稅前淨利(淨損) (仟元):(13,466)
8.1月1日累計至本期止本期淨利(淨損) (仟元):(12,699)
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(12,699)
10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.32)
11.期末總資產(仟元):1,677,327
12.期末總負債(仟元):806,242
13.期末歸屬於母公司業主之權益(仟元):871,085
14.其他應敘明事項:無。",2026-05-08,d1b5aa46adf1c1ba50a8bced34d1b0b42652051d,0,0,2026-05-08T21:59:46+00:00
20,3028,增你強,2026-05-08,194411,代子公司增你強(香港)有限公司 依「公開發行公司資金貸與及背書保證處理準則」 第二十二條第一項第三款規定公告,第23款,"1.事實發生日:115/05/08
2.接受資金貸與之:
(1)公司名稱:宏衢(上海)貿易有限公司
(2)與資金貸與他人公司之關係:
增你強(香港)有限公司及宏衢(上海)貿易有限公司
皆為本公司間接100%持有之子公司
(3)資金貸與之限額(仟元):3,277,162
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):230,850
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):230,850
(8)本次新增資金貸與之原因:
營運週轉
(1)公司名稱:睿強實業股份有限公司
(2)與資金貸與他人公司之關係:
增你強(香港)有限公司及睿強實業股份有限公司
皆為本公司間接100%持有之子公司
(3)資金貸與之限額(仟元):3,277,162
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):31,400
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):31,400
(8)本次新增資金貸與之原因:
營運週轉
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):294,015
(2)累積盈虧金額(仟元):291,094
5.計息方式:
依合約規定
6.還款之:
(1)條件:
到期日清償，借款人得隨時提前還款
(2)日期:
依合約規定
7.迄事實發生日為止，資金貸與餘額(仟元):
2,398,130
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
37.64
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
1.接受資金貸與公司最近期財務報表之資本/
接受資金貸與公司最近期財務報表之累積盈虧金額
(仟元)
(1).宏衢(上海)： 128,815/291,702
(2).睿強台灣： 165,200/(608)",2026-05-08,505b0f40df7f6bd4145db004041a9b8b0422c726,0,0,2026-05-08T21:59:46+00:00
21,3028,增你強,2026-05-08,194344,本公司依「公開發行公司資金貸與及背書保證處理準則」 第二十五條第一項第四款規定公告,第22款,"1.事實發生日:115/05/08
2.被背書保證之:
(1)公司名稱:增你強(香港)有限公司
(2)與提供背書保證公司之關係:
本公司直接100%持有之子公司
(3)背書保證之限額(仟元):19,111,770
(4)原背書保證之餘額(仟元):2,791,100
(5)本次新增背書保證之金額(仟元):3,716,250
(6)迄事實發生日止背書保證餘額(仟元):6,507,350
(7)被背書保證公司實際動支金額(仟元):1,440,829
(8)本次新增背書保證之原因:
融資保證新增及到期續約
(1)公司名稱:增你強(上海)國際貿易有限公司
(2)與提供背書保證公司之關係:
本公司直接100%持有之子公司
(3)背書保證之限額(仟元):19,111,770
(4)原背書保證之餘額(仟元):2,590,060
(5)本次新增背書保證之金額(仟元):1,892,970
(6)迄事實發生日止背書保證餘額(仟元):4,483,030
(7)被背書保證公司實際動支金額(仟元):1,041,226
(8)本次新增背書保證之原因:
融資保證新增及到期續約
(1)公司名稱:宏衢(上海)貿易有限公司
(2)與提供背書保證公司之關係:
本公司間接100%持有之子公司
(3)背書保證之限額(仟元):19,111,770
(4)原背書保證之餘額(仟元):1,728,880
(5)本次新增背書保證之金額(仟元):484,785
(6)迄事實發生日止背書保證餘額(仟元):2,213,665
(7)被背書保證公司實際動支金額(仟元):489,402
(8)本次新增背書保證之原因:
融資保證新增及到期續約
(1)公司名稱:增你強(深圳)科技有限公司
(2)與提供背書保證公司之關係:
本公司間接100%持有之子公司
(3)背書保證之限額(仟元):19,111,770
(4)原背書保證之餘額(仟元):876,960
(5)本次新增背書保證之金額(仟元):230,850
(6)迄事實發生日止背書保證餘額(仟元):1,107,810
(7)被背書保證公司實際動支金額(仟元):163,410
(8)本次新增背書保證之原因:
融資保證新增及到期續約
(1)公司名稱:睿強實業股份有限公司
(2)與提供背書保證公司之關係:
本公司間接100%持有之子公司
(3)背書保證之限額(仟元):19,111,770
(4)原背書保證之餘額(仟元):50,000
(5)本次新增背書保證之金額(仟元):50,000
(6)迄事實發生日止背書保證餘額(仟元):100,000
(7)被背書保證公司實際動支金額(仟元):20,000
(8)本次新增背書保證之原因:
融資保證新增及到期續約
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):3,617,897
(2)累積盈虧金額(仟元):1,777,187
5.解除背書保證責任之:
(1)條件:
子公司與銀行之授信契約到期已無任何借貸行為且不續約,即背書保證責任之解除
(2)日期:
子公司與銀行無借貸行為且授信契約到期不續約
6.背書保證之總限額(仟元):
19,111,770
7.迄事實發生日為止，背書保證餘額(仟元):
12,546,815
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
196.95
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
291.83
10.其他應敘明事項:
1.被背書保證公司最近期財務報表之資本/
被背書保證公司最近期財務報表之累積盈虧金額
(仟元)
(1).增你強(香港)： 3,057,133/1,345,268
(2).增你強(上海)國貿： 171,333/108,566
(3).宏衢(上海)： 128,815/291,702
(4).增你強(深圳)： 95,416/32,259
(5).睿強台灣： 165,200/(608)",2026-05-08,f355d38dcc73221fb3f5b9cf0197c4e6cab17ebf,0,0,2026-05-08T21:59:46+00:00
