id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
293,2313,華通,2026-05-07,150236,公告本公司董事會通過民國一一五年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):19548062
5.1月1日累計至本期止營業毛利(毛損) (仟元):3515178
6.1月1日累計至本期止營業利益(損失) (仟元):1938218
7.1月1日累計至本期止稅前淨利(淨損) (仟元):1745133
8.1月1日累計至本期止本期淨利(淨損) (仟元):1504169
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):1504169
10.1月1日累計至本期止基本每股盈餘(損失) (元):1.26
11.期末總資產(仟元):93452900
12.期末總負債(仟元):46599014
13.期末歸屬於母公司業主之權益(仟元):46853886
14.其他應敘明事項:無",2026-05-07,c35c2d8101d01d400fc79d8e349a0c2226cfecfc,0,0,2026-05-07T21:55:27+00:00
294,2458,義隆,2026-05-07,145906,本公司董事會通過115年第一季合併財務報表,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):3,224,766仟元
5.1月1日累計至本期止營業毛利(毛損) (仟元):1,536,523仟元
6.1月1日累計至本期止營業利益(損失) (仟元):778,771仟元
7.1月1日累計至本期止稅前淨利(淨損) (仟元):839,901仟元
8.1月1日累計至本期止本期淨利(淨損) (仟元):675,874仟元
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):705,046仟元
10.1月1日累計至本期止基本每股盈餘(損失) (元):2.46元
11.期末總資產(仟元):16,710,597仟元
12.期末總負債(仟元):6,912,540仟元
13.期末歸屬於母公司業主之權益(仟元):9,672,883仟元
14.其他應敘明事項:無",2026-05-07,923c8dbc37f1d41869366d1d8ea7e1d420a7934b,0,0,2026-05-07T21:55:27+00:00
295,5531,鄉林,2026-05-07,145555,公告本公司董事會決議通過收回私募甲種特別股辦理減資註銷股份,第11款,"1.董事會決議日期:115/05/07
2.減資緣由:依據《公司法》第158條、本公司章程第五條之二第8項及本特別股發行辦法
規定，本公司自發行日起屆滿一年之次日起，得依發行價格及相關發行辦法以現金收回
或其他法令許可之方式收回全部或一部份之特別股。
3.減資金額:新台幣1,000,000,000元。
4.消除股份:100,000,000股。
5.減資比率:9.28%。
6.減資後股本:新台幣9,775,892,450元。
7.預定股東會日期:不適用。
8.預計減資新股上市後之上市普通股股數:不適用。
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用。
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用。
11.減資基準日:減資基準日及相關作業事宜，授權董事長另定之。
12.其他應敘明事項:
本次董事會決議按原發行價格分次收回私募甲種特別股，並授權董事長於預計收回股份
總數額度100,000,000股內，視公司財務狀況及市場環境，全權訂定各分次之減資基準日
及實際減資金額，並辦理相關減資變更登記等一切相關法律程序及其他未盡事宜。",2026-05-07,3421947bd4355275588f35f1dac4ecf0f05e68c5,0,0,2026-05-07T21:55:27+00:00
296,5531,鄉林,2026-05-07,145338,公告本公司董事會決議通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):142,618
5.1月1日累計至本期止營業毛利(毛損) (仟元):9,279
6.1月1日累計至本期止營業利益(損失) (仟元):(236,260)
7.1月1日累計至本期止稅前淨利(淨損) (仟元):9,643
8.1月1日累計至本期止本期淨利(淨損) (仟元):7,114
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):64,458
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.07
11.期末總資產(仟元):46,175,154
12.期末總負債(仟元):36,213,006
13.期末歸屬於母公司業主之權益(仟元):10,033,245
14.其他應敘明事項:無",2026-05-07,881d208b72fa4b4edc9ce650a062597177b7435b,0,0,2026-05-07T21:55:27+00:00
297,8016,矽創,2026-05-07,145258,公告本公司董事會通過115年第1季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):5,328,772
5.1月1日累計至本期止營業毛利(毛損) (仟元):1,669,417
6.1月1日累計至本期止營業利益(損失) (仟元):614,352
7.1月1日累計至本期止稅前淨利(淨損) (仟元):795,608
8.1月1日累計至本期止本期淨利(淨損) (仟元):680,917
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):541,690
10.1月1日累計至本期止基本每股盈餘(損失) (元):4.60
11.期末總資產(仟元):23,295,165
12.期末總負債(仟元):7,934,322
13.期末歸屬於母公司業主之權益(仟元):11,453,884
14.其他應敘明事項:無",2026-05-07,35fddd643151d6965845a1b58ba5fc3ffbc733e4,0,0,2026-05-07T21:55:27+00:00
298,6209,今國光,2026-05-07,145221,公告本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/1/1~115/03/31
4.1月1日累計至本期止營業收入(仟元):1,158,467
5.1月1日累計至本期止營業毛利(毛損) (仟元):358,262
6.1月1日累計至本期止營業利益(損失) (仟元):185,538
7.1月1日累計至本期止稅前淨利(淨損) (仟元):185,592
8.1月1日累計至本期止本期淨利(淨損) (仟元):144,062
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):144,062
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.81
11.期末總資產(仟元):5,147,431
12.期末總負債(仟元):1,713,919
13.期末歸屬於母公司業主之權益(仟元):3,433,512
14.其他應敘明事項:無。",2026-05-07,7bb0ac5239459aa2a5733b6ff90a422b0cd9a5f7,0,0,2026-05-07T21:55:27+00:00
299,1418,東華,2026-05-07,145033,公告本公司115年第1季合併財務報告業經提報董事會通過,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):648
5.1月1日累計至本期止營業毛利(毛損) (仟元):-53
6.1月1日累計至本期止營業利益(損失) (仟元):-22,772
7.1月1日累計至本期止稅前淨利(淨損) (仟元):-40,900
8.1月1日累計至本期止本期淨利(淨損) (仟元):-40,900
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):-40,899
10.1月1日累計至本期止基本每股盈餘(損失) (元):-0.75
11.期末總資產(仟元):5,576,394
12.期末總負債(仟元):4,385,065
13.期末歸屬於母公司業主之權益(仟元):1,191,332
14.其他應敘明事項:無",2026-05-07,5033c634079d1460239689c06833ee6718f93720,0,0,2026-05-07T21:55:27+00:00
300,2420,新巨,2026-05-07,145022,本公司受邀參加凱基證券舉辦之線上法人說明會,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/08
1.召開法人說明會之日期：115/05/08
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加凱基證券舉辦之線上法人說明會，說明本公
司業務及營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-08,67f7aed9b31bef6993d8c73c68065b1693ca1016,0,0,2026-05-07T21:55:27+00:00
301,5531,鄉林,2026-05-07,144640,本公司之子公司資金貸與他人未符規定訂定改善計畫執行進度公告,第51款,"1.事實發生日:115/05/07
2.公司名稱:鄉林建設事業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
(1)依金融監督管理委員會中華民國113年3月21日金管證審字第1130381275號函及中華
民國115年4月20日金管證審字第1140369196號函辦理。
6.因應措施:
子公司青島鄉都投資有限公司對青島鼎林國際商業管理有限公司之應收關係人款項轉列
資金貸與逾期及超過限額已訂定改善計畫，金管會同意於115年12月31日改善完成。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無",2026-05-07,2c24b4681471e3d632ceca7f816659e9eeedd313,0,0,2026-05-07T21:55:27+00:00
302,2303,聯電,2026-05-07,144524,公告本公司買回股份之&#12198;額達新台幣三億元以上,第35款,"1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日期:115/05/07
2.本次買回股份數量(股):4,166,000
3.本次買回股份總金額(元):375,536,827
4.本次平均每股買回價格(元):90.14
5.於買回期間內累積已持有自己公司股份數量(股):4,166,000
6.於買回期間內累積已持有自己公司股份數量占公司已發行股份總數之比率(%):0.03
7.其他應敘明事項:
無",2026-05-07,e46cbeb64aeb3789bbf627dc9a4d3d8313c6645c,0,0,2026-05-07T21:55:27+00:00
303,6944,兆聯實業,2026-05-07,144409,公告本公司董事會通過115年第1季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/07
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):4,706,862
5.1月1日累計至本期止營業毛利(毛損) (仟元):1,277,717
6.1月1日累計至本期止營業利益(損失) (仟元):1,059,601
7.1月1日累計至本期止稅前淨利(淨損) (仟元):1,065,706
8.1月1日累計至本期止本期淨利(淨損) (仟元):773,069
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):773,069
10.1月1日累計至本期止基本每股盈餘(損失) (元):10.08
11.期末總資產(仟元):17,618,791
12.期末總負債(仟元):8,758,959
13.期末歸屬於母公司業主之權益(仟元):8,859,832
14.其他應敘明事項:無。",2026-05-07,b8450003642d7bcf182e4416401dcb9f18263d0c,0,0,2026-05-07T21:55:27+00:00
304,6782,視陽,2026-05-07,144053,公告本公司受邀參加凱基證券舉辦之線上法人說明會,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/15
1.召開法人說明會之日期：115/05/15
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：本公司受邀參加凱基證券所舉辦之線上法人說明會，會中就本公司之財務數字、經營績效等相關資訊說明。
5.其他應敘明事項：報名連結：https://forms.gle/yKe9Le8zrpcGv7wM7
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-15,15931e39ea046fc0ae9e9a7a754366a293cfc438,0,0,2026-05-07T21:55:27+00:00
305,2428,興勤,2026-05-07,143915,本公司115年04月份自結合併營業收入公告,第51款,"1.事實發生日:115/05/07
2.公司名稱:興勤電子工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公佈本公司115年04月份自結合併營業收入(已扣除內部交易)。
6.因應措施:本公司115年04月份自結合併營業收入為新台幣862,401仟元，較去年同期
自結合併營收新台幣722,609仟元，增加19.35%。
115年01-04月份累計自結合併營業收入為新台幣2,916,332仟元，較去年同期累計自結
合併營收新台幣2,618,143仟元，增加11.39%。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
自結數尚未經會計師簽證，特此說明。",2026-05-07,d7f2a3121fc722eee20eaafe015a997417c60418,0,0,2026-05-07T21:55:27+00:00
306,6614,資拓宏宇,2026-05-07,143729,公告本公司董事會通過115年第1季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/07
2.審計委員會通過日期:115/05/06
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):1,248,020
5.1月1日累計至本期止營業毛利(毛損) (仟元):139,128
6.1月1日累計至本期止營業利益(損失) (仟元):14,756
7.1月1日累計至本期止稅前淨利(淨損) (仟元):15,706
8.1月1日累計至本期止本期淨利(淨損) (仟元):12,934
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):12,934
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.16
11.期末總資產(仟元):3,393,766
12.期末總負債(仟元):1,901,638
13.期末歸屬於母公司業主之權益(仟元):1,492,128
14.其他應敘明事項:無",2026-05-07,60decc92b82f0fed148575185c122238782c3196,0,0,2026-05-07T21:55:27+00:00
