id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
178,3653,健策,2026-05-04,155448,公告本公司115年第一季合併財務報告董事會預計召開日期 為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,a6aa30ff65d5ba8181eab8cf0ae4219fbb888698,0,0,2026-05-05T09:31:21+00:00
179,4935,茂林-KY,2026-05-04,155151,公告本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):1,045,467
5.1月1日累計至本期止營業毛利(毛損) (仟元):113,869
6.1月1日累計至本期止營業利益(損失) (仟元):(65,719)
7.1月1日累計至本期止稅前淨利(淨損) (仟元):56,549
8.1月1日累計至本期止本期淨利(淨損) (仟元):51,209
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):51,209
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.40
11.期末總資產(仟元):10,016,382
12.期末總負債(仟元):1,923,067
13.期末歸屬於母公司業主之權益(仟元):8,093,315
14.其他應敘明事項:無",2026-05-04,de5956a95f2861ca6a9214ffaa7705a98c12a66a,0,0,2026-05-05T09:31:21+00:00
180,2106,建大,2026-05-04,155135,公告115年第1季財務報告董事會預計召開日期為 115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:董事會決議115年第1季財務報告
4.其他應敘明事項:無",2026-05-04,cd6fa412eac84f459cd6f4f5da27a5c67a491d0b,0,0,2026-05-05T09:31:21+00:00
181,3005,神基,2026-05-04,154803,代子公司Hot Link Technology Ltd.公告董事會 決議股利分派情形,第14款,"1.董事會決議日期:115/05/04
2.發放股利種類及金額:現金股利美金12,671,237.70元。
3.其他應敘明事項:無。",2026-05-04,06c35b169c6de36d3a7a83e79e9c3eaef098fcdd,1,1,2026-05-05T09:31:21+00:00
182,2539,櫻花建,2026-05-04,154635,公告本公司115年第一季合併財務報告董事會召開日期 為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,dd21877fe161632750fcd14675fc59bf9d995448,0,0,2026-05-05T09:31:21+00:00
183,6426,統新,2026-05-04,154550,公告本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):154,269
5.1月1日累計至本期止營業毛利(毛損) (仟元):60,877
6.1月1日累計至本期止營業利益(損失) (仟元):19,307
7.1月1日累計至本期止稅前淨利(淨損) (仟元):27,476
8.1月1日累計至本期止本期淨利(淨損) (仟元):28,453
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):28,453
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.74
11.期末總資產(仟元):1,018,747
12.期末總負債(仟元):85,873
13.期末歸屬於母公司業主之權益(仟元):932,874
14.其他應敘明事項:無",2026-05-04,7c7b78cbaebc6c8b0a1cc537cb15e055d21683c7,0,0,2026-05-05T09:31:21+00:00
184,2204,中華,2026-05-04,154434,公告115年第1季財務報告董事會召開日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季
4.其他應敘明事項:無",2026-05-04,4980de25b55ae8eb82803dad0f018fda239e4a18,0,0,2026-05-05T09:31:21+00:00
185,1538,正峰,2026-05-04,154330,公告本公司115年第一季合併財務報告董事會預計召開日期 為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,448cbec3a43eb7491e25e8d4a4e459dfe0173d59,0,0,2026-05-05T09:31:21+00:00
186,1904,正隆,2026-05-04,154256,公告本公司115年第1季合併財務報告董事會預計召開日期 為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-04,10be7b713d3645e95c66f5b24b073defc4cb6038,0,0,2026-05-05T09:31:21+00:00
187,2301,光寶科,2026-05-04,154129,受邀參加 Citi 2026 Taiwan Conference,第12款,"符合條款第四條第XX款：12
事實發生日：115/06/05
1.召開法人說明會之日期：115/06/05
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：W Hotel Taipei
4.法人說明會擇要訊息：Citi 2026 Taiwan Conference
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-06-05,e9070589b743d4956e0a1b288e021fa9de31c6b7,1,1,2026-05-05T09:31:21+00:00
188,2301,光寶科,2026-05-04,153942,受邀參加 HSBC Taiwan Conference,第12款,"符合條款第四條第XX款：12
事實發生日：115/06/01
1.召開法人說明會之日期：115/06/01
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：Grand Hyatt Taipei
4.法人說明會擇要訊息：HSBC Taiwan Conference
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-06-01,1b4318469e60370cbfbbcb413ae182d24cf9ae88,1,1,2026-05-05T09:31:21+00:00
189,2301,光寶科,2026-05-04,153857,受邀參加元大台灣科技日,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/14
1.召開法人說明會之日期：115/05/14 ~ 115/05/15
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：Grand Hyatt Singapore
4.法人說明會擇要訊息：元大台灣科技日
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-14,6b0b855cd7d87cedfb51d6f3da4084be80141e57,1,1,2026-05-05T09:31:21+00:00
190,1447,力鵬,2026-05-04,153819,公告115年第一季財務報告董事會預計召開日期115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-04,a9e89a68725cbf0b424b6ca1592d327642dcd8d9,0,0,2026-05-05T09:31:21+00:00
191,6805,富世達,2026-05-04,153809,公告本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):4,183,854
5.1月1日累計至本期止營業毛利(毛損) (仟元):1,351,837
6.1月1日累計至本期止營業利益(損失) (仟元):1,120,299
7.1月1日累計至本期止稅前淨利(淨損) (仟元):1,165,338
8.1月1日累計至本期止本期淨利(淨損) (仟元):917,260
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):917,260
10.1月1日累計至本期止基本每股盈餘(損失) (元):13.38
11.期末總資產(仟元):16,208,746
12.期末總負債(仟元):8,785,852
13.期末歸屬於母公司業主之權益(仟元):7,422,894
14.其他應敘明事項:無.",2026-05-04,877a5891a0aebdd49763fe0c0aae8c8699642c70,0,0,2026-05-05T09:31:21+00:00
192,2007,燁興,2026-05-04,153739,本公司董事會通過115年第1季財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):1,050,591
5.1月1日累計至本期止營業毛利(毛損) (仟元):(88,469)
6.1月1日累計至本期止營業利益(損失) (仟元):(140,810)
7.1月1日累計至本期止稅前淨利(淨損) (仟元):(225,666)
8.1月1日累計至本期止本期淨利(淨損) (仟元):(241,218)
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(241,218)
10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.45)
11.期末總資產(仟元):12,204,478
12.期末總負債(仟元):8,216,939
13.期末歸屬於母公司業主之權益(仟元):3,987,539
14.其他應敘明事項:無。",2026-05-04,3beb9284863728352de4dea48af8a95fba336f69,0,0,2026-05-05T09:31:21+00:00
193,2027,大成鋼,2026-05-04,153739,公告本公司115年第一季財務報告董事會 預計召開日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-04,3319baf351d2255dddfa9b4d31732b678044c9c5,0,0,2026-05-05T09:31:21+00:00
194,1517,利奇,2026-05-04,153735,公告本公司115年第1季財務報告董事會 預計召開日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季
4.其他應敘明事項:無",2026-05-04,d6dd4084a7abf5d6ad11bf7a915cb1acbee50121,0,0,2026-05-05T09:31:21+00:00
195,1474,弘裕,2026-05-04,153708,公告本公司115年第一季財務報告董事會預計召開日期 為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,b2448263149c024d47be5674e576dbbec84b314c,0,0,2026-05-05T09:31:21+00:00
196,6641,基士德-KY,2026-05-04,153151,公告本公司115年第一季合併財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,3fb87c7c31481514d057971381fabf6874332651,0,0,2026-05-05T09:31:21+00:00
197,4438,廣越,2026-05-04,153052,本公司受邀參加KGI凱基證券所舉辦之法人說明會,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/12
1.召開法人說明會之日期：115/05/12
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：凱基證券(股)公司 (台北市中山區明水路700號)
4.法人說明會擇要訊息：本公司受邀參加KGI凱基證券所舉辦之法人說明會，向投資人說明本公司之營運及財務概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-12,8435bb327ff4d532785749de9a1091f7ff3795c7,1,1,2026-05-05T09:31:21+00:00
198,6272,驊陞,2026-05-04,152918,公告本公司115年第一季合併財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,3b0a59897832484cc18fed4df16bf1243d19b70e,0,0,2026-05-05T09:31:21+00:00
199,1527,鑽全,2026-05-04,152911,公告本公司董事會通過115年第一季個別財報,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):629,386
5.1月1日累計至本期止營業毛利(毛損) (仟元):115,885
6.1月1日累計至本期止營業利益(損失) (仟元):24,243
7.1月1日累計至本期止稅前淨利(淨損) (仟元):55,766
8.1月1日累計至本期止本期淨利(淨損) (仟元):44,613
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):64,959
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.32
11.期末總資產(仟元):5,420,208
12.期末總負債(仟元):534,041
13.期末歸屬於母公司業主之權益(仟元):4,886,167
14.其他應敘明事項:無",2026-05-04,16abc6dfb4b7cfee12fe7a0d547fc1e37538b935,0,0,2026-05-05T09:31:21+00:00
200,8213,志超,2026-05-04,152621,本公司民國115年第一季合併財務報告董事會預計召開日期 為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無。",2026-05-04,8fff919311f28c78baa9d6ac7c79cbc832a32c96,0,0,2026-05-05T09:31:21+00:00
201,2611,志信,2026-05-04,152303,公告本公司115年第一季合併財務報告董事會預計召開日期 為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,7e0a3d3d30b48a3f8541f2c17d6d120ed419da83,0,0,2026-05-05T09:31:21+00:00
202,2440,太空梭,2026-05-04,152225,公告本公司115年第一季合併財務報告董事會召開日期為 115年05月13日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,5564851156761dadfcaec8d4967ba9311326bf38,0,0,2026-05-05T09:31:21+00:00
203,8271,宇瞻,2026-05-04,152206,公告本公司國內第一次無擔保轉 換公司債收足債款,第51款,"1.事實發生日:115/05/04
2.公司名稱:宇瞻科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依據「發行人募集與發行有價證券處理準則」第九條第一項第二款規定辦理
公告，本公司發行國內第一次無擔保轉換公司債至公告日止，債款代收銀行業已收足所
有應募款項共計新臺幣1,372,472,500元整，並匯撥至存儲專戶銀行，特此公告。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",2026-05-04,eefbda2001427410cd591a54d12e15b18183ecec,0,0,2026-05-05T09:31:21+00:00
204,3533,嘉澤,2026-05-04,152106,本公司受邀參加大和國泰證券舉辦之線上法說會。,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/14
1.召開法人說明會之日期：115/05/14
2.召開法人說明會之時間：16 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加大和國泰證券股份有限公司舉辦之線上法說會，說明本公司之營運概況、財務及業務相關訊息。
5.其他應敘明事項：本法說會以英文進行，報名連結: https://pse.is/923cxl
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-14,a1aaac7f0ec34a0218dd446dc28514a5a90f3833,1,1,2026-05-05T09:31:21+00:00
205,2368,金像電,2026-05-04,152045,115年第1季財務報告董事會預計召開日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:提報115年第1季財務報告
4.其他應敘明事項:無",2026-05-04,c99224f339b4d2ec4826d4b2b8736f322e8601e7,0,0,2026-05-05T09:31:21+00:00
206,2423,固緯,2026-05-04,151947,公告本公司115年第一季合併財務報告董事會預計召開日期 為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,0329b894aa4c7db4cfcd3656bfa18ecb2df73560,0,0,2026-05-05T09:31:21+00:00
207,1817,凱撒衛,2026-05-04,151937,公告115年第一季財務報告董事會預計召開日期為 115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-04,de512f10de8409462111a5313ecd3a6daf8be24b,0,0,2026-05-05T09:31:21+00:00
208,6965,中傑-KY,2026-05-04,151934,(更正5/4重訊主旨)公告本公司115年度第一季合併財務報告 董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年度第一季合併財務報告
4.其他應敘明事項:
原重訊主旨：「公告本公司董事會通過115年度第一季合併財務報告」，
本則重大訊息為公告董事會召開日期，預計提案決議115年度第一季合併財務報告，
非公告董事會通過115年度第一季合併財務報告，屬主旨誤植，特此更正。",2026-05-04,6a0e30786f07ec7c8808081776b00ece2546ae58,0,0,2026-05-05T09:31:21+00:00
209,1806,冠軍,2026-05-04,151253,公告本公司115年第1季合併財務報告董事會 預計召開日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,e43debb94e40afd0db2f122bec18e55a31869871,0,0,2026-05-05T09:31:21+00:00
210,6257,矽格,2026-05-04,151143,代子公司聯測股份有限公司公告決議發放股利基準日,第14款,"1.董事會、股東會決議或公司決定日期:115/05/04
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權息
3.發放股利種類及金額:
現金股利新臺幣239,826,488元
股票股利新臺幣200,000,000元
4.除權（息）交易日:115/09/18
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/09/18
9.其他應敘明事項:無",2026-05-04,5b7e317b095f668d8bf3225d6c4139f57c91c159,1,1,2026-05-05T09:31:21+00:00
211,6257,矽格,2026-05-04,151120,代子公司聯測股份有限公司公告決議辦理盈餘轉增資,第11款,"1.董事會決議日期:115/05/04
2.增資資金來源:盈餘轉增資
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
新台幣200,000,000元/20,000,000股
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:新台幣10元
8.發行價格:不適用
9.員工認購股數或配發金額:不適用
10.公開銷售股數:不適用
11.原股東認購或無償配發比例:約6.4516%
12.畸零股及逾期未認購股份之處理方式:不適用
13.本次發行新股之權利義務:與原發行股份相同
14.本次增資資金用途:充實公司營運資金
15.其他應敘明事項:無",2026-05-04,6df1ddd8c8ea1b6202bc273e7c79b4cb397ba6bd,1,1,2026-05-05T09:31:21+00:00
212,6257,矽格,2026-05-04,151057,代子公司聯測股份有限公司公告董事開會代行股東會 重要決議事項,第18款,"1.股東常會日期:115/05/04
2.重要決議事項一、盈餘分配或盈虧撥補:通過114年度盈餘分派案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過114年度財務報表及營業報告書案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:通過盈餘轉增資案
7.其他應敘明事項:無",2026-05-04,eab2b4b5f86bcf80b91f76b4f4de5d02afde4607,1,1,2026-05-05T09:31:21+00:00
213,6257,矽格,2026-05-04,151029,代子公司矽格聯測股份有限公司公告決議發放股利基準日,第14款,"1.董事會、股東會決議或公司決定日期:115/05/04
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利新臺幣244,631,957元
4.除權（息）交易日:115/09/17
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/09/17
9.其他應敘明事項:NA",2026-05-04,4001366b8fc471f23fd2c2d55c645605ab4896ff,1,1,2026-05-05T09:31:21+00:00
214,6257,矽格,2026-05-04,151000,代子公司矽格聯測股份有限公司公告董事會代行股東會 重要決議事項,第18款,"1.股東常會日期:115/05/04
2.重要決議事項一、盈餘分配或盈虧撥補:通過114年度盈餘分派案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過114年度財務報表及營業報告書案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",2026-05-04,0fdfad84a5536c95e8b2020a0a0456a202175efe,1,1,2026-05-05T09:31:21+00:00
215,1808,潤隆,2026-05-04,150902,公告本公司115年第1季合併財務報告董事會預計召開日期 為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-04,5eb7eb90ab39f686da936a7bf43f42a4f534ca8c,0,0,2026-05-05T09:31:21+00:00
216,1720,生達,2026-05-04,150757,公告本公司民國115年第一季財務報告 董事會預計召開日期為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:民國115年第一季財務報告
4.其他應敘明事項:無",2026-05-04,88cb4b1b246fc5dcae8016e100c3f926356865cc,0,0,2026-05-05T09:31:21+00:00
217,3042,晶技,2026-05-04,150655,代子公司台晶(寧波)電子有限公司公告董事會決議通過 盈餘匯回母公司,第14款,"1.董事會決議日期:115/05/04
2.發放股利種類及金額:台晶(寧波)電子有限公司董事會決議通過盈餘分配CNY12,000萬元
 ，扣除代扣繳企業所得稅10%後，餘額CNY10,800萬元將經由Taiwan Crystal
 Technology International Limited 匯回母公司台灣晶技(股)公司。
3.其他應敘明事項:無。",2026-05-04,0d2576f87a5724335f3cec80c28f9aa1f11e34cc,1,1,2026-05-05T09:31:21+00:00
218,1467,南緯,2026-05-04,150651,公告本公司民國115年度第1季合併財務報告 董事會預計召開日期為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年度第1季合併財務報告
4.其他應敘明事項:無",2026-05-04,44b6bc806e9722fd802c488afe2ed91a77305d4a,0,0,2026-05-05T09:31:21+00:00
219,1232,大統益,2026-05-04,150629,公告本公司董事會通過民國115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/04/29
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):5,894,059
5.1月1日累計至本期止營業毛利(毛損) (仟元):806,895
6.1月1日累計至本期止營業利益(損失) (仟元):480,031
7.1月1日累計至本期止稅前淨利(淨損) (仟元):487,266
8.1月1日累計至本期止本期淨利(淨損) (仟元):389,810
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):372,297
10.1月1日累計至本期止基本每股盈餘(損失) (元):2.33
11.期末總資產(仟元):10,506,118
12.期末總負債(仟元):3,994,796
13.期末歸屬於母公司業主之權益(仟元):6,275,278
14.其他應敘明事項:無",2026-05-04,0b5204f6ddcbd0d01a393bc2476d3728c1e79283,0,0,2026-05-05T09:31:21+00:00
220,1732,毛寶,2026-05-04,150613,本公司115年第一季財務報告預計提報董事會決議之召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-04,efc6dc252fba6e487dbf2b408dfce0f327c00634,0,0,2026-05-05T09:31:21+00:00
221,2542,興富發,2026-05-04,150604,115年第一季財務報告董事會預計召開日期為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-04,7aa3a6779332f707834e79618fb45478f9d660c8,0,0,2026-05-05T09:31:21+00:00
222,3042,晶技,2026-05-04,150552,本公司董事會通過115年第1季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):3,339,207
5.1月1日累計至本期止營業毛利(毛損) (仟元):1,079,697
6.1月1日累計至本期止營業利益(損失) (仟元):503,644
7.1月1日累計至本期止稅前淨利(淨損) (仟元):553,314
8.1月1日累計至本期止本期淨利(淨損) (仟元):450,805
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):450,359
10.1月1日累計至本期止基本每股盈餘(損失) (元):1.32
11.期末總資產(仟元):22,717,388
12.期末總負債(仟元):7,476,497
13.期末歸屬於母公司業主之權益(仟元):15,122,667
14.其他應敘明事項:無",2026-05-04,3db5515c17c34ec38542012ff1e62a315f156bda,0,0,2026-05-05T09:31:21+00:00
223,7732,金興精密,2026-05-04,150535,公告本公司115年第一季合併財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,a4c6000229951c19dd87ecd212dcd4bc438a5aee,0,0,2026-05-05T09:31:21+00:00
224,1709,和益,2026-05-04,150534,公告本公司115年第一季合併財務報告董事會預計召開 日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-04,3d7a6804ed8b2a2820923c811189159a3080e26a,0,0,2026-05-05T09:31:21+00:00
225,4958,臻鼎-KY,2026-05-04,150351,公告本公司115年第一季合併財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,8ecc75e7f1b537beb728a60a00d98c24b967b83a,0,0,2026-05-05T09:31:21+00:00
226,2504,國產,2026-05-04,150329,115年第一季合併財務報告董事會預計召開日期 為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-04,63b2c8b178209b58392bd8e7f263f47d038a927b,0,0,2026-05-05T09:31:21+00:00
227,1617,榮星,2026-05-04,150254,公告本公司115年第一季財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,90b9e0ef7d0974de934ac93cb65ccbda5dcea951,0,0,2026-05-05T09:31:21+00:00
