stock_id,date,foreign_buy_sell,trust_buy_sell,dealer_buy_sell,total_buy_sell
2303,2026-03-27,-9054406,968587,2287666,-5798153
2308,2026-03-27,-2273031,281352,470697,-1520982
2317,2026-03-27,-3213609,326570,1070935,-1816104
2330,2026-03-27,-11135853,381460,712056,-10042337
2356,2026-03-27,4261365,-7000,289198,4543563
2357,2026-03-27,-37708,282553,71916,316761
2376,2026-03-27,2233253,272,37135,2270660
2379,2026-03-27,824923,92624,76761,994308
2382,2026-03-27,305762,67236,225187,598185
2412,2026-03-27,-186293,-68490,280510,25727
2454,2026-03-27,545089,-784763,231014,-8660
2474,2026-03-27,343080,-4460,5364,343984
2603,2026-03-27,-2476964,482000,341670,-1653294
2609,2026-03-27,-2518646,0,3964,-2514682
2610,2026-03-27,-5017795,136000,-462452,-5344247
2615,2026-03-27,616708,-61000,-44190,511518
2618,2026-03-27,7238607,539000,452582,8230189
2880,2026-03-27,-1103000,885000,1311689,1093689
2881,2026-03-27,-6696481,1782000,92056,-4822425
2882,2026-03-27,-11746684,2613000,104207,-9029477
2883,2026-03-27,3309945,155000,1711247,5176192
2884,2026-03-27,4736015,-185000,1031516,5582531
2885,2026-03-27,-6884322,204000,1123220,-5557102
2886,2026-03-27,3582449,-1000,1053748,4635197
2887,2026-03-27,-15413539,12667000,2708846,-37693
2890,2026-03-27,1520270,95000,1318863,2934133
2891,2026-03-27,-4768300,4654000,1109653,995353
2892,2026-03-27,-3056840,66000,183869,-2806971
2912,2026-03-27,1175054,-8000,-4097,1162957
3008,2026-03-27,53572,-140123,-15546,-102097
3034,2026-03-27,2849277,-32898,212513,3028892
3037,2026-03-27,-1314394,174286,613985,-526123
3045,2026-03-27,2250566,-91830,291784,2450520
3231,2026-03-27,-1712490,4119,1404342,-304029
3711,2026-03-27,-3893473,65995,226313,-3601165
4904,2026-03-27,3660660,-1212000,90028,2538688
5871,2026-03-27,10506458,-126000,-122425,10258033
5880,2026-03-27,915063,67000,81656,1063719
6505,2026-03-27,630271,13000,-103313,539958
6669,2026-03-27,-58326,-22401,123038,42311
1101,2026-03-30,-3003510,0,-437634,-3441144
1102,2026-03-30,2396297,17191,826534,3240022
1216,2026-03-30,-3027864,53108,1083170,-1891586
1301,2026-03-30,-3258402,1211944,541643,-1504815
1303,2026-03-30,27414814,5377108,2825895,35617817
1326,2026-03-30,41744872,172000,871666,42788538
2002,2026-03-30,-22219839,89514,-1229609,-23359934
2105,2026-03-30,4399700,-66595,1187843,5520948
2207,2026-03-30,1414,2063,-20542,-17065
2303,2026-03-30,-20125361,8973925,963849,-10187587
2308,2026-03-30,-842121,88659,84089,-669373
2317,2026-03-30,-13624878,237739,-387310,-13774449
2330,2026-03-30,-15959615,557769,-438788,-15840634
2356,2026-03-30,-9379385,14000,585141,-8780244
2357,2026-03-30,-732898,311365,212403,-209130
2376,2026-03-30,-1305644,1382,90246,-1214016
2379,2026-03-30,155846,3697,122937,282480
2382,2026-03-30,-5284533,172409,523516,-4588608
2412,2026-03-30,-1316674,109292,-63490,-1270872
2454,2026-03-30,-1259054,96186,-2371,-1165239
2474,2026-03-30,-1322578,3202,115064,-1204312
2603,2026-03-30,-853621,70244,878573,95196
2609,2026-03-30,-2008591,6000,-165785,-2168376
2610,2026-03-30,-5612322,-38000,-411822,-6062144
2615,2026-03-30,4449138,-2000,141117,4588255
2618,2026-03-30,-3022189,1302000,1282982,-437207
2880,2026-03-30,21002,505093,2935473,3461568
2881,2026-03-30,-4674797,2381877,-212794,-2505714
2882,2026-03-30,1087566,2675106,-94073,3668599
2883,2026-03-30,-9390244,354547,2522630,-6513067
2884,2026-03-30,4276667,16452,2033606,6326725
2885,2026-03-30,-8537371,479451,2403306,-5654614
2886,2026-03-30,5809999,281657,1804223,7895879
2887,2026-03-30,-18801842,20007172,3465465,4670795
2890,2026-03-30,-12352996,638851,2612293,-9101852
2891,2026-03-30,-6929284,5063972,2354220,488908
2892,2026-03-30,3162548,274441,-248576,3188413
2912,2026-03-30,-403729,2000,-52717,-454446
3008,2026-03-30,-13737,-60115,-2156,-76008
3034,2026-03-30,-173723,1576,113709,-58438
3037,2026-03-30,-1154854,-631676,899094,-887436
3045,2026-03-30,3165696,51318,723784,3940798
3231,2026-03-30,-1887198,78277,948690,-860231
3711,2026-03-30,-300743,225964,445084,370305
4904,2026-03-30,486605,54399,471052,1012056
5871,2026-03-30,-925075,4000,63796,-857279
5880,2026-03-30,-2307388,260354,-337794,-2384828
6505,2026-03-30,-6568484,116268,-457623,-6909839
6669,2026-03-30,7780,4790,7162,19732
1101,2026-03-31,-11788578,0,-50538,-11839116
1102,2026-03-31,-3695000,15000,1519145,-2160855
1216,2026-03-31,-3434536,433000,2419436,-582100
1301,2026-03-31,-11348988,1156000,-105286,-10298274
1303,2026-03-31,-30842848,1427000,-2706421,-32122269
1326,2026-03-31,-17624182,-4299000,-1322136,-23245318
2002,2026-03-31,879361,42000,1107214,2028575
2105,2026-03-31,-1135667,21000,1291461,176794
2207,2026-03-31,-191092,-1000,36515,-155577
2303,2026-03-31,-942887,-6913500,4880091,-2976296
2308,2026-03-31,-5627184,262033,375207,-4989944
2317,2026-03-31,-21639524,-224682,2682599,-19181607
2330,2026-03-31,-20437778,1420700,2731971,-16285107
2356,2026-03-31,-6786302,-1463000,1250851,-6998451
2357,2026-03-31,-301008,138222,420923,258137
2376,2026-03-31,-388634,1212,213859,-173563
2379,2026-03-31,-241593,115793,261531,135731
2382,2026-03-31,-2000524,270000,1157334,-573190
2412,2026-03-31,-2092971,-3361000,886610,-4567361
2454,2026-03-31,313333,-855753,365173,-177247
2474,2026-03-31,-880736,-7397,275478,-612655
2603,2026-03-31,-3692884,659500,782518,-2250866
2609,2026-03-31,-4325075,22300,-247099,-4549874
2610,2026-03-31,-15700403,0,-897321,-16597724
2615,2026-03-31,558187,-25000,-533717,-530
2618,2026-03-31,-5407293,770000,2094612,-2542681
2880,2026-03-31,-1585414,204000,5641074,4259660
2881,2026-03-31,-2764935,1041000,1687442,-36493
2882,2026-03-31,-2188825,1911000,2049901,1772076
2883,2026-03-31,-12624505,1369000,7187840,-4067665
2884,2026-03-31,-5755481,190000,4905666,-659815
2885,2026-03-31,1158650,2428500,4308889,7896039
2886,2026-03-31,11762634,154000,4738848,16655482
2887,2026-03-31,-38215674,7222000,11890728,-19102946
2890,2026-03-31,-3634300,-54000,5457100,1768800
2891,2026-03-31,-5969756,4278000,6813804,5122048
2892,2026-03-31,3283896,149500,1355332,4788728
2912,2026-03-31,259474,0,20088,279562
3008,2026-03-31,-18253,4970,5642,-7641
3034,2026-03-31,-1070619,348,251616,-818655
3037,2026-03-31,-380772,-147341,-587925,-1116038
3045,2026-03-31,312809,617001,1409195,2339005
3231,2026-03-31,-5500959,-134000,2867362,-2767597
3711,2026-03-31,-5951261,-615000,665887,-5900374
4904,2026-03-31,-488769,1415000,583762,1509993
5871,2026-03-31,1312116,-24000,103837,1391953
5880,2026-03-31,7303446,142000,1162800,8608246
6505,2026-03-31,1524044,1303000,250874,3077918
6669,2026-03-31,-221135,8773,12321,-200041
1101,2026-04-01,-4268227,3000,666665,-3598562
1102,2026-04-01,2162273,234000,238456,2634729
1216,2026-04-01,-1392277,31108,282815,-1078354
1301,2026-04-01,8452785,688944,596667,9738396
1303,2026-04-01,16451417,3021108,4114463,23586988
1326,2026-04-01,9229718,45000,1385332,10660050
2002,2026-04-01,18820902,29514,2282623,21133039
2105,2026-04-01,5937000,1000,234725,6172725
2207,2026-04-01,55941,63,49073,105077
2303,2026-04-01,-11625767,-4122878,1251292,-14497353
2308,2026-04-01,440952,483474,526025,1450451
2317,2026-04-01,10467011,59177,2463076,12989264
2330,2026-04-01,6181282,633380,2462791,9277453
2356,2026-04-01,1004678,251000,191834,1447512
2357,2026-04-01,-265183,370471,5268,110556
2376,2026-04-01,963134,11000,92263,1066397
2379,2026-04-01,133668,91317,27179,252164
2382,2026-04-01,4859520,1127877,672665,6660062
2412,2026-04-01,1755572,-3033694,643360,-634762
2454,2026-04-01,-3537117,-62973,135768,-3464322
2474,2026-04-01,-815657,166800,21220,-627637
2603,2026-04-01,1668592,1000544,263186,2932322
2609,2026-04-01,750829,4000,423553,1178382
2610,2026-04-01,3538970,-1123000,287497,2703467
2615,2026-04-01,5919451,1000,538673,6459124
2618,2026-04-01,4514341,824000,515252,5853593
2880,2026-04-01,1951071,124093,-107279,1967885
2881,2026-04-01,-1005403,1948877,757299,1700773
2882,2026-04-01,-864958,3977106,661280,3773428
2883,2026-04-01,2392276,1434547,1590488,5417311
2884,2026-04-01,3184688,94452,709727,3988867
2885,2026-04-01,5907656,3740451,381748,10029855
2886,2026-04-01,7451807,771657,923923,9147387
2887,2026-04-01,42920268,733172,-3205164,40448276
2890,2026-04-01,6009582,-195148,-446689,5367745
2891,2026-04-01,10894932,4600972,140168,15636072
2892,2026-04-01,7058336,66441,1131398,8256175
2912,2026-04-01,428253,-150000,79330,357583
3008,2026-04-01,48932,709,9038,58679
3034,2026-04-01,861032,53214,96508,1010754
3037,2026-04-01,-240317,79000,-73632,-234949
3045,2026-04-01,830561,250229,269836,1350626
3231,2026-04-01,3030694,1020688,1147642,5199024
3711,2026-04-01,6386269,218740,760489,7365498
4904,2026-04-01,-414276,1487344,190316,1263384
5871,2026-04-01,-2256321,0,59297,-2197024
5880,2026-04-01,7968449,66354,1218549,9253352
6505,2026-04-01,6395300,2263268,1018533,9677101
6669,2026-04-01,57929,37722,44889,140540
1101,2026-04-02,-2901497,-6000,135038,-2772459
1102,2026-04-02,88743,87286,1134000,1310029
1216,2026-04-02,2012470,-59000,1264558,3218028
1301,2026-04-02,138228,0,-254682,-116454
1303,2026-04-02,-6438337,2535000,-610028,-4513365
1326,2026-04-02,-2215573,17000,6380,-2192193
2002,2026-04-02,17170553,0,-366276,16804277
2105,2026-04-02,-161538,-3834,1087204,921832
2207,2026-04-02,-8350,-1000,-999,-10349
2303,2026-04-02,-3790349,1610000,2197746,17397
2308,2026-04-02,-2171503,96101,240799,-1834603
2317,2026-04-02,-5413842,-433548,327433,-5519957
2330,2026-04-02,-9385603,-192771,136029,-9442345
2356,2026-04-02,-631370,396113,864736,629479
2357,2026-04-02,-1249566,414502,212018,-623046
2376,2026-04-02,-138221,9091,231887,102757
2379,2026-04-02,37186,24640,156321,218147
2382,2026-04-02,-4648824,1037842,301369,-3309613
2412,2026-04-02,-525787,63244,-81000,-543543
2454,2026-04-02,-824336,-27277,11239,-840374
2474,2026-04-02,-300285,-1000,169003,-132282
2603,2026-04-02,-627476,-14000,347240,-294236
2609,2026-04-02,-716697,3034,-101505,-815168
2610,2026-04-02,-2205306,-582000,-173670,-2960976
2615,2026-04-02,-447978,25618,-391361,-813721
2618,2026-04-02,2342483,591215,1449430,4383128
2880,2026-04-02,2523125,-50000,2902807,5375932
2881,2026-04-02,-945499,1689663,-163341,580823
2882,2026-04-02,-1193596,1643586,-566949,-116959
2883,2026-04-02,4519515,-231927,4250801,8538389
2884,2026-04-02,-60179,-206375,2345421,2078867
2885,2026-04-02,-9930139,1720366,2322498,-5887275
2886,2026-04-02,7200918,798142,2513865,10512925
2887,2026-04-02,27309254,-673825,649000,27284429
2890,2026-04-02,1505274,226809,2132938,3865021
2891,2026-04-02,8044540,1957893,2048578,12051011
2892,2026-04-02,6609514,-16149,-144555,6448810
2912,2026-04-02,1410045,-52000,1031,1359076
3008,2026-04-02,-126376,670,-5168,-130874
3034,2026-04-02,-489728,15080,84691,-389957
3037,2026-04-02,-1303030,3015978,-1206858,506090
3045,2026-04-02,1099150,471261,879000,2449411
3231,2026-04-02,-2753185,1209759,736577,-806849
3711,2026-04-02,-476300,3193360,-54824,2662236
4904,2026-04-02,-239745,517244,-76297,201202
5871,2026-04-02,-1115768,-21307,56867,-1080208
5880,2026-04-02,-126472,-34000,-37170,-197642
6505,2026-04-02,514078,0,-215614,298464
6669,2026-04-02,-62089,-31671,-5928,-99688
1101,2026-04-07,-12518122,0,77941,-12440181
1102,2026-04-07,-639898,88693,417649,-133556
1216,2026-04-07,-594708,150578,543480,99350
1301,2026-04-07,12787482,3774,767363,13558619
1303,2026-04-07,5038069,3093843,-99434,8032478
1326,2026-04-07,8856843,-4586000,362455,4633298
2002,2026-04-07,5637385,-945,569404,6205844
2105,2026-04-07,-3214000,4414,252927,-2956659
2207,2026-04-07,-45618,-5748,2728,-48638
2303,2026-04-07,49136940,3029562,2237103,54403605
2308,2026-04-07,3600615,-14195,302115,3888535
2317,2026-04-07,-10781184,-141743,613962,-10308965
2330,2026-04-07,5880450,420851,91348,6392649
2356,2026-04-07,-1727103,498247,836743,-392113
2357,2026-04-07,-957525,274349,54712,-628464
2376,2026-04-07,-1799440,5325,50916,-1743199
2379,2026-04-07,315053,354351,81281,750685
2382,2026-04-07,469106,420820,243247,1133173
2412,2026-04-07,-1020266,746881,32805,-240580
2454,2026-04-07,-829177,-686370,125644,-1389903
2474,2026-04-07,-40108,-16000,41700,-14408
2603,2026-04-07,401043,-57415,236074,579702
2609,2026-04-07,-5971217,-98578,-97432,-6167227
2610,2026-04-07,-4539946,154555,-549111,-4934502
2615,2026-04-07,3936621,-15333,203844,4125132
2618,2026-04-07,-2914127,-124949,202486,-2836590
2880,2026-04-07,-182998,925369,1079815,1822186
2881,2026-04-07,-6365476,2299880,-149140,-4214736
2882,2026-04-07,-4385765,4778943,-280183,112995
2883,2026-04-07,22559296,2019986,1628099,26207381
2884,2026-04-07,469889,1071340,874933,2416162
2885,2026-04-07,62265,3054552,1447356,4564173
2886,2026-04-07,8230720,2321304,1201428,11753452
2887,2026-04-07,-8106105,6510763,1599811,4469
2890,2026-04-07,9053631,870900,810390,10734921
2891,2026-04-07,-7754303,12106536,1002634,5354867
2892,2026-04-07,1571546,13899,116855,1702300
2912,2026-04-07,956153,58186,6968,1021307
3008,2026-04-07,110618,3228,19447,133293
3034,2026-04-07,182913,84086,88427,355426
3037,2026-04-07,-3170728,1870000,467811,-832917
3045,2026-04-07,853988,384619,339008,1577615
3231,2026-04-07,-6546894,1454924,221971,-4869999
3711,2026-04-07,-4190263,-440595,173192,-4457666
4904,2026-04-07,508228,161695,-19199,650724
5871,2026-04-07,-299463,258538,26578,-14347
5880,2026-04-07,1764514,11755,128272,1904541
6505,2026-04-07,7748020,-29163,219079,7937936
6669,2026-04-07,-99231,9109,-3070,-93192
1101,2026-04-08,-6467758,-4000,3070416,-3401342
1102,2026-04-08,-1355810,-183984,168081,-1371713
1216,2026-04-08,538665,-73785,183047,647927
1301,2026-04-08,2339888,-139113,-75387,2125388
1303,2026-04-08,10653710,4199216,3740164,18593090
1326,2026-04-08,3102223,-1718000,-541285,842938
2002,2026-04-08,32802020,8028,2521689,35331737
2105,2026-04-08,-851037,-77000,265283,-662754
2207,2026-04-08,32785,1126,43363,77274
2303,2026-04-08,-3930796,23958913,317891,20346008
2308,2026-04-08,3910159,-32964,448887,4326082
2317,2026-04-08,11610332,-84130,4648038,16174240
2330,2026-04-08,18393485,451659,1711231,20556375
2356,2026-04-08,6399995,962556,1018591,8381142
2357,2026-04-08,330082,4281,6626,340989
2376,2026-04-08,5312469,3731,462494,5778694
2379,2026-04-08,-154320,103575,-6388,-57133
2382,2026-04-08,33610909,218982,2354594,36184485
2412,2026-04-08,-479132,612718,356030,489616
2454,2026-04-08,-80822,-55480,198720,62418
2474,2026-04-08,-400456,-28702,10222,-418936
2603,2026-04-08,-5291162,-258611,196670,-5353103
2609,2026-04-08,-8509483,-318222,127590,-8700115
2610,2026-04-08,-1021000,-6000,-509320,-1536320
2615,2026-04-08,-621210,6540,197331,-417339
2618,2026-04-08,6956882,-444301,726914,7239495
2880,2026-04-08,22002,-121815,-198814,-298627
2881,2026-04-08,-1312062,1384653,245076,317667
2882,2026-04-08,4848078,2575595,757923,8181596
2883,2026-04-08,43513455,997893,1983488,46494836
2884,2026-04-08,-2084170,-165409,958138,-1291441
2885,2026-04-08,1819095,3016403,22229,4857727
2886,2026-04-08,1725700,2360411,426339,4512450
2887,2026-04-08,3956830,-615875,-2485376,855579
2890,2026-04-08,9775343,-619009,-1238,9155096
2891,2026-04-08,14406339,2540067,64027,17010433
2892,2026-04-08,1955600,-11109,847752,2792243
2912,2026-04-08,-339406,0,95123,-244283
3008,2026-04-08,529476,-4379,55918,581015
3034,2026-04-08,445998,-44371,-3574,398053
3037,2026-04-08,6613160,758332,362935,7734427
3045,2026-04-08,1014234,814147,166751,1995132
3231,2026-04-08,22480934,536901,-817041,22200794
3711,2026-04-08,8881440,-329257,634225,9186408
4904,2026-04-08,474832,549821,189924,1214577
5871,2026-04-08,522114,-95000,68025,495139
5880,2026-04-08,4188411,-6293,966627,5148745
6505,2026-04-08,-6289138,-63464,765681,-5586921
6669,2026-04-08,293037,-3911,-12400,276726
1101,2026-04-09,-8090797,-66000,-2887826,-11044623
1102,2026-04-09,-2190335,7629,-63621,-2246327
1216,2026-04-09,-1019009,-70000,-134391,-1223400
1301,2026-04-09,3325024,0,-172534,3152490
1303,2026-04-09,14458964,-710000,4620291,18369255
1326,2026-04-09,13271615,13000,229202,13513817
2002,2026-04-09,38144360,-78000,1036290,39102650
2105,2026-04-09,4147751,-88670,-7308,4051773
2207,2026-04-09,50766,0,-7213,43553
2303,2026-04-09,-3336167,2932202,166071,-237894
2308,2026-04-09,1053431,-97953,871468,1826946
2317,2026-04-09,-5432595,-525014,-245159,-6202768
2330,2026-04-09,721890,-103635,-497421,120834
2356,2026-04-09,1600448,1316498,250754,3167700
2357,2026-04-09,-103056,13103,12015,-77938
2376,2026-04-09,2205107,793655,43164,3041926
2379,2026-04-09,680638,163496,-41642,802492
2382,2026-04-09,14888939,419627,-436388,14872178
2412,2026-04-09,-392175,682736,-250000,40561
2454,2026-04-09,-727951,-177842,-79154,-984947
2474,2026-04-09,-367052,-217822,-63939,-648813
2603,2026-04-09,1823917,-574450,96723,1346190
2609,2026-04-09,-2577224,-147035,40130,-2684129
2610,2026-04-09,-17595634,-1000,-1663433,-19260067
2615,2026-04-09,1719900,-9142,256674,1967432
2618,2026-04-09,-5240706,-259766,-459965,-5960437
2880,2026-04-09,3280531,-146000,-287263,2847268
2881,2026-04-09,-7629164,1352614,-112588,-6389138
2882,2026-04-09,-1652310,2320399,61871,729960
2883,2026-04-09,4678654,-609389,-690513,3378752
2884,2026-04-09,4369250,-360783,-325322,3683145
2885,2026-04-09,2949340,3262173,-81791,6129722
2886,2026-04-09,18563917,2866462,-331000,21099379
2887,2026-04-09,4273162,-1203613,500543,3570092
2890,2026-04-09,8128433,-1507951,-271906,6348576
2891,2026-04-09,-19146548,-510742,-1181011,-20838301
2892,2026-04-09,6377492,-22304,-266000,6089188
2912,2026-04-09,541079,0,-12705,528374
3008,2026-04-09,361165,-6134,5260,360291
3034,2026-04-09,936130,-88470,-184,847476
3037,2026-04-09,-216664,-63000,-725871,-1005535
3045,2026-04-09,4513490,1029319,-238000,5304809
3231,2026-04-09,15340978,-29639,-687911,14623428
3711,2026-04-09,2799402,-234745,-231745,2332912
4904,2026-04-09,2919294,513150,-235000,3197444
5871,2026-04-09,-411977,-130529,-76916,-619422
5880,2026-04-09,10560813,-14000,-180000,10366813
6505,2026-04-09,-4260243,-1302000,-42455,-5604698
6669,2026-04-09,14695,-26161,-22184,-33650
1101,2026-04-10,-818420,-102000,829736,-90684
1102,2026-04-10,-4664359,-264820,-29746,-4958925
1216,2026-04-10,-2095153,-1928000,-32528,-4055681
1301,2026-04-10,-2262518,-1000,80720,-2182798
1303,2026-04-10,-24956746,-3290000,-163798,-28410544
1326,2026-04-10,-112885,12000,15226,-85659
2002,2026-04-10,8475350,-199000,235585,8511935
2105,2026-04-10,-1840784,-126594,-66621,-2033999
2207,2026-04-10,177656,-5000,-999,171657
2303,2026-04-10,23681756,-116455,4669552,28234853
2308,2026-04-10,581401,25109,250407,856917
2317,2026-04-10,-4481158,-415577,594256,-4302479
2330,2026-04-10,8159941,-175389,374684,8359236
2356,2026-04-10,6779547,-105689,527532,7201390
2357,2026-04-10,-324399,-134640,4900,-454139
2376,2026-04-10,830447,458409,598865,1887721
2379,2026-04-10,839,111485,16028,128352
2382,2026-04-10,11030247,1344974,585451,12960672
2412,2026-04-10,508225,178419,-95000,591644
2454,2026-04-10,-1441359,-276294,1819,-1715834
2474,2026-04-10,-132004,-341355,-32513,-505872
2603,2026-04-10,574099,-171725,96524,498898
2609,2026-04-10,-3540864,-108511,221090,-3428285
2610,2026-04-10,-11095470,-2081891,-1577917,-14755278
2615,2026-04-10,-1417835,-8819,133,-1426521
2618,2026-04-10,1518335,-1401824,181953,298464
2880,2026-04-10,1950467,-1446000,16436,520903
2881,2026-04-10,-10071328,95570,204557,-9771201
2882,2026-04-10,-6756557,1214691,126627,-5415239
2883,2026-04-10,-3423781,1087007,-62353,-2399127
2884,2026-04-10,-5776212,-155729,-164206,-6096147
2885,2026-04-10,1380068,-828711,134946,686303
2886,2026-04-10,-914972,-138647,-57000,-1110619
2887,2026-04-10,1415363,-2096883,992749,311229
2890,2026-04-10,3685355,-1789762,-391213,1504380
2891,2026-04-10,-21138307,720997,-229452,-20646762
2892,2026-04-10,-6515958,-583315,-1932,-7101205
2912,2026-04-10,-346534,-3383,234,-349683
3008,2026-04-10,142500,-2966,9808,149342
3034,2026-04-10,-478288,-75737,-58849,-612874
3037,2026-04-10,3245419,509112,-365562,3388969
3045,2026-04-10,2275009,265554,-239000,2301563
3231,2026-04-10,9922598,-325524,909965,10507039
3711,2026-04-10,-1806129,-588575,522823,-1871881
4904,2026-04-10,432404,-838876,54000,-352472
5871,2026-04-10,-1105266,-117920,3992,-1219194
5880,2026-04-10,371144,-46316,2000,326828
6505,2026-04-10,527044,915000,18394,1460438
6669,2026-04-10,-121657,-4141,58894,-66904
1101,2026-04-13,-7754750,-53000,-596088,-8403838
1102,2026-04-13,-3537368,610132,-131724,-3058960
1216,2026-04-13,-1416529,-1103292,-119331,-2639152
1301,2026-04-13,57996624,-644113,1286544,58639055
1303,2026-04-13,28493230,1983919,1603114,32080263
1326,2026-04-13,52424110,1797000,2674206,56895316
2002,2026-04-13,16654864,-1789973,-189430,14675461
2105,2026-04-13,2856121,-26028,142589,2972682
2207,2026-04-13,2716,-42874,6832,-33326
2303,2026-04-13,-50562008,20374587,-1902455,-32089876
2308,2026-04-13,-247239,-310456,34800,-522895
2317,2026-04-13,7366274,-4412722,385002,3338554
2330,2026-04-13,-1275387,-4823390,53293,-6045484
2356,2026-04-13,6730722,-1075375,-23527,5631820
2357,2026-04-13,-328075,84399,-5338,-249014
2376,2026-04-13,462049,372822,14690,849561
2379,2026-04-13,1315151,86735,19787,1421673
2382,2026-04-13,-239269,249690,-68990,-58569
2412,2026-04-13,-8853,-1014793,-47863,-1071509
2454,2026-04-13,439446,-525442,10697,-75299
2474,2026-04-13,-377324,-71799,12151,-436972
2603,2026-04-13,-2822269,-330392,-33377,-3186038
2609,2026-04-13,-7053387,-24788,-118701,-7196876
2610,2026-04-13,-13029140,2945000,-1400162,-11484302
2615,2026-04-13,-583135,18356,257680,-307099
2618,2026-04-13,-1393278,761685,-70859,-702452
2880,2026-04-13,1675899,-2080816,-276961,-681878
2881,2026-04-13,-5174640,-3111132,-190643,-8476415
2882,2026-04-13,-2623828,-3874715,-11051,-6509594
2883,2026-04-13,4524556,-3065885,-485041,973630
2884,2026-04-13,460498,-2786457,-39614,-2365573
2885,2026-04-13,757659,-3307623,-327613,-2877577
2886,2026-04-13,-5850720,-3229830,-230612,-9311162
2887,2026-04-13,-20859386,9549993,3555373,-7754020
2890,2026-04-13,6594562,-2511726,-427169,3655667
2891,2026-04-13,-6853143,-6285921,112308,-13026756
2892,2026-04-13,-2010230,-1783135,-139631,-3932996
2912,2026-04-13,-622470,2848,-18998,-638620
3008,2026-04-13,420671,-21218,109326,508779
3034,2026-04-13,-209414,-28353,113522,-124245
3037,2026-04-13,-30543128,31395000,-565386,286486
3045,2026-04-13,4150817,-602595,-64260,3483962
3231,2026-04-13,5206219,-1286659,292282,4211842
3711,2026-04-13,-572069,-201235,-68280,-841584
4904,2026-04-13,314456,-781996,110000,-357540
5871,2026-04-13,2163882,-138411,31158,2056629
5880,2026-04-13,2769203,-1735294,-230220,803689
6505,2026-04-13,6852755,-551845,202822,6503732
6669,2026-04-13,-53290,-12887,16069,-50108
1101,2026-04-14,-105379,-32000,224680,87301
1102,2026-04-14,-1733971,-1556972,-217525,-3508468
1216,2026-04-14,2158439,-1797570,-238409,122460
1301,2026-04-14,62667781,-2338,644448,63309891
1303,2026-04-14,35893992,1006430,-372548,36527874
1326,2026-04-14,59406391,314000,-406686,59313705
2002,2026-04-14,34918288,93437,1115436,36127161
2105,2026-04-14,86421,-48515,-218817,-180911
2207,2026-04-14,111874,-2089,4375,114160
2303,2026-04-14,-12751197,-4018428,-483060,-17252685
2308,2026-04-14,-2178418,-158931,93779,-2243570
2317,2026-04-14,17772411,-75779,1436304,19132936
2330,2026-04-14,18954661,615130,653489,20223280
2356,2026-04-14,6801506,-2547062,131575,4386019
2357,2026-04-14,-728812,-49644,-1596,-780052
2376,2026-04-14,262360,7548,36228,306136
2379,2026-04-14,499027,-290102,-20821,188104
2382,2026-04-14,2849283,-709567,74908,2214624
2412,2026-04-14,2003184,-1345854,54687,712017
2454,2026-04-14,121190,143063,141961,406214
2474,2026-04-14,611419,-215021,26672,423070
2603,2026-04-14,3164286,-579346,-59429,2525511
2609,2026-04-14,-5089830,-164242,-185306,-5439378
2610,2026-04-14,-848000,750000,432290,334290
2615,2026-04-14,146073,-119198,-154178,-127303
2618,2026-04-14,2709084,-1509662,-293976,905446
2880,2026-04-14,9617924,-829967,-590772,8197185
2881,2026-04-14,3646039,-2809096,165755,1002698
2882,2026-04-14,1628611,-2789752,431265,-729876
2883,2026-04-14,-25200139,-390752,-388970,-25979861
2884,2026-04-14,12433000,-1454303,-435693,10543004
2885,2026-04-14,8350032,-4113976,-112627,4123429
2886,2026-04-14,1120544,-1606505,-319785,-805746
2887,2026-04-14,16133734,-4764242,-184084,11185408
2890,2026-04-14,13676723,-2322065,-380576,10974082
2891,2026-04-14,-7777216,-4958675,-287463,-13023354
2892,2026-04-14,1607500,-1055365,140710,692845
2912,2026-04-14,348191,-127000,-9914,211277
3008,2026-04-14,737814,-154031,226281,810064
3034,2026-04-14,590721,-137285,25102,478538
3037,2026-04-14,1312076,-2224000,1515553,603629
3045,2026-04-14,4502168,-149467,-157257,4195444
3231,2026-04-14,11633002,-820784,144455,10956673
3711,2026-04-14,-2525747,288642,-161543,-2398648
4904,2026-04-14,986057,-785791,180933,381199
5871,2026-04-14,3738258,-457924,-5293,3275041
5880,2026-04-14,111757,-107335,193506,197928
6505,2026-04-14,6116821,-25380,564588,6656029
6669,2026-04-14,103266,134472,-101047,136691
1101,2026-04-15,-12766348,-63000,36262,-12793086
1102,2026-04-15,-3066074,-586477,-436195,-4088746
1216,2026-04-15,3234467,-1267770,-439424,1527273
1301,2026-04-15,6379305,1197886,-766209,6810982
1303,2026-04-15,37368949,-5550559,-2168369,29650021
1326,2026-04-15,-18088652,-9206000,-467369,-27762021
2002,2026-04-15,-1991834,-65983,-527628,-2585445
2105,2026-04-15,-1392198,-103547,-357451,-1853196
2207,2026-04-15,56516,-11675,7898,52739
2303,2026-04-15,43564053,-19062416,253543,24755180
2308,2026-04-15,1623342,-63648,166074,1725768
2317,2026-04-15,2932308,-573640,-10694,2347974
2330,2026-04-15,4825960,-138422,243749,4931287
2356,2026-04-15,6229232,-2625562,707760,4311430
2357,2026-04-15,-824064,-72872,-138931,-1035867
2376,2026-04-15,10583988,105575,85612,10775175
2379,2026-04-15,2215907,-425910,-86164,1703833
2382,2026-04-15,-8943400,-1351398,-645543,-10940341
