stock_id,date,close,pe,pb,dividend_yield
2908,2026-05-08,20.9,90.87,1.53,2.63
2910,2026-05-05,21.55,17.52,1.37,4.83
2910,2026-05-06,22.2,18.05,1.41,4.68
2910,2026-05-07,22.85,18.58,1.45,4.55
2910,2026-05-08,22.85,18.58,1.45,4.55
2911,2026-05-05,5.02,2.33,0.68,
2911,2026-05-06,5.02,2.33,0.68,
2911,2026-05-07,5.09,2.37,0.69,
2911,2026-05-08,5.11,2.38,0.69,
2912,2026-04-30,224.0,20.78,5.47,4.02
2912,2026-05-04,225.5,20.56,5.04,3.99
2912,2026-05-05,224.0,20.42,5.01,4.02
2912,2026-05-06,227.0,20.69,5.08,3.96
2912,2026-05-07,228.5,20.83,5.11,3.94
2912,2026-05-08,232.0,21.15,5.19,3.88
2915,2026-05-05,43.25,4.76,0.45,4.39
2915,2026-05-06,43.45,4.79,0.45,4.37
2915,2026-05-07,43.75,4.82,0.45,4.34
2915,2026-05-08,43.25,4.76,0.45,4.39
2945,2026-05-05,40.9,19.11,1.39,3.67
2945,2026-05-06,41.05,19.18,1.39,3.65
2945,2026-05-07,40.9,19.11,1.39,3.67
2945,2026-05-08,41.45,19.37,1.4,3.62
3002,2026-05-05,18.55,51.53,1.47,1.78
3002,2026-05-06,18.2,50.56,1.44,1.81
3002,2026-05-07,18.1,50.28,1.44,1.82
3002,2026-05-08,17.8,49.44,1.41,1.85
3003,2026-05-05,55.5,56.06,1.33,1.8
3003,2026-05-06,56.0,56.57,1.34,1.79
3003,2026-05-07,55.7,56.26,1.34,1.8
3003,2026-05-08,55.8,56.36,1.34,1.79
3004,2026-05-05,125.5,23.5,2.22,2.03
3004,2026-05-06,121.5,22.75,2.15,2.1
3004,2026-05-07,120.0,22.47,2.12,2.13
3004,2026-05-08,117.0,21.91,2.07,2.18
3005,2026-05-05,98.2,11.69,2.34,6.91
3005,2026-05-06,97.5,11.61,2.33,6.96
3005,2026-05-07,99.1,11.8,2.36,6.85
3005,2026-05-08,98.2,11.69,2.34,6.91
3006,2026-05-05,182.0,21.64,3.97,0.55
3006,2026-05-06,200.0,23.78,4.36,0.5
3006,2026-05-07,196.5,23.37,4.28,0.51
3006,2026-05-08,202.0,24.02,4.4,0.5
3008,2026-04-30,2515.0,15.7,1.78,3.18
3008,2026-05-04,2575.0,16.07,1.82,3.11
3008,2026-05-05,2545.0,15.89,1.8,3.14
3008,2026-05-06,2520.0,15.73,1.79,3.17
3008,2026-05-07,2575.0,16.07,1.82,3.11
3008,2026-05-08,2570.0,16.04,1.82,3.11
3010,2026-05-05,136.5,15.44,1.48,3.88
3010,2026-05-06,136.0,15.38,1.48,3.9
3010,2026-05-07,132.0,14.93,1.43,4.02
3010,2026-05-08,133.5,15.1,1.45,3.97
3013,2026-05-05,108.5,26.92,4.28,0.74
3013,2026-05-06,107.5,23.57,4.01,0.74
3013,2026-05-07,105.0,23.03,3.91,0.76
3013,2026-05-08,107.0,23.46,3.99,0.75
3014,2026-05-05,131.0,14.19,3.08,6.49
3014,2026-05-06,132.5,14.36,3.12,6.42
3014,2026-05-07,131.5,14.25,3.09,6.46
3014,2026-05-08,135.5,14.65,3.63,6.27
3015,2026-05-05,51.6,25.42,0.82,4.26
3015,2026-05-06,50.8,25.02,0.81,4.33
3015,2026-05-07,51.3,25.27,0.81,4.29
3015,2026-05-08,50.7,24.98,0.8,4.34
3016,2026-05-05,108.0,1542.86,6.31,0.46
3016,2026-05-06,114.5,1635.71,6.69,0.44
3016,2026-05-07,118.5,1692.86,6.92,0.42
3016,2026-05-08,117.0,285.37,6.89,0.43
3017,2026-05-05,2705.0,55.29,23.78,0.78
3017,2026-05-06,2435.0,49.78,21.41,0.86
3017,2026-05-07,2415.0,49.37,21.23,0.87
3017,2026-05-08,2445.0,49.98,21.5,0.86
3019,2026-05-05,143.0,20.85,2.8,3.22
3019,2026-05-06,143.0,20.85,2.8,3.22
3019,2026-05-07,143.0,20.85,2.8,3.22
3019,2026-05-08,144.0,20.99,2.82,3.19
3021,2026-05-05,16.2,49.09,0.96,3.7
3021,2026-05-06,16.45,49.85,0.98,3.65
3021,2026-05-07,16.25,49.24,0.97,3.69
3021,2026-05-08,16.3,49.39,0.97,3.68
3022,2026-05-05,75.0,16.2,1.18,4.67
3022,2026-05-06,74.0,15.98,1.17,4.73
3022,2026-05-07,75.3,16.26,1.19,4.65
3022,2026-05-08,73.7,15.92,1.16,4.75
3023,2026-05-05,289.0,22.63,3.96,3.46
3023,2026-05-06,305.5,23.92,4.19,3.27
3023,2026-05-07,310.0,24.28,4.25,3.23
3023,2026-05-08,302.5,23.69,4.15,3.31
3024,2026-05-05,13.8,49.29,1.28,1.59
3024,2026-05-06,13.85,49.46,1.28,1.59
3024,2026-05-07,14.6,52.14,1.35,1.51
3024,2026-05-08,14.25,158.33,1.3,1.54
3025,2026-05-05,62.9,18.23,4.03,5.09
3025,2026-05-06,64.9,18.81,4.15,4.93
3025,2026-05-07,63.5,18.41,4.07,5.04
3025,2026-05-08,63.3,18.35,4.05,5.06
3026,2026-05-05,248.5,37.77,4.06,2.33
3026,2026-05-06,273.0,35.18,4.67,2.12
3026,2026-05-07,300.0,38.66,5.14,1.93
3026,2026-05-08,330.0,42.53,5.65,1.76
3028,2026-05-05,69.6,22.1,2.62,4.31
3028,2026-05-06,76.5,24.29,2.88,3.92
3028,2026-05-07,76.0,24.13,2.86,3.95
3028,2026-05-08,79.8,25.33,3.0,3.76
3029,2026-05-05,102.0,15.64,2.96,5.39
3029,2026-05-06,101.5,15.57,2.95,5.42
3029,2026-05-07,100.0,14.71,3.29,5.5
3029,2026-05-08,98.3,14.46,3.23,5.6
3030,2026-05-05,414.0,39.47,10.18,1.69
3030,2026-05-06,413.0,39.37,10.16,1.69
3030,2026-05-07,417.5,36.15,9.43,1.68
3030,2026-05-08,389.5,33.72,8.79,1.8
3031,2026-05-05,31.4,28.81,1.86,3.18
3031,2026-05-06,30.5,27.98,1.81,3.28
3031,2026-05-07,30.55,28.03,1.81,3.27
3031,2026-05-08,29.55,26.38,1.8,3.38
3033,2026-05-05,38.55,21.42,1.73,5.4
3033,2026-05-06,42.4,16.12,1.92,4.91
3033,2026-05-07,42.9,16.31,1.94,4.85
3033,2026-05-08,43.85,16.67,1.99,4.74
3034,2026-04-30,409.0,15.22,3.67,5.62
3034,2026-05-04,415.5,15.46,3.73,5.54
3034,2026-05-05,420.0,17.21,3.55,5.48
3034,2026-05-06,441.5,18.09,3.74,5.21
3034,2026-05-07,453.0,18.57,3.83,5.08
3034,2026-05-08,498.0,20.41,4.21,4.62
3035,2026-05-05,177.0,62.99,3.53,1.02
3035,2026-05-06,181.5,64.59,3.62,0.99
3035,2026-05-07,181.0,64.41,3.61,0.99
3035,2026-05-08,178.0,63.35,3.55,1.01
3036,2026-05-05,209.0,21.59,2.49,3.73
3036,2026-05-06,214.0,22.11,2.55,3.64
3036,2026-05-07,219.0,22.62,2.6,3.56
3036,2026-05-08,240.5,24.85,2.86,3.24
3037,2026-04-30,883.0,129.85,12.37,0.23
3037,2026-05-04,911.0,133.97,12.76,0.22
3037,2026-05-05,903.0,132.79,12.65,0.22
3037,2026-05-06,858.0,126.18,12.02,0.23
3037,2026-05-07,896.0,131.76,12.55,0.22
3037,2026-05-08,818.0,120.29,11.46,0.24
3038,2026-05-05,23.25,20.95,1.32,5.16
3038,2026-05-06,23.2,20.9,1.32,5.17
3038,2026-05-07,23.3,20.99,1.33,5.15
3038,2026-05-08,22.85,20.59,1.3,5.25
3040,2026-05-05,43.2,139.35,1.84,8.1
3040,2026-05-06,42.8,138.06,1.82,8.18
3040,2026-05-07,42.35,136.61,1.8,8.26
3040,2026-05-08,40.9,131.94,1.74,8.56
3042,2026-05-05,165.5,31.17,3.53,2.9
3042,2026-05-06,150.5,28.34,3.21,3.19
3042,2026-05-07,163.0,30.7,3.48,2.94
3042,2026-05-08,154.0,29.0,3.29,3.12
3044,2026-05-05,484.5,24.91,4.71,2.62
3044,2026-05-06,488.0,25.09,4.74,2.6
3044,2026-05-07,500.0,25.71,4.86,2.54
3044,2026-05-08,481.0,23.37,4.34,2.64
3045,2026-04-30,111.5,23.38,3.92,4.3
3045,2026-05-04,110.5,23.17,3.88,4.34
3045,2026-05-05,110.5,23.17,3.88,4.34
3045,2026-05-06,110.0,23.06,3.86,4.36
3045,2026-05-07,110.0,23.06,3.86,4.36
3045,2026-05-08,110.0,23.06,3.86,4.36
3046,2026-05-05,49.25,12.28,2.32,6.09
3046,2026-05-06,49.65,12.38,2.34,6.04
3046,2026-05-07,49.65,12.38,2.34,6.04
3046,2026-05-08,50.6,12.62,2.38,5.93
3048,2026-05-05,39.7,19.75,1.92,2.52
3048,2026-05-06,41.2,20.5,1.99,2.43
3048,2026-05-07,42.1,20.95,2.03,2.38
3048,2026-05-08,42.4,21.09,2.05,2.36
3050,2026-05-05,12.35,308.75,0.78,2.02
3050,2026-05-06,12.15,303.75,0.77,2.06
3050,2026-05-07,12.5,312.5,0.79,2.0
3050,2026-05-08,12.3,307.5,0.78,2.03
3051,2026-05-05,29.85,29.26,1.99,1.68
3051,2026-05-06,27.3,26.76,1.82,1.83
3051,2026-05-07,27.15,26.62,1.81,1.84
3051,2026-05-08,26.0,25.49,1.73,1.92
3052,2026-05-05,11.0,10.0,0.64,5.45
3052,2026-05-06,10.75,9.77,0.62,5.58
3052,2026-05-07,10.75,9.77,0.62,5.58
3052,2026-05-08,10.65,9.68,0.62,5.63
3054,2026-05-05,67.1,19.79,4.03,1.19
3054,2026-05-06,73.8,21.77,4.44,1.08
3054,2026-05-07,75.5,22.27,4.54,1.06
3054,2026-05-08,70.4,20.77,4.23,1.14
3056,2026-05-05,13.5,12.62,0.74,4.52
3056,2026-05-06,13.2,12.34,0.72,4.62
3056,2026-05-07,13.55,12.66,0.74,4.5
3056,2026-05-08,13.4,12.52,0.74,4.55
3059,2026-05-05,40.2,32.68,1.24,2.49
3059,2026-05-06,40.1,32.6,1.23,2.49
3059,2026-05-07,40.3,32.76,1.24,2.48
3059,2026-05-08,39.35,31.99,1.21,2.54
3062,2026-05-05,26.6,39.12,2.03,
3062,2026-05-06,26.15,38.46,1.99,
3062,2026-05-07,26.55,39.04,2.02,
3062,2026-05-08,26.8,39.41,2.04,
3090,2026-05-05,109.5,25.11,2.28,4.38
3090,2026-05-06,105.5,24.2,2.2,4.55
3090,2026-05-07,116.0,24.17,1.89,4.14
3090,2026-05-08,113.5,23.65,1.85,4.23
3094,2026-05-05,27.6,115.0,2.24,0.91
3094,2026-05-06,30.35,126.46,2.46,0.82
3094,2026-05-07,33.35,138.96,2.7,0.75
3094,2026-05-08,30.9,118.85,2.54,0.81
3130,2026-05-05,221.0,15.02,4.28,6.65
3130,2026-05-06,221.0,15.02,4.28,6.65
3130,2026-05-07,221.0,15.02,4.28,6.65
3130,2026-05-08,222.0,15.09,4.3,6.62
3135,2026-05-05,163.0,28.2,5.92,2.88
3135,2026-05-06,172.5,29.84,6.27,2.72
3135,2026-05-07,169.5,29.33,6.16,2.77
3135,2026-05-08,177.0,30.62,6.43,2.66
3138,2026-05-05,160.0,104.58,3.86,1.04
3138,2026-05-06,154.5,100.98,3.72,1.08
3138,2026-05-07,155.0,101.31,3.74,1.08
3138,2026-05-08,155.0,101.31,3.74,1.08
3164,2026-05-05,17.7,26.82,1.14,4.52
3164,2026-05-06,17.6,26.67,1.14,4.55
3164,2026-05-07,17.5,26.52,1.13,4.57
3164,2026-05-08,17.4,33.46,1.16,4.6
3167,2026-05-05,770.0,95.06,19.91,0.52
3167,2026-05-06,795.0,98.15,20.56,0.5
3167,2026-05-07,755.0,93.21,19.52,0.53
3167,2026-05-08,684.0,84.44,17.69,0.58
3168,2026-05-05,45.8,17.22,1.94,6.55
3168,2026-05-06,45.8,17.09,2.14,6.55
3168,2026-05-07,44.6,16.64,2.08,6.73
3168,2026-05-08,45.9,17.13,2.14,6.54
3189,2026-05-05,527.0,151.0,7.35,0.33
3189,2026-05-06,482.5,138.25,6.73,0.36
3189,2026-05-07,492.5,141.12,6.87,0.36
3189,2026-05-08,458.0,131.23,6.39,0.38
3209,2026-05-05,54.1,17.97,2.41,4.62
3209,2026-05-06,55.9,18.57,2.49,4.47
3209,2026-05-07,54.7,18.17,2.43,4.57
3209,2026-05-08,55.0,18.27,2.45,4.55
3231,2026-04-30,137.0,15.89,2.45,4.01
3231,2026-05-04,140.5,16.3,2.52,3.91
3231,2026-05-05,142.0,16.47,2.54,3.87
3231,2026-05-06,146.5,17.0,2.62,3.75
3231,2026-05-07,146.0,16.94,2.61,3.77
3231,2026-05-08,146.5,17.0,2.62,3.75
3257,2026-05-05,55.5,16.23,2.51,5.05
3257,2026-05-06,54.7,15.99,2.47,5.12
3257,2026-05-07,54.1,15.82,2.44,5.18
3257,2026-05-08,54.9,16.05,2.48,5.1
3266,2026-05-05,13.5,23.28,0.75,3.7
3266,2026-05-06,13.65,23.53,0.76,3.66
3266,2026-05-07,13.5,21.09,0.74,3.7
3266,2026-05-08,13.75,21.48,0.76,3.64
3296,2026-05-05,19.8,32.46,1.52,
3296,2026-05-06,20.2,33.11,1.55,
3296,2026-05-07,22.2,36.39,1.71,
3296,2026-05-08,23.45,38.44,1.8,
3305,2026-05-05,111.0,37.0,2.73,2.07
3305,2026-05-06,116.0,38.67,2.85,1.98
3305,2026-05-07,118.5,39.5,2.91,1.94
3305,2026-05-08,115.0,38.33,2.83,2.0
3308,2026-05-05,20.9,30.74,1.12,
3308,2026-05-06,20.85,30.66,1.12,
3308,2026-05-07,21.35,31.4,1.14,
3308,2026-05-08,21.25,31.25,1.14,
3311,2026-05-05,30.75,19.84,0.83,1.95
3311,2026-05-06,30.55,19.71,0.82,1.96
3311,2026-05-07,31.55,20.35,0.85,1.9
3311,2026-05-08,32.4,20.9,0.87,1.85
3312,2026-05-05,42.05,26.61,1.96,3.09
3312,2026-05-06,41.65,26.36,1.95,3.12
3312,2026-05-07,42.45,26.87,1.98,3.06
3312,2026-05-08,41.75,26.42,1.95,3.11
3338,2026-05-05,74.0,41.11,3.24,1.76
3338,2026-05-06,74.9,41.61,3.28,1.74
3338,2026-05-07,73.3,50.21,3.12,1.77
3338,2026-05-08,72.9,49.93,3.1,1.78
3346,2026-05-05,17.15,155.91,0.58,0.64
3346,2026-05-06,17.0,154.55,0.57,0.65
3346,2026-05-07,17.2,156.36,0.58,0.64
3346,2026-05-08,17.45,158.64,0.59,0.63
3356,2026-05-05,57.2,9.21,1.84,6.12
3356,2026-05-06,55.1,8.87,1.77,6.35
3356,2026-05-07,56.1,9.03,1.81,6.24
3356,2026-05-08,55.1,8.87,1.77,6.35
3376,2026-05-05,205.5,126.07,2.34,2.92
3376,2026-05-06,205.0,125.77,2.33,2.93
3376,2026-05-07,215.0,131.9,2.45,2.79
3376,2026-05-08,202.5,124.23,2.31,2.96
3406,2026-05-05,520.0,15.83,2.21,3.27
3406,2026-05-06,515.0,15.68,2.19,3.3
3406,2026-05-07,513.0,15.62,2.18,3.31
3406,2026-05-08,506.0,15.41,2.15,3.36
3413,2026-05-05,324.5,15.27,2.16,3.38
3413,2026-05-06,318.0,14.96,2.11,3.45
3413,2026-05-07,309.0,14.54,2.05,3.55
3413,2026-05-08,315.5,14.85,2.1,3.48
3416,2026-05-05,157.5,21.58,3.91,3.24
3416,2026-05-06,161.0,22.05,3.99,3.17
3416,2026-05-07,171.5,23.49,4.25,2.97
3416,2026-05-08,175.5,24.04,4.35,2.91
3443,2026-05-05,4835.0,145.46,44.43,0.41
3443,2026-05-06,4955.0,149.07,45.53,0.4
3443,2026-05-07,5450.0,163.96,50.08,0.37
3443,2026-05-08,5210.0,156.74,47.87,0.38
3447,2026-05-05,39.0,24.53,2.34,2.82
3447,2026-05-06,38.4,24.15,2.3,2.86
3447,2026-05-07,39.2,24.65,2.35,2.81
3447,2026-05-08,39.4,24.78,2.36,2.79
3450,2026-05-05,365.0,72.85,10.5,0.27
3450,2026-05-06,343.5,68.56,9.88,0.29
3450,2026-05-07,377.5,112.35,10.54,0.26
3450,2026-05-08,410.0,122.02,11.45,0.24
3481,2026-05-05,27.25,908.33,0.98,3.67
3481,2026-05-06,28.1,936.67,1.01,3.56
3481,2026-05-07,29.75,991.67,1.07,3.36
3481,2026-05-08,29.4,980.0,1.06,3.4
3501,2026-05-05,47.4,15.8,0.81,4.22
3501,2026-05-06,47.4,15.8,0.81,4.22
3501,2026-05-07,47.95,15.98,0.82,4.17
3501,2026-05-08,47.35,15.78,0.81,4.22
3515,2026-05-05,237.5,15.54,2.45,4.63
3515,2026-05-06,244.0,15.39,2.67,4.51
3515,2026-05-07,246.5,15.55,2.7,4.46
3515,2026-05-08,245.5,15.49,2.69,4.48
3528,2026-05-05,82.9,36.04,2.86,1.66
3528,2026-05-06,84.3,36.65,2.91,1.64
3528,2026-05-07,88.5,38.48,3.06,1.56
3528,2026-05-08,91.0,39.57,3.14,1.52
3530,2026-05-05,67.1,38.56,2.12,1.19
3530,2026-05-06,70.5,34.73,2.19,1.13
3530,2026-05-07,67.5,33.25,2.1,1.19
3530,2026-05-08,65.2,32.12,2.03,1.23
3532,2026-05-05,228.0,144.3,3.58,0.44
3532,2026-05-06,250.5,158.54,3.93,0.4
3532,2026-05-07,263.0,166.46,4.13,0.38
3532,2026-05-08,257.5,162.97,4.04,0.39
3533,2026-05-05,2490.0,35.43,7.25,1.41
3533,2026-05-06,2735.0,38.92,7.96,1.28
3533,2026-05-07,2850.0,40.56,8.3,1.23
3533,2026-05-08,2700.0,38.42,7.86,1.3
3535,2026-05-08,128.5,321.25,9.12,0.39
3557,2026-05-05,30.3,3030.0,1.03,0.99
3557,2026-05-06,30.1,3010.0,1.02,1.0
3557,2026-05-07,30.05,3005.0,1.02,1.0
3557,2026-05-08,29.45,2945.0,1.0,1.02
3563,2026-05-05,869.0,55.49,10.67,1.61
3563,2026-05-06,835.0,53.32,10.25,1.68
3563,2026-05-07,816.0,52.11,10.02,1.72
3563,2026-05-08,802.0,51.21,9.84,1.75
3583,2026-05-05,794.0,57.45,10.53,0.76
3583,2026-05-06,803.0,58.1,10.65,0.75
3583,2026-05-07,797.0,57.67,10.57,0.75
3583,2026-05-08,788.0,57.02,10.45,0.76
3588,2026-05-05,62.5,127.55,2.21,0.8
3588,2026-05-06,61.0,124.49,2.16,0.82
3588,2026-05-07,61.7,125.92,2.18,0.81
3588,2026-05-08,59.2,120.82,2.09,0.84
3592,2026-05-05,241.0,13.21,1.59,6.06
3592,2026-05-06,235.5,14.72,1.66,6.2
3592,2026-05-07,242.5,15.16,1.71,6.02
3592,2026-05-08,258.5,16.16,1.82,5.65
3596,2026-05-05,165.0,13.1,2.15,5.45
3596,2026-05-06,169.0,13.41,2.2,5.33
3596,2026-05-07,167.5,13.24,2.35,5.37
3596,2026-05-08,178.0,14.07,2.49,5.06
3605,2026-05-05,91.2,22.57,1.88,1.84
3605,2026-05-06,87.7,21.71,1.81,1.92
3605,2026-05-07,87.2,21.58,1.8,1.93
3605,2026-05-08,83.3,24.08,1.71,2.02
3607,2026-05-05,14.3,715.0,1.0,5.59
3607,2026-05-06,14.35,717.5,1.0,5.57
3607,2026-05-07,14.65,732.5,1.02,5.46
3607,2026-05-08,14.55,727.5,1.01,5.5
3617,2026-05-05,192.5,13.3,1.89,5.19
3617,2026-05-06,197.5,13.65,1.94,5.06
3617,2026-05-07,195.0,13.48,1.91,5.13
3617,2026-05-08,197.0,13.61,1.93,5.08
3622,2026-05-05,56.1,9.21,1.09,5.7
3622,2026-05-06,55.6,9.13,1.08,5.76
3622,2026-05-07,57.1,9.38,1.11,5.6
3622,2026-05-08,56.4,9.26,1.09,5.67
3645,2026-05-05,101.0,66.01,4.19,1.19
3645,2026-05-06,98.3,64.25,4.08,1.22
3645,2026-05-07,97.0,63.4,4.02,1.24
3645,2026-05-08,94.1,61.5,3.9,1.28
3652,2026-05-05,30.25,22.57,1.17,3.97
3652,2026-05-06,29.8,22.24,1.16,4.03
3652,2026-05-07,29.95,22.35,1.16,4.01
3652,2026-05-08,29.5,21.07,1.18,4.07
3653,2026-05-05,4780.0,132.93,30.71,0.46
3653,2026-05-06,4305.0,119.72,27.66,0.51
3653,2026-05-07,3875.0,107.76,24.9,0.57
3653,2026-05-08,3650.0,101.5,23.45,0.6
3661,2026-05-05,4150.0,60.26,8.27,0.83
3661,2026-05-06,4565.0,66.28,9.09,0.75
3661,2026-05-07,4795.0,69.62,9.55,0.72
3661,2026-05-08,4890.0,71.67,9.24,0.7
3665,2026-05-05,2875.0,62.26,12.02,0.52
3665,2026-05-06,2745.0,59.44,11.48,0.55
3665,2026-05-07,2780.0,60.2,11.62,0.54
3665,2026-05-08,2750.0,59.55,11.5,0.55
3669,2026-05-05,42.7,37.79,1.2,2.34
3669,2026-05-06,40.2,35.58,1.13,2.49
3669,2026-05-07,39.6,35.04,1.11,2.53
3669,2026-05-08,39.5,21.7,1.14,2.53
3673,2026-05-05,62.5,23.06,0.65,2.88
3673,2026-05-06,59.5,21.96,0.61,3.03
3673,2026-05-07,60.5,22.32,0.63,2.98
3673,2026-05-08,59.0,21.77,0.61,3.05
3679,2026-05-05,120.0,14.13,1.61,7.5
3679,2026-05-06,119.5,14.08,1.6,7.53
3679,2026-05-07,119.5,14.08,1.6,7.53
3679,2026-05-08,120.5,14.19,1.61,7.47
3694,2026-05-05,62.0,15.62,2.62,3.71
3694,2026-05-06,60.6,15.26,2.56,3.8
3694,2026-05-07,61.9,15.59,2.62,3.72
3694,2026-05-08,60.0,15.11,2.53,3.83
3702,2026-05-05,102.5,17.03,2.08,3.12
3702,2026-05-06,104.0,17.28,2.11,3.08
3702,2026-05-07,103.5,17.19,2.1,3.09
3702,2026-05-08,113.5,18.85,2.3,2.82
3703,2026-05-05,20.45,11.36,0.6,5.13
3703,2026-05-06,20.55,11.42,0.61,5.11
3703,2026-05-07,20.9,11.61,0.62,5.02
3703,2026-05-08,20.7,11.5,0.61,5.07
3704,2026-05-05,35.0,30.43,1.21,1.14
3704,2026-05-06,35.1,30.52,1.21,1.14
3704,2026-05-07,35.4,30.78,1.22,1.13
3704,2026-05-08,35.3,30.7,1.22,1.13
3705,2026-05-05,55.0,16.62,1.8,5.45
3705,2026-05-06,55.6,16.8,1.82,5.4
3705,2026-05-07,55.4,16.74,1.81,5.42
3705,2026-05-08,55.3,18.62,1.93,5.42
3706,2026-05-05,84.1,16.33,1.63,4.76
3706,2026-05-06,87.8,17.05,1.7,4.56
3706,2026-05-07,87.4,16.97,1.69,4.58
3706,2026-05-08,86.2,16.74,1.67,4.64
3708,2026-05-05,126.0,3.36,0.84,4.76
3708,2026-05-06,121.0,3.23,0.81,4.96
3708,2026-05-07,120.5,3.22,0.8,4.98
3708,2026-05-08,118.5,2.9,0.62,5.06
3711,2026-04-30,478.0,51.45,6.03,1.38
3711,2026-05-04,525.0,56.51,6.62,1.26
3711,2026-05-05,520.0,55.97,6.56,1.27
3711,2026-05-06,524.0,56.4,6.61,1.26
3711,2026-05-07,540.0,58.13,6.81,1.22
3711,2026-05-08,516.0,55.54,6.51,1.28
3715,2026-05-05,196.5,74.43,5.16,0.55
3715,2026-05-06,186.5,70.64,4.9,0.58
3715,2026-05-07,189.0,71.59,4.96,0.57
3715,2026-05-08,180.5,68.37,4.74,0.6
3716,2026-05-05,31.7,15.46,0.61,3.15
3716,2026-05-06,33.45,16.32,0.65,2.99
3716,2026-05-07,34.6,16.88,0.67,2.89
3716,2026-05-08,35.0,17.07,0.68,2.86
3717,2026-05-05,22.0,275.0,1.42,0.91
3717,2026-05-06,22.9,286.25,1.48,0.87
3717,2026-05-07,24.2,302.5,1.57,0.83
3717,2026-05-08,24.05,300.63,1.56,0.83
4104,2026-05-05,70.8,15.06,1.32,6.07
4104,2026-05-06,70.6,15.02,1.32,6.09
4104,2026-05-07,70.6,15.02,1.32,6.09
4104,2026-05-08,70.6,15.02,1.32,6.09
4106,2026-05-05,22.1,18.42,0.88,4.52
4106,2026-05-06,22.25,18.54,0.89,4.49
4106,2026-05-07,22.2,18.5,0.89,4.5
4106,2026-05-08,22.2,18.5,0.89,4.5
4119,2026-05-05,47.1,52.33,1.04,1.59
4119,2026-05-06,47.1,52.33,1.04,1.59
4119,2026-05-07,47.3,59.13,1.04,1.59
4119,2026-05-08,46.65,58.31,1.03,1.61
4137,2026-05-05,106.0,14.87,1.66,9.43
4137,2026-05-06,106.5,14.94,1.66,9.39
4137,2026-05-07,107.5,15.08,1.68,9.3
4137,2026-05-08,107.5,15.08,1.68,9.3
4148,2026-05-05,36.0,15.79,0.88,2.78
4148,2026-05-06,36.45,15.99,0.89,2.74
4148,2026-05-07,36.4,15.96,0.89,2.75
4148,2026-05-08,36.25,15.9,0.89,2.76
4155,2026-05-05,13.2,23.16,0.76,2.27
4155,2026-05-06,13.2,23.16,0.76,2.27
4155,2026-05-07,13.2,23.16,0.76,2.27
4155,2026-05-08,13.05,22.89,0.75,2.3
4164,2026-05-05,29.55,31.11,0.76,3.72
4164,2026-05-06,29.2,30.74,0.75,3.77
4164,2026-05-07,29.4,28.27,0.77,3.74
4164,2026-05-08,28.5,27.4,0.75,3.86
4169,2026-05-05,160.0,500.0,8.95,0.23
4169,2026-05-06,155.0,484.38,8.67,0.23
4169,2026-05-07,153.0,478.13,8.56,0.24
4169,2026-05-08,156.0,487.5,8.73,0.23
4306,2026-05-05,13.15,50.58,0.67,5.32
4306,2026-05-06,13.1,50.38,0.67,5.34
4306,2026-05-07,13.15,50.58,0.67,5.32
4306,2026-05-08,13.15,50.58,0.67,5.32
4414,2026-05-05,10.2,15.94,0.63,1.08
4414,2026-05-06,9.99,15.61,0.61,1.1
4414,2026-05-07,9.97,15.58,0.61,1.1
4414,2026-05-08,10.0,15.63,0.61,1.1
4438,2026-05-05,57.5,20.25,0.76,4.0
4438,2026-05-06,57.0,20.07,0.76,4.04
4438,2026-05-07,61.0,21.48,0.81,3.77
4438,2026-05-08,58.3,20.53,0.77,3.95
4439,2026-05-05,98.0,12.69,1.11,4.08
4439,2026-05-06,99.4,12.88,1.13,4.02
4439,2026-05-07,98.9,12.81,1.12,4.04
4439,2026-05-08,99.0,12.82,1.12,4.04
4440,2026-05-05,17.7,15.53,0.9,5.65
4440,2026-05-06,17.8,15.61,0.91,5.62
4440,2026-05-07,17.7,15.53,0.9,5.65
4440,2026-05-08,18.1,15.88,0.92,5.52
4441,2026-05-05,192.5,14.13,1.89,5.61
4441,2026-05-06,194.0,14.24,1.9,5.57
4441,2026-05-07,197.5,14.5,1.94,5.47
4441,2026-05-08,195.0,14.32,1.91,5.54
4526,2026-05-05,40.3,22.14,2.12,2.48
4526,2026-05-06,37.0,20.33,1.95,2.7
4526,2026-05-07,36.2,19.89,1.9,2.76
4526,2026-05-08,34.5,18.96,1.81,2.9
4532,2026-05-05,22.95,10.98,1.07,6.54
4532,2026-05-06,22.85,10.93,1.07,6.56
4532,2026-05-07,22.95,12.54,1.09,6.54
4532,2026-05-08,22.95,12.54,1.09,6.54
4536,2026-05-05,151.0,10.12,1.46,5.3
4536,2026-05-06,151.0,10.12,1.46,5.3
4536,2026-05-07,151.0,10.12,1.46,5.3
4536,2026-05-08,151.0,10.12,1.46,5.3
4545,2026-05-05,30.65,180.29,1.24,0.42
4551,2026-05-05,142.5,23.59,1.83,2.95
4551,2026-05-06,135.0,22.35,1.74,3.11
4551,2026-05-07,135.0,22.35,1.74,3.11
4551,2026-05-08,135.0,20.24,1.74,3.11
4552,2026-05-05,19.95,9.64,0.37,3.01
4552,2026-05-06,20.1,9.71,0.38,2.99
4552,2026-05-07,20.15,9.73,0.38,2.98
4552,2026-05-08,20.15,9.73,0.38,2.98
4555,2026-05-05,42.2,211.0,1.03,1.18
