sid,week_end,holders_1000up_count,total_holders,holders_pct,holders_delta_w,fetched_at
7844,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
7846,2026-05-15,3,356,0.008426966292134831,0.0,2026-05-16T18:58:40+00:00
7846,2026-05-08,3,361,0.0083102493074792,,2026-05-13T10:58:49+00:00
7847,2026-05-15,5,560,0.008928571428571428,0.0,2026-05-16T18:58:40+00:00
7847,2026-05-08,5,569,0.0087873462214411,,2026-05-13T10:58:49+00:00
7848,2026-05-15,4,1068,0.003745318352059925,0.0,2026-05-16T18:58:40+00:00
7848,2026-05-08,4,1040,0.0038461538461538,,2026-05-13T10:58:49+00:00
7849,2026-05-15,1,165,0.006060606060606061,0.0,2026-05-16T18:58:40+00:00
7849,2026-05-08,1,164,0.0060975609756097,,2026-05-13T10:58:49+00:00
7850,2026-05-15,18,1487,0.0121049092131809,0.0,2026-05-16T18:58:40+00:00
7850,2026-05-08,18,1500,0.012,,2026-05-13T10:58:49+00:00
7851,2026-05-15,9,525,0.017142857142857144,0.0,2026-05-16T18:58:40+00:00
7851,2026-05-08,9,503,0.0178926441351888,,2026-05-13T10:58:49+00:00
7853,2026-05-15,4,16663,0.0002400528116185561,0.0,2026-05-16T18:58:40+00:00
7853,2026-05-08,4,16210,0.0002467612584824,,2026-05-13T10:58:49+00:00
7854,2026-05-15,11,1103,0.009972801450589302,0.0,2026-05-16T18:58:40+00:00
7854,2026-05-08,11,803,0.0136986301369863,,2026-05-13T10:58:49+00:00
7855,2026-05-15,2,299,0.006688963210702341,0.0,2026-05-16T18:58:40+00:00
7855,2026-05-08,2,301,0.0066445182724252,,2026-05-13T10:58:49+00:00
7856,2026-05-15,9,6312,0.0014258555133079848,0.0,2026-05-16T18:58:40+00:00
7856,2026-05-08,9,6464,0.0013923267326732,,2026-05-13T10:58:49+00:00
7857,2026-05-15,4,501,0.007984031936127744,0.0,2026-05-16T18:58:40+00:00
7857,2026-05-08,4,501,0.0079840319361277,,2026-05-13T10:58:49+00:00
7858,2026-05-15,2,4428,0.00045167118337850043,0.0,2026-05-16T18:58:40+00:00
7858,2026-05-08,2,4470,0.0004474272930648,,2026-05-13T10:58:49+00:00
7859,2026-05-15,1,1,1.0,0.0,2026-05-16T18:58:40+00:00
7859,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
7860,2026-05-15,9,162,0.05555555555555555,0.0,2026-05-16T18:58:40+00:00
7860,2026-05-08,9,165,0.0545454545454545,,2026-05-13T10:58:49+00:00
7861,2026-05-15,12,3251,0.003691171947093202,0.0,2026-05-16T18:58:40+00:00
7861,2026-05-08,12,3004,0.0039946737683089,,2026-05-13T10:58:49+00:00
7862,2026-05-15,2,586,0.0034129692832764505,0.0,2026-05-16T18:58:40+00:00
7862,2026-05-08,2,588,0.0034013605442176,,2026-05-13T10:58:49+00:00
7863,2026-05-15,4,93,0.043010752688172046,0.0,2026-05-16T18:58:40+00:00
7863,2026-05-08,4,98,0.0408163265306122,,2026-05-13T10:58:49+00:00
7864,2026-05-15,3,3,1.0,0.0,2026-05-16T18:58:40+00:00
7864,2026-05-08,3,3,1.0,,2026-05-13T10:58:49+00:00
7865,2026-05-15,4,293,0.013651877133105802,0.0,2026-05-16T18:58:40+00:00
7865,2026-05-08,4,289,0.0138408304498269,,2026-05-13T10:58:49+00:00
7866,2026-05-15,9,5122,0.001757126122608356,0.0,2026-05-16T18:58:40+00:00
7866,2026-05-08,9,5028,0.0017899761336515,,2026-05-13T10:58:49+00:00
7867,2026-05-15,8,628,0.012738853503184714,0.0,2026-05-16T18:58:40+00:00
7867,2026-05-08,8,631,0.0126782884310618,,2026-05-13T10:58:49+00:00
7868,2026-05-15,4,1217,0.003286770747740345,0.0,2026-05-16T18:58:40+00:00
7868,2026-05-08,4,1264,0.0031645569620253,,2026-05-13T10:58:49+00:00
7869,2026-05-15,3,446,0.006726457399103139,0.0,2026-05-16T18:58:40+00:00
7869,2026-05-08,3,462,0.0064935064935064,,2026-05-13T10:58:49+00:00
7870,2026-05-15,3,2460,0.0012195121951219512,0.0,2026-05-16T18:58:40+00:00
7870,2026-05-08,3,2466,0.0012165450121654,,2026-05-13T10:58:49+00:00
7871,2026-05-15,19,3391,0.005603066941905043,0.0,2026-05-16T18:58:40+00:00
7871,2026-05-08,19,3377,0.0056262955285756,,2026-05-13T10:58:49+00:00
7872,2026-05-15,1,1326,0.0007541478129713424,0.0,2026-05-16T18:58:40+00:00
7872,2026-05-08,1,1315,0.0007604562737642,,2026-05-13T10:58:49+00:00
7873,2026-05-15,1,1,1.0,0.0,2026-05-16T18:58:40+00:00
7873,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
7875,2026-05-15,1,358,0.002793296089385475,0.0,2026-05-16T18:58:40+00:00
7875,2026-05-08,1,357,0.0028011204481792,,2026-05-13T10:58:49+00:00
7876,2026-05-15,16,1038,0.015414258188824663,0.0,2026-05-16T18:58:40+00:00
7876,2026-05-08,16,1022,0.0156555772994129,,2026-05-13T10:58:49+00:00
7877,2026-05-15,2,313,0.006389776357827476,0.0,2026-05-16T18:58:40+00:00
7877,2026-05-08,2,303,0.0066006600660066,,2026-05-13T10:58:49+00:00
7878,2026-05-15,6,2632,0.0022796352583586625,0.0,2026-05-16T18:58:40+00:00
7878,2026-05-08,6,2604,0.0023041474654377,,2026-05-13T10:58:49+00:00
7879,2026-05-15,7,2932,0.0023874488403819918,0.0,2026-05-16T18:58:40+00:00
7879,2026-05-08,7,2733,0.0025612879619465,,2026-05-13T10:58:49+00:00
7880,2026-05-15,5,1513,0.003304692663582287,0.0,2026-05-16T18:58:40+00:00
7880,2026-05-08,5,1551,0.0032237266279819,,2026-05-13T10:58:49+00:00
7881,2026-05-15,3,315,0.009523809523809525,0.0,2026-05-16T18:58:40+00:00
7881,2026-05-08,3,316,0.0094936708860759,,2026-05-13T10:58:49+00:00
7882,2026-05-15,30,2080,0.014423076923076924,0.0,2026-05-16T18:58:40+00:00
7882,2026-05-08,30,2074,0.0144648023143683,,2026-05-13T10:58:49+00:00
7883,2026-05-15,10,1707,0.005858230814294083,0.0,2026-05-16T18:58:40+00:00
7883,2026-05-08,10,1679,0.0059559261465157,,2026-05-13T10:58:49+00:00
7884,2026-05-15,1,1,1.0,0.0,2026-05-16T18:58:40+00:00
7884,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
7885,2026-05-15,6,358,0.01675977653631285,0.0,2026-05-16T18:58:40+00:00
7885,2026-05-08,6,352,0.0170454545454545,,2026-05-13T10:58:49+00:00
7886,2026-05-15,5,1787,0.0027979854504756574,0.0,2026-05-16T18:58:40+00:00
7886,2026-05-08,5,1711,0.0029222676797194,,2026-05-13T10:58:49+00:00
7887,2026-05-15,13,15049,0.0008638447737391189,0.0,2026-05-16T18:58:40+00:00
7887,2026-05-08,13,15105,0.0008606421714664,,2026-05-13T10:58:49+00:00
7888,2026-05-15,17,560,0.030357142857142857,0.0,2026-05-16T18:58:40+00:00
7888,2026-05-08,17,563,0.0301953818827708,,2026-05-13T10:58:49+00:00
7889,2026-05-15,4,166,0.024096385542168676,0.0,2026-05-16T18:58:40+00:00
7889,2026-05-08,4,164,0.024390243902439,,2026-05-13T10:58:49+00:00
7890,2026-05-15,6,440,0.013636363636363636,0.0,2026-05-16T18:58:40+00:00
7890,2026-05-08,6,454,0.013215859030837,,2026-05-13T10:58:49+00:00
7891,2026-05-15,6,200,0.03,0.0,2026-05-16T18:58:40+00:00
7891,2026-05-08,6,198,0.0303030303030303,,2026-05-13T10:58:49+00:00
7892,2026-05-15,7,5821,0.0012025425184676172,0.0,2026-05-16T18:58:40+00:00
7892,2026-05-08,7,5862,0.001194131695667,,2026-05-13T10:58:49+00:00
7893,2026-05-15,1,1492,0.0006702412868632708,0.0,2026-05-16T18:58:40+00:00
7893,2026-05-08,1,1463,0.0006835269993164,,2026-05-13T10:58:49+00:00
7894,2026-05-15,1,1,1.0,0.0,2026-05-16T18:58:40+00:00
7894,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
7895,2026-05-15,1,12721,7.861017215627702e-05,0.0,2026-05-16T18:58:40+00:00
7895,2026-05-08,1,12751,7.842522155125088e-05,,2026-05-13T10:58:49+00:00
7896,2026-05-15,2,671,0.0029806259314456036,0.0,2026-05-16T18:58:40+00:00
7896,2026-05-08,2,711,0.0028129395218002,,2026-05-13T10:58:49+00:00
7897,2026-05-15,2,197,0.01015228426395939,0.0,2026-05-16T18:58:40+00:00
7897,2026-05-08,2,199,0.0100502512562814,,2026-05-13T10:58:49+00:00
7899,2026-05-15,4,9038,0.0004425757911042266,0.0,2026-05-16T18:58:40+00:00
7899,2026-05-08,4,9146,0.000437349661054,,2026-05-13T10:58:49+00:00
7901,2026-05-15,4,2303,0.0017368649587494573,0.0,2026-05-16T18:58:40+00:00
7901,2026-05-08,4,2304,0.0017361111111111,,2026-05-13T10:58:49+00:00
7902,2026-05-15,30,1555,0.01929260450160772,-1.0,2026-05-16T18:58:40+00:00
7902,2026-05-08,31,1571,0.01973265436028,,2026-05-13T10:58:49+00:00
7904,2026-05-15,2,46,0.043478260869565216,0.0,2026-05-16T18:58:40+00:00
7904,2026-05-08,2,45,0.0444444444444444,,2026-05-13T10:58:49+00:00
7906,2026-05-15,1,1,1.0,0.0,2026-05-16T18:58:40+00:00
7906,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
7907,2026-05-15,9,1537,0.005855562784645413,1.0,2026-05-16T18:58:40+00:00
7907,2026-05-08,8,1511,0.0052945069490403,,2026-05-13T10:58:49+00:00
7909,2026-05-15,8,4956,0.0016142050040355124,0.0,2026-05-16T18:58:40+00:00
7909,2026-05-08,8,4862,0.0016454134101192,,2026-05-13T10:58:49+00:00
7911,2026-05-15,2,1254,0.001594896331738437,0.0,2026-05-16T18:58:40+00:00
7911,2026-05-08,2,1127,0.0017746228926353,,2026-05-13T10:58:49+00:00
7912,2026-05-15,3,2663,0.0011265490048817123,0.0,2026-05-16T18:58:40+00:00
7912,2026-05-08,3,2661,0.0011273957158962,,2026-05-13T10:58:49+00:00
7913,2026-05-15,3,29,0.10344827586206896,,2026-05-16T18:58:40+00:00
7915,2026-05-15,10,1420,0.007042253521126761,0.0,2026-05-16T18:58:40+00:00
7915,2026-05-08,10,1185,0.0084388185654008,,2026-05-13T10:58:49+00:00
7916,2026-05-15,1,1,1.0,0.0,2026-05-16T18:58:40+00:00
7916,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
7917,2026-05-15,1,1,1.0,0.0,2026-05-16T18:58:40+00:00
7917,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
7918,2026-05-15,3,15832,0.00018948964123294593,0.0,2026-05-16T18:58:40+00:00
7918,2026-05-08,3,15183,0.0001975894092076,,2026-05-13T10:58:49+00:00
7919,2026-05-15,1,348,0.0028735632183908046,0.0,2026-05-16T18:58:40+00:00
7919,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
7920,2026-05-15,2,5,0.4,,2026-05-16T18:58:40+00:00
8002,2026-05-15,0,250,0.0,0.0,2026-05-16T18:58:40+00:00
8002,2026-05-08,0,250,0.0,,2026-05-13T10:58:49+00:00
8009,2026-05-15,0,627,0.0,0.0,2026-05-16T18:58:40+00:00
8009,2026-05-08,0,627,0.0,,2026-05-13T10:58:49+00:00
8010,2026-05-15,1,385,0.0025974025974025974,0.0,2026-05-16T18:58:40+00:00
8010,2026-05-08,1,385,0.0025974025974025,,2026-05-13T10:58:49+00:00
8011,2026-05-15,11,61583,0.0001786207232515467,0.0,2026-05-16T18:58:40+00:00
8011,2026-05-08,11,61635,0.000178470025148,,2026-05-13T10:58:49+00:00
8012,2026-05-15,1,478,0.0020920502092050207,0.0,2026-05-16T18:58:40+00:00
8012,2026-05-08,1,478,0.002092050209205,,2026-05-13T10:58:49+00:00
8014,2026-05-15,2,592,0.0033783783783783786,0.0,2026-05-16T18:58:40+00:00
8014,2026-05-08,2,592,0.0033783783783783,,2026-05-13T10:58:49+00:00
8015,2026-05-15,0,111,0.0,0.0,2026-05-16T18:58:40+00:00
8015,2026-05-08,0,111,0.0,,2026-05-13T10:58:49+00:00
8016,2026-05-15,22,37053,0.0005937440962944971,1.0,2026-05-16T18:58:40+00:00
8016,2026-05-08,21,37577,0.0005588524895547,,2026-05-13T10:58:49+00:00
8018,2026-05-15,0,75,0.0,0.0,2026-05-16T18:58:40+00:00
8018,2026-05-08,0,75,0.0,,2026-05-13T10:58:49+00:00
8019,2026-05-15,1,98,0.01020408163265306,0.0,2026-05-16T18:58:40+00:00
8019,2026-05-08,1,98,0.010204081632653,,2026-05-13T10:58:49+00:00
8020,2026-05-15,1,109,0.009174311926605505,0.0,2026-05-16T18:58:40+00:00
8020,2026-05-08,1,109,0.0091743119266055,,2026-05-13T10:58:49+00:00
8021,2026-05-15,28,69552,0.00040257648953301127,2.0,2026-05-16T18:58:40+00:00
8021,2026-05-08,26,70506,0.0003687629421609,,2026-05-13T10:58:49+00:00
8022,2026-05-15,1,58,0.017241379310344827,0.0,2026-05-16T18:58:40+00:00
8022,2026-05-08,1,58,0.0172413793103448,,2026-05-13T10:58:49+00:00
8023,2026-05-15,0,35,0.0,0.0,2026-05-16T18:58:40+00:00
8023,2026-05-08,0,35,0.0,,2026-05-13T10:58:49+00:00
8024,2026-05-15,4,22440,0.00017825311942959,0.0,2026-05-16T18:58:40+00:00
8024,2026-05-08,4,22473,0.0001779913674186,,2026-05-13T10:58:49+00:00
8026,2026-05-15,0,61,0.0,0.0,2026-05-16T18:58:40+00:00
8026,2026-05-08,0,61,0.0,,2026-05-13T10:58:49+00:00
8027,2026-05-15,17,53191,0.0003196029403470512,-1.0,2026-05-16T18:58:40+00:00
8027,2026-05-08,18,52043,0.0003458678400553,0.0,2026-05-13T10:58:49+00:00
8027,2026-04-30,18,49293,0.0003651634106262,0.0,2026-05-13T09:30:48+00:00
8027,2026-04-24,18,48652,0.0003699745128668,0.0,2026-05-13T09:30:48+00:00
8027,2026-04-17,18,48011,0.0003749140821894,-3.0,2026-05-13T09:30:48+00:00
8027,2026-04-10,21,43453,0.0004832807861367,0.0,2026-05-13T09:30:48+00:00
8027,2026-04-02,21,40299,0.0005211047420531,3.0,2026-05-13T09:30:48+00:00
8027,2026-03-27,18,39889,0.0004512522249241,1.0,2026-05-13T09:30:48+00:00
8027,2026-03-20,17,41714,0.0004075370379249,1.0,2026-05-13T09:30:48+00:00
8027,2026-03-13,16,40866,0.0003915235158811,1.0,2026-05-13T09:30:48+00:00
8027,2026-03-06,15,40910,0.0003666585186995,0.0,2026-05-13T09:30:48+00:00
8027,2026-02-26,15,40381,0.0003714618261063,1.0,2026-05-13T09:30:48+00:00
8027,2026-02-13,14,40302,0.0003473773013746,,2026-05-13T09:30:48+00:00
8028,2026-05-15,29,64242,0.00045141807540238473,4.0,2026-05-16T18:58:40+00:00
8028,2026-05-08,25,69628,0.0003590509565117,,2026-05-13T10:58:49+00:00
8029,2026-05-15,8,656,0.012195121951219513,0.0,2026-05-16T18:58:40+00:00
8029,2026-05-08,8,656,0.0121951219512195,,2026-05-13T10:58:49+00:00
8030,2026-05-15,0,16,0.0,0.0,2026-05-16T18:58:40+00:00
8030,2026-05-08,0,16,0.0,,2026-05-13T10:58:49+00:00
8031,2026-05-15,1,121,0.008264462809917356,0.0,2026-05-16T18:58:40+00:00
8031,2026-05-08,1,121,0.0082644628099173,,2026-05-13T10:58:49+00:00
8032,2026-05-15,7,22842,0.00030645302512914805,0.0,2026-05-16T18:58:40+00:00
8032,2026-05-08,7,22832,0.0003065872459705,,2026-05-13T10:58:49+00:00
8033,2026-05-15,17,63422,0.0002680457885276403,-4.0,2026-05-16T18:58:40+00:00
8033,2026-05-08,21,60360,0.0003479125248508,3.0,2026-05-13T10:58:49+00:00
8033,2026-04-30,18,60826,0.0002959260842402,-1.0,2026-05-13T09:30:48+00:00
8033,2026-04-24,19,60319,0.0003149919594157,1.0,2026-05-13T09:30:48+00:00
8033,2026-04-17,18,61499,0.0002926876859786,0.0,2026-05-13T09:30:48+00:00
8033,2026-04-10,18,62293,0.000288957025669,1.0,2026-05-13T09:30:48+00:00
8033,2026-04-02,17,61732,0.0002753839175792,0.0,2026-05-13T09:30:48+00:00
8033,2026-03-27,17,61533,0.0002762745193635,0.0,2026-05-13T09:30:48+00:00
8033,2026-03-20,17,61679,0.0002756205515653,1.0,2026-05-13T09:30:48+00:00
8033,2026-03-13,16,62207,0.0002572057806999,1.0,2026-05-13T09:30:48+00:00
8033,2026-03-06,15,61506,0.0002438786459857,-6.0,2026-05-13T09:30:48+00:00
8033,2026-02-26,21,57911,0.0003626254079535,6.0,2026-05-13T09:30:48+00:00
8033,2026-02-13,15,60327,0.0002486448853747,,2026-05-13T09:30:48+00:00
8034,2026-05-15,4,22499,0.00017778567936352726,1.0,2026-05-16T18:58:40+00:00
8034,2026-05-08,3,22424,0.0001337852301105,,2026-05-13T10:58:49+00:00
8035,2026-05-15,1,215,0.004651162790697674,0.0,2026-05-16T18:58:40+00:00
8035,2026-05-08,1,215,0.0046511627906976,,2026-05-13T10:58:49+00:00
8036,2026-05-15,1,534,0.0018726591760299626,0.0,2026-05-16T18:58:40+00:00
8036,2026-05-08,1,534,0.0018726591760299,,2026-05-13T10:58:49+00:00
8037,2026-05-15,0,23,0.0,0.0,2026-05-16T18:58:40+00:00
8037,2026-05-08,0,23,0.0,,2026-05-13T10:58:49+00:00
8038,2026-05-15,4,40588,9.855129594954174e-05,0.0,2026-05-16T18:58:40+00:00
8038,2026-05-08,4,40696,9.828975820719482e-05,,2026-05-13T10:58:49+00:00
8039,2026-05-15,36,72831,0.0004942950117395066,5.0,2026-05-16T18:58:40+00:00
8039,2026-05-08,31,75039,0.0004131185117072,,2026-05-13T10:58:49+00:00
8040,2026-05-15,3,29398,0.00010204775835090823,0.0,2026-05-16T18:58:40+00:00
8040,2026-05-08,3,30243,9.919650828290844e-05,,2026-05-13T10:58:49+00:00
8042,2026-05-15,29,33865,0.0008563413553816625,0.0,2026-05-16T18:58:40+00:00
8042,2026-05-08,29,33777,0.0008585724013381,,2026-05-13T10:58:49+00:00
8043,2026-05-15,12,18531,0.0006475635421725757,-2.0,2026-05-16T18:58:40+00:00
8043,2026-05-08,14,18623,0.0007517585781023,,2026-05-13T10:58:49+00:00
8044,2026-05-15,12,28073,0.00042745698714066895,0.0,2026-05-16T18:58:40+00:00
8044,2026-05-08,12,28082,0.0004273199914536,,2026-05-13T10:58:49+00:00
8045,2026-05-15,20,4111,0.004864996351252737,0.0,2026-05-16T18:58:40+00:00
8045,2026-05-08,20,4119,0.0048555474629764,,2026-05-13T10:58:49+00:00
8046,2026-05-15,36,97901,0.0003677184094135913,-3.0,2026-05-16T18:58:40+00:00
8046,2026-05-08,39,78865,0.0004945159449692,-3.0,2026-05-13T10:58:49+00:00
8046,2026-04-30,42,67793,0.0006195329901317,1.0,2026-05-13T09:30:48+00:00
8046,2026-04-24,41,66045,0.0006207888560829,4.0,2026-05-13T09:30:48+00:00
8046,2026-04-17,37,54320,0.000681148748159,-2.0,2026-05-13T09:30:48+00:00
8046,2026-04-10,39,53377,0.000730651778856,3.0,2026-05-13T09:30:48+00:00
8046,2026-04-02,36,57917,0.0006215791563789,0.0,2026-05-13T09:30:48+00:00
8046,2026-03-27,36,58526,0.0006151112326145,-4.0,2026-05-13T09:30:48+00:00
8046,2026-03-20,40,57008,0.0007016559079427,2.0,2026-05-13T09:30:48+00:00
8046,2026-03-13,38,50117,0.0007582257517409,-1.0,2026-05-13T09:30:48+00:00
8046,2026-03-06,39,49130,0.0007938123346224,-4.0,2026-05-13T09:30:48+00:00
8046,2026-02-26,43,44987,0.0009558316847089,8.0,2026-05-13T09:30:48+00:00
8046,2026-02-13,35,45864,0.0007631257631257,,2026-05-13T09:30:48+00:00
8047,2026-05-15,7,1418,0.004936530324400564,0.0,2026-05-16T18:58:40+00:00
8047,2026-05-08,7,1412,0.0049575070821529,,2026-05-13T10:58:49+00:00
8048,2026-05-15,7,35230,0.00019869429463525404,0.0,2026-05-16T18:58:40+00:00
8048,2026-05-08,7,35290,0.000198356474922,,2026-05-13T10:58:49+00:00
8049,2026-05-15,11,39457,0.00027878449958182325,0.0,2026-05-16T18:58:40+00:00
8049,2026-05-08,11,39492,0.0002785374253013,,2026-05-13T10:58:49+00:00
8050,2026-05-15,15,56338,0.0002662501331250666,0.0,2026-05-16T18:58:40+00:00
8050,2026-05-08,15,56473,0.0002656136560834,,2026-05-13T10:58:49+00:00
8051,2026-05-15,0,1,0.0,0.0,2026-05-16T18:58:40+00:00
8051,2026-05-08,0,1,0.0,,2026-05-13T10:58:49+00:00
8052,2026-05-15,0,11,0.0,0.0,2026-05-16T18:58:40+00:00
8052,2026-05-08,0,11,0.0,,2026-05-13T10:58:49+00:00
8053,2026-05-15,41,3692,0.011105092091007584,0.0,2026-05-16T18:58:40+00:00
8053,2026-05-08,41,3690,0.0111111111111111,,2026-05-13T10:58:49+00:00
8054,2026-05-15,4,52398,7.633879155692965e-05,0.0,2026-05-16T18:58:40+00:00
8054,2026-05-08,4,52495,7.619773311743975e-05,,2026-05-13T10:58:49+00:00
8055,2026-05-15,0,44,0.0,0.0,2026-05-16T18:58:40+00:00
8055,2026-05-08,0,44,0.0,,2026-05-13T10:58:49+00:00
8056,2026-05-15,35,11821,0.0029608324168852044,0.0,2026-05-16T18:58:40+00:00
8056,2026-05-08,35,11823,0.0029603315571343,,2026-05-13T10:58:49+00:00
8057,2026-05-15,3,84,0.03571428571428571,0.0,2026-05-16T18:58:40+00:00
8057,2026-05-08,3,84,0.0357142857142857,,2026-05-13T10:58:49+00:00
8058,2026-05-15,11,2856,0.003851540616246499,0.0,2026-05-16T18:58:40+00:00
8058,2026-05-08,11,2969,0.0037049511620074,,2026-05-13T10:58:49+00:00
8059,2026-05-15,6,14440,0.0004155124653739612,0.0,2026-05-16T18:58:40+00:00
8059,2026-05-08,6,14597,0.000411043365075,,2026-05-13T10:58:49+00:00
8060,2026-05-15,1,273,0.003663003663003663,0.0,2026-05-16T18:58:40+00:00
8060,2026-05-08,1,273,0.0036630036630036,,2026-05-13T10:58:49+00:00
8061,2026-05-15,0,42,0.0,0.0,2026-05-16T18:58:40+00:00
8061,2026-05-08,0,42,0.0,,2026-05-13T10:58:49+00:00
8062,2026-05-15,0,11,0.0,0.0,2026-05-16T18:58:40+00:00
8062,2026-05-08,0,11,0.0,,2026-05-13T10:58:49+00:00
8064,2026-05-15,25,68635,0.00036424564726451517,0.0,2026-05-16T18:58:40+00:00
8064,2026-05-08,25,67774,0.0003688730191518,,2026-05-13T10:58:49+00:00
8065,2026-05-15,0,930,0.0,0.0,2026-05-16T18:58:40+00:00
8065,2026-05-08,0,930,0.0,,2026-05-13T10:58:49+00:00
8066,2026-05-15,5,38381,0.00013027279122482477,0.0,2026-05-16T18:58:40+00:00
8066,2026-05-08,5,38463,0.0001299950601877,,2026-05-13T10:58:49+00:00
8067,2026-05-15,3,7049,0.00042559228259327563,0.0,2026-05-16T18:58:40+00:00
8067,2026-05-08,3,7050,0.0004255319148936,,2026-05-13T10:58:49+00:00
8068,2026-05-15,10,8454,0.0011828720132481666,0.0,2026-05-16T18:58:40+00:00
8068,2026-05-08,10,8442,0.0011845534233593,,2026-05-13T10:58:49+00:00
8069,2026-05-15,158,93932,0.0016820678788911126,4.0,2026-05-16T18:58:40+00:00
8069,2026-05-08,154,103704,0.0014849957571549,,2026-05-13T10:58:49+00:00
8070,2026-05-15,59,28537,0.0020674913270490943,1.0,2026-05-16T18:58:40+00:00
8070,2026-05-08,58,28639,0.0020252103774573,,2026-05-13T10:58:49+00:00
8071,2026-05-15,4,34026,0.00011755716217010521,0.0,2026-05-16T18:58:40+00:00
8071,2026-05-08,4,33671,0.0001187965905378,,2026-05-13T10:58:49+00:00
8072,2026-05-15,7,13241,0.000528660977267578,0.0,2026-05-16T18:58:40+00:00
8072,2026-05-08,7,13285,0.0005269100489273,,2026-05-13T10:58:49+00:00
8073,2026-05-15,0,10,0.0,0.0,2026-05-16T18:58:40+00:00
8073,2026-05-08,0,10,0.0,,2026-05-13T10:58:49+00:00
8074,2026-05-15,9,44883,0.00020052135552436334,-1.0,2026-05-16T18:58:40+00:00
8074,2026-05-08,10,44215,0.0002261675901843,,2026-05-13T10:58:49+00:00
8076,2026-05-15,23,89130,0.00025805003926848425,-1.0,2026-05-16T18:58:40+00:00
8076,2026-05-08,24,89114,0.0002693179522858,,2026-05-13T10:58:49+00:00
8077,2026-05-15,2,1047,0.0019102196752626551,0.0,2026-05-16T18:58:40+00:00
8077,2026-05-08,2,1046,0.0019120458891013,,2026-05-13T10:58:49+00:00
8080,2026-05-15,2,14689,0.0001361563074409422,0.0,2026-05-16T18:58:40+00:00
8080,2026-05-08,2,14718,0.0001358880282647,,2026-05-13T10:58:49+00:00
8081,2026-05-15,5,18874,0.00026491469746741547,0.0,2026-05-16T18:58:40+00:00
8081,2026-05-08,5,18633,0.0002683411152256,,2026-05-13T10:58:49+00:00
8082,2026-05-15,8,4216,0.0018975332068311196,0.0,2026-05-16T18:58:40+00:00
8082,2026-05-08,8,4216,0.0018975332068311,,2026-05-13T10:58:49+00:00
8083,2026-05-15,4,2552,0.001567398119122257,0.0,2026-05-16T18:58:40+00:00
8083,2026-05-08,4,2568,0.0015576323987538,,2026-05-13T10:58:49+00:00
8084,2026-05-15,8,3137,0.002550207204335352,0.0,2026-05-16T18:58:40+00:00
8084,2026-05-08,8,3180,0.0025157232704402,,2026-05-13T10:58:49+00:00
8085,2026-05-15,6,35944,0.00016692632984642778,1.0,2026-05-16T18:58:40+00:00
8085,2026-05-08,5,36066,0.0001386347252259,,2026-05-13T10:58:49+00:00
8086,2026-05-15,19,69329,0.00027405559001283735,-1.0,2026-05-16T18:58:40+00:00
8086,2026-05-08,20,69538,0.0002876125284017,2.0,2026-05-13T10:58:49+00:00
8086,2026-04-30,18,71368,0.000252213877368,-2.0,2026-05-13T09:30:48+00:00
8086,2026-04-24,20,71569,0.0002794506001201,-2.0,2026-05-13T09:30:48+00:00
8086,2026-04-17,22,69787,0.0003152449596629,1.0,2026-05-13T09:30:48+00:00
8086,2026-04-10,21,68956,0.0003045420267996,1.0,2026-05-13T09:30:48+00:00
8086,2026-04-02,20,69715,0.0002868823065337,1.0,2026-05-13T09:30:48+00:00
8086,2026-03-27,19,69668,0.0002727220531664,0.0,2026-05-13T09:30:48+00:00
8086,2026-03-20,19,67443,0.0002817193778449,-1.0,2026-05-13T09:30:48+00:00
8086,2026-03-13,20,66247,0.0003019004634172,-1.0,2026-05-13T09:30:48+00:00
8086,2026-03-06,21,67149,0.0003127373453067,2.0,2026-05-13T09:30:48+00:00
8086,2026-02-26,19,65168,0.0002915541369997,2.0,2026-05-13T09:30:48+00:00
8086,2026-02-13,17,65294,0.0002603608294789,,2026-05-13T09:30:48+00:00
8087,2026-05-15,11,9911,0.0011098779134295228,-1.0,2026-05-16T18:58:40+00:00
8087,2026-05-08,12,9947,0.0012063938876043,,2026-05-13T10:58:49+00:00
8088,2026-05-15,3,53851,5.570927187981653e-05,-1.0,2026-05-16T18:58:40+00:00
8088,2026-05-08,4,52973,7.551016555603798e-05,,2026-05-13T10:58:49+00:00
8089,2026-05-15,3,27234,0.00011015642211940956,0.0,2026-05-16T18:58:40+00:00
8089,2026-05-08,3,27277,0.0001099827693661,,2026-05-13T10:58:49+00:00
8091,2026-05-15,9,16647,0.0005406379527842854,0.0,2026-05-16T18:58:40+00:00
8091,2026-05-08,9,16977,0.0005301289980561,,2026-05-13T10:58:49+00:00
8092,2026-05-15,7,20104,0.00034818941504178273,0.0,2026-05-16T18:58:40+00:00
