sid,week_end,holders_1000up_count,total_holders,holders_pct,holders_delta_w,fetched_at
7883,2026-05-08,10,1679,0.005955926146515783,,2026-05-13T10:58:49+00:00
7884,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
7885,2026-05-08,6,352,0.017045454545454544,,2026-05-13T10:58:49+00:00
7886,2026-05-08,5,1711,0.0029222676797194622,,2026-05-13T10:58:49+00:00
7887,2026-05-08,13,15105,0.0008606421714664018,,2026-05-13T10:58:49+00:00
7888,2026-05-08,17,563,0.03019538188277087,,2026-05-13T10:58:49+00:00
7889,2026-05-08,4,164,0.024390243902439025,,2026-05-13T10:58:49+00:00
7890,2026-05-08,6,454,0.013215859030837005,,2026-05-13T10:58:49+00:00
7891,2026-05-08,6,198,0.030303030303030304,,2026-05-13T10:58:49+00:00
7892,2026-05-08,7,5862,0.001194131695667008,,2026-05-13T10:58:49+00:00
7893,2026-05-08,1,1463,0.000683526999316473,,2026-05-13T10:58:49+00:00
7894,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
7895,2026-05-08,1,12751,7.842522155125088e-05,,2026-05-13T10:58:49+00:00
7896,2026-05-08,2,711,0.0028129395218002813,,2026-05-13T10:58:49+00:00
7897,2026-05-08,2,199,0.010050251256281407,,2026-05-13T10:58:49+00:00
7899,2026-05-08,4,9146,0.0004373496610540127,,2026-05-13T10:58:49+00:00
7901,2026-05-08,4,2304,0.001736111111111111,,2026-05-13T10:58:49+00:00
7902,2026-05-08,31,1571,0.019732654360280075,,2026-05-13T10:58:49+00:00
7904,2026-05-08,2,45,0.044444444444444446,,2026-05-13T10:58:49+00:00
7906,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
7907,2026-05-08,8,1511,0.005294506949040371,,2026-05-13T10:58:49+00:00
7909,2026-05-08,8,4862,0.0016454134101192926,,2026-05-13T10:58:49+00:00
7911,2026-05-08,2,1127,0.001774622892635315,,2026-05-13T10:58:49+00:00
7912,2026-05-08,3,2661,0.0011273957158962795,,2026-05-13T10:58:49+00:00
7915,2026-05-08,10,1185,0.008438818565400843,,2026-05-13T10:58:49+00:00
7916,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
7917,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
7918,2026-05-08,3,15183,0.00019758940920766647,,2026-05-13T10:58:49+00:00
7919,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
8002,2026-05-08,0,250,0.0,,2026-05-13T10:58:49+00:00
8009,2026-05-08,0,627,0.0,,2026-05-13T10:58:49+00:00
8010,2026-05-08,1,385,0.0025974025974025974,,2026-05-13T10:58:49+00:00
8011,2026-05-08,11,61635,0.000178470025148049,,2026-05-13T10:58:49+00:00
8012,2026-05-08,1,478,0.0020920502092050207,,2026-05-13T10:58:49+00:00
8014,2026-05-08,2,592,0.0033783783783783786,,2026-05-13T10:58:49+00:00
8015,2026-05-08,0,111,0.0,,2026-05-13T10:58:49+00:00
8016,2026-05-08,21,37577,0.0005588524895547808,,2026-05-13T10:58:49+00:00
8018,2026-05-08,0,75,0.0,,2026-05-13T10:58:49+00:00
8019,2026-05-08,1,98,0.01020408163265306,,2026-05-13T10:58:49+00:00
8020,2026-05-08,1,109,0.009174311926605505,,2026-05-13T10:58:49+00:00
8021,2026-05-08,26,70506,0.00036876294216095084,,2026-05-13T10:58:49+00:00
8022,2026-05-08,1,58,0.017241379310344827,,2026-05-13T10:58:49+00:00
8023,2026-05-08,0,35,0.0,,2026-05-13T10:58:49+00:00
8024,2026-05-08,4,22473,0.00017799136741868018,,2026-05-13T10:58:49+00:00
8026,2026-05-08,0,61,0.0,,2026-05-13T10:58:49+00:00
8027,2026-05-08,18,52043,0.00034586784005533885,0.0,2026-05-13T10:58:49+00:00
8027,2026-04-30,18,49293,0.0003651634106262553,0.0,2026-05-13T09:30:48+00:00
8027,2026-04-24,18,48652,0.0003699745128668914,0.0,2026-05-13T09:30:48+00:00
8027,2026-04-17,18,48011,0.0003749140821894982,-3.0,2026-05-13T09:30:48+00:00
8027,2026-04-10,21,43453,0.00048328078613674543,0.0,2026-05-13T09:30:48+00:00
8027,2026-04-02,21,40299,0.0005211047420531526,3.0,2026-05-13T09:30:48+00:00
8027,2026-03-27,18,39889,0.00045125222492416455,1.0,2026-05-13T09:30:48+00:00
8027,2026-03-20,17,41714,0.0004075370379249173,1.0,2026-05-13T09:30:48+00:00
8027,2026-03-13,16,40866,0.0003915235158811726,1.0,2026-05-13T09:30:48+00:00
8027,2026-03-06,15,40910,0.00036665851869958444,0.0,2026-05-13T09:30:48+00:00
8027,2026-02-26,15,40381,0.00037146182610633716,1.0,2026-05-13T09:30:48+00:00
8027,2026-02-13,14,40302,0.0003473773013746216,,2026-05-13T09:30:48+00:00
8028,2026-05-08,25,69628,0.00035905095651174814,,2026-05-13T10:58:49+00:00
8029,2026-05-08,8,656,0.012195121951219513,,2026-05-13T10:58:49+00:00
8030,2026-05-08,0,16,0.0,,2026-05-13T10:58:49+00:00
8031,2026-05-08,1,121,0.008264462809917356,,2026-05-13T10:58:49+00:00
8032,2026-05-08,7,22832,0.00030658724597056763,,2026-05-13T10:58:49+00:00
8033,2026-05-08,21,60360,0.00034791252485089465,3.0,2026-05-13T10:58:49+00:00
8033,2026-04-30,18,60826,0.000295926084240292,-1.0,2026-05-13T09:30:48+00:00
8033,2026-04-24,19,60319,0.00031499195941577283,1.0,2026-05-13T09:30:48+00:00
8033,2026-04-17,18,61499,0.0002926876859786338,0.0,2026-05-13T09:30:48+00:00
8033,2026-04-10,18,62293,0.0002889570256690158,1.0,2026-05-13T09:30:48+00:00
8033,2026-04-02,17,61732,0.0002753839175792134,0.0,2026-05-13T09:30:48+00:00
8033,2026-03-27,17,61533,0.00027627451936359355,0.0,2026-05-13T09:30:48+00:00
8033,2026-03-20,17,61679,0.0002756205515653626,1.0,2026-05-13T09:30:48+00:00
8033,2026-03-13,16,62207,0.00025720578069992126,1.0,2026-05-13T09:30:48+00:00
8033,2026-03-06,15,61506,0.00024387864598575748,-6.0,2026-05-13T09:30:48+00:00
8033,2026-02-26,21,57911,0.00036262540795358394,6.0,2026-05-13T09:30:48+00:00
8033,2026-02-13,15,60327,0.00024864488537470786,,2026-05-13T09:30:48+00:00
8034,2026-05-08,3,22424,0.0001337852301105958,,2026-05-13T10:58:49+00:00
8035,2026-05-08,1,215,0.004651162790697674,,2026-05-13T10:58:49+00:00
8036,2026-05-08,1,534,0.0018726591760299626,,2026-05-13T10:58:49+00:00
8037,2026-05-08,0,23,0.0,,2026-05-13T10:58:49+00:00
8038,2026-05-08,4,40696,9.828975820719482e-05,,2026-05-13T10:58:49+00:00
8039,2026-05-08,31,75039,0.00041311851170724556,,2026-05-13T10:58:49+00:00
8040,2026-05-08,3,30243,9.919650828290844e-05,,2026-05-13T10:58:49+00:00
8042,2026-05-08,29,33777,0.0008585724013381887,,2026-05-13T10:58:49+00:00
8043,2026-05-08,14,18623,0.0007517585781023465,,2026-05-13T10:58:49+00:00
8044,2026-05-08,12,28082,0.00042731999145360016,,2026-05-13T10:58:49+00:00
8045,2026-05-08,20,4119,0.004855547462976451,,2026-05-13T10:58:49+00:00
8046,2026-05-08,39,78865,0.0004945159449692512,-3.0,2026-05-13T10:58:49+00:00
8046,2026-04-30,42,67793,0.0006195329901317246,1.0,2026-05-13T09:30:48+00:00
8046,2026-04-24,41,66045,0.0006207888560829738,4.0,2026-05-13T09:30:48+00:00
8046,2026-04-17,37,54320,0.0006811487481590574,-2.0,2026-05-13T09:30:48+00:00
8046,2026-04-10,39,53377,0.0007306517788560616,3.0,2026-05-13T09:30:48+00:00
8046,2026-04-02,36,57917,0.000621579156378956,0.0,2026-05-13T09:30:48+00:00
8046,2026-03-27,36,58526,0.0006151112326145644,-4.0,2026-05-13T09:30:48+00:00
8046,2026-03-20,40,57008,0.0007016559079427449,2.0,2026-05-13T09:30:48+00:00
8046,2026-03-13,38,50117,0.0007582257517409262,-1.0,2026-05-13T09:30:48+00:00
8046,2026-03-06,39,49130,0.0007938123346224303,-4.0,2026-05-13T09:30:48+00:00
8046,2026-02-26,43,44987,0.000955831684708916,8.0,2026-05-13T09:30:48+00:00
8046,2026-02-13,35,45864,0.0007631257631257631,,2026-05-13T09:30:48+00:00
8047,2026-05-08,7,1412,0.004957507082152974,,2026-05-13T10:58:49+00:00
8048,2026-05-08,7,35290,0.00019835647492207425,,2026-05-13T10:58:49+00:00
8049,2026-05-08,11,39492,0.00027853742530132685,,2026-05-13T10:58:49+00:00
8050,2026-05-08,15,56473,0.0002656136560834381,,2026-05-13T10:58:49+00:00
8051,2026-05-08,0,1,0.0,,2026-05-13T10:58:49+00:00
8052,2026-05-08,0,11,0.0,,2026-05-13T10:58:49+00:00
8053,2026-05-08,41,3690,0.011111111111111112,,2026-05-13T10:58:49+00:00
8054,2026-05-08,4,52495,7.619773311743975e-05,,2026-05-13T10:58:49+00:00
8055,2026-05-08,0,44,0.0,,2026-05-13T10:58:49+00:00
8056,2026-05-08,35,11823,0.002960331557134399,,2026-05-13T10:58:49+00:00
8057,2026-05-08,3,84,0.03571428571428571,,2026-05-13T10:58:49+00:00
8058,2026-05-08,11,2969,0.00370495116200741,,2026-05-13T10:58:49+00:00
8059,2026-05-08,6,14597,0.0004110433650750154,,2026-05-13T10:58:49+00:00
8060,2026-05-08,1,273,0.003663003663003663,,2026-05-13T10:58:49+00:00
8061,2026-05-08,0,42,0.0,,2026-05-13T10:58:49+00:00
8062,2026-05-08,0,11,0.0,,2026-05-13T10:58:49+00:00
8064,2026-05-08,25,67774,0.00036887301915188714,,2026-05-13T10:58:49+00:00
8065,2026-05-08,0,930,0.0,,2026-05-13T10:58:49+00:00
8066,2026-05-08,5,38463,0.00012999506018771288,,2026-05-13T10:58:49+00:00
8067,2026-05-08,3,7050,0.000425531914893617,,2026-05-13T10:58:49+00:00
8068,2026-05-08,10,8442,0.0011845534233593934,,2026-05-13T10:58:49+00:00
8069,2026-05-08,154,103704,0.0014849957571549796,,2026-05-13T10:58:49+00:00
8070,2026-05-08,58,28639,0.0020252103774573136,,2026-05-13T10:58:49+00:00
8071,2026-05-08,4,33671,0.00011879659053785156,,2026-05-13T10:58:49+00:00
8072,2026-05-08,7,13285,0.0005269100489273617,,2026-05-13T10:58:49+00:00
8073,2026-05-08,0,10,0.0,,2026-05-13T10:58:49+00:00
8074,2026-05-08,10,44215,0.00022616759018432659,,2026-05-13T10:58:49+00:00
8076,2026-05-08,24,89114,0.0002693179522858361,,2026-05-13T10:58:49+00:00
8077,2026-05-08,2,1046,0.0019120458891013384,,2026-05-13T10:58:49+00:00
8080,2026-05-08,2,14718,0.00013588802826470988,,2026-05-13T10:58:49+00:00
8081,2026-05-08,5,18633,0.0002683411152256749,,2026-05-13T10:58:49+00:00
8082,2026-05-08,8,4216,0.0018975332068311196,,2026-05-13T10:58:49+00:00
8083,2026-05-08,4,2568,0.001557632398753894,,2026-05-13T10:58:49+00:00
8084,2026-05-08,8,3180,0.0025157232704402514,,2026-05-13T10:58:49+00:00
8085,2026-05-08,5,36066,0.0001386347252259746,,2026-05-13T10:58:49+00:00
8086,2026-05-08,20,69538,0.00028761252840173716,2.0,2026-05-13T10:58:49+00:00
8086,2026-04-30,18,71368,0.00025221387736800804,-2.0,2026-05-13T09:30:48+00:00
8086,2026-04-24,20,71569,0.0002794506001201638,-2.0,2026-05-13T09:30:48+00:00
8086,2026-04-17,22,69787,0.00031524495966297447,1.0,2026-05-13T09:30:48+00:00
8086,2026-04-10,21,68956,0.00030454202679969835,1.0,2026-05-13T09:30:48+00:00
8086,2026-04-02,20,69715,0.00028688230653374454,1.0,2026-05-13T09:30:48+00:00
8086,2026-03-27,19,69668,0.0002727220531664466,0.0,2026-05-13T09:30:48+00:00
8086,2026-03-20,19,67443,0.00028171937784499503,-1.0,2026-05-13T09:30:48+00:00
8086,2026-03-13,20,66247,0.00030190046341721136,-1.0,2026-05-13T09:30:48+00:00
8086,2026-03-06,21,67149,0.00031273734530670597,2.0,2026-05-13T09:30:48+00:00
8086,2026-02-26,19,65168,0.0002915541369997545,2.0,2026-05-13T09:30:48+00:00
8086,2026-02-13,17,65294,0.000260360829478972,,2026-05-13T09:30:48+00:00
8087,2026-05-08,12,9947,0.0012063938876043028,,2026-05-13T10:58:49+00:00
8088,2026-05-08,4,52973,7.551016555603798e-05,,2026-05-13T10:58:49+00:00
8089,2026-05-08,3,27277,0.00010998276936613264,,2026-05-13T10:58:49+00:00
8091,2026-05-08,9,16977,0.0005301289980561937,,2026-05-13T10:58:49+00:00
8092,2026-05-08,7,20155,0.00034730836020838504,,2026-05-13T10:58:49+00:00
8093,2026-05-08,4,3365,0.001188707280832095,,2026-05-13T10:58:49+00:00
8094,2026-05-08,2,338,0.005917159763313609,,2026-05-13T10:58:49+00:00
8095,2026-05-08,1,124,0.008064516129032258,,2026-05-13T10:58:49+00:00
8096,2026-05-08,17,82144,0.00020695364238410596,,2026-05-13T10:58:49+00:00
8097,2026-05-08,9,13711,0.000656407264240391,,2026-05-13T10:58:49+00:00
8098,2026-05-08,3,1590,0.0018867924528301887,,2026-05-13T10:58:49+00:00
8099,2026-05-08,9,29415,0.00030596634370219276,,2026-05-13T10:58:49+00:00
8101,2026-05-08,2,18717,0.00010685473099321472,,2026-05-13T10:58:49+00:00
8102,2026-05-08,4,998,0.004008016032064128,,2026-05-13T10:58:49+00:00
8103,2026-05-08,12,16738,0.0007169315330385948,,2026-05-13T10:58:49+00:00
8104,2026-05-08,4,43499,9.195613692268788e-05,,2026-05-13T10:58:49+00:00
8105,2026-05-08,13,33574,0.0003872043843450289,,2026-05-13T10:58:49+00:00
8106,2026-05-08,1,68,0.014705882352941176,,2026-05-13T10:58:49+00:00
8107,2026-05-08,10,32146,0.00031108069433210975,,2026-05-13T10:58:49+00:00
8108,2026-05-08,0,13,0.0,,2026-05-13T10:58:49+00:00
8109,2026-05-08,11,6098,0.0018038701213512628,,2026-05-13T10:58:49+00:00
8110,2026-05-08,21,74966,0.0002801269909025425,,2026-05-13T10:58:49+00:00
8111,2026-05-08,13,56955,0.0002282503731015714,,2026-05-13T10:58:49+00:00
8112,2026-05-08,60,100309,0.0005981517112123539,,2026-05-13T10:58:49+00:00
8112A,2026-05-08,8,7461,0.0010722423267658491,,2026-05-13T10:58:49+00:00
8114,2026-05-08,15,11554,0.001298251687727194,,2026-05-13T10:58:49+00:00
8115,2026-05-08,16,843,0.018979833926453145,,2026-05-13T10:58:49+00:00
8119,2026-05-08,8,33369,0.00023974347448230392,,2026-05-13T10:58:49+00:00
8121,2026-05-08,13,29227,0.00044479419714647415,,2026-05-13T10:58:49+00:00
8122,2026-05-08,7,1616,0.004331683168316832,,2026-05-13T10:58:49+00:00
8127,2026-05-08,0,245,0.0,,2026-05-13T10:58:49+00:00
8130,2026-05-08,11,297,0.037037037037037035,,2026-05-13T10:58:49+00:00
8131,2026-05-08,10,33389,0.0002994998352750906,,2026-05-13T10:58:49+00:00
8143,2026-05-08,0,24,0.0,,2026-05-13T10:58:49+00:00
8147,2026-05-08,6,4248,0.0014124293785310734,,2026-05-13T10:58:49+00:00
8150,2026-05-08,82,86807,0.0009446242814519566,,2026-05-13T10:58:49+00:00
8152,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
8155,2026-05-08,9,13967,0.0006443760292117133,,2026-05-13T10:58:49+00:00
8157,2026-05-08,2,662,0.0030211480362537764,,2026-05-13T10:58:49+00:00
8162,2026-05-08,13,2390,0.005439330543933054,,2026-05-13T10:58:49+00:00
8163,2026-05-08,14,75604,0.0001851753875456325,,2026-05-13T10:58:49+00:00
8171,2026-05-08,12,45324,0.00026476039184537993,,2026-05-13T10:58:49+00:00
8172,2026-05-08,0,264,0.0,,2026-05-13T10:58:49+00:00
8176,2026-05-08,5,38129,0.00013113378268509533,,2026-05-13T10:58:49+00:00
8182,2026-05-08,8,7986,0.0010017530678687703,,2026-05-13T10:58:49+00:00
8183,2026-05-08,7,42606,0.00016429610852931512,,2026-05-13T10:58:49+00:00
8197,2026-05-08,2,637,0.0031397174254317113,,2026-05-13T10:58:49+00:00
8201,2026-05-08,4,12432,0.00032175032175032174,,2026-05-13T10:58:49+00:00
8204,2026-05-08,0,4,0.0,,2026-05-13T10:58:49+00:00
8210,2026-05-08,16,26864,0.0005955926146515784,,2026-05-13T10:58:49+00:00
8213,2026-05-08,38,68452,0.0005551335242213522,,2026-05-13T10:58:49+00:00
8215,2026-05-08,12,67738,0.00017715314889722164,,2026-05-13T10:58:49+00:00
8218,2026-05-08,0,105,0.0,,2026-05-13T10:58:49+00:00
8219,2026-05-08,0,3,0.0,,2026-05-13T10:58:49+00:00
8221,2026-05-08,0,2,0.0,,2026-05-13T10:58:49+00:00
8222,2026-05-08,8,40051,0.00019974532471099348,0.0,2026-05-13T10:58:49+00:00
8222,2026-04-30,8,40250,0.00019875776397515528,0.0,2026-05-13T09:30:48+00:00
8222,2026-04-24,8,40372,0.00019815713861091845,0.0,2026-05-13T09:30:48+00:00
8222,2026-04-17,8,39606,0.00020198959753572692,0.0,2026-05-13T09:30:48+00:00
8222,2026-04-10,8,39061,0.00020480786462200148,0.0,2026-05-13T09:30:48+00:00
8222,2026-04-02,8,38850,0.00020592020592020592,0.0,2026-05-13T09:30:48+00:00
8222,2026-03-27,8,38602,0.00020724314802341847,0.0,2026-05-13T09:30:48+00:00
8222,2026-03-20,8,37940,0.00021085925144965736,1.0,2026-05-13T09:30:48+00:00
8222,2026-03-13,7,37263,0.0001878539033357486,0.0,2026-05-13T09:30:48+00:00
8222,2026-03-06,7,36982,0.00018928127197014765,-1.0,2026-05-13T09:30:48+00:00
8222,2026-02-26,8,36498,0.00021919009260781412,0.0,2026-05-13T09:30:48+00:00
8222,2026-02-13,8,36464,0.00021939447125932427,,2026-05-13T09:30:48+00:00
8225,2026-05-08,2,380,0.005263157894736842,,2026-05-13T10:58:49+00:00
8227,2026-05-08,3,29172,0.00010283833813245579,,2026-05-13T10:58:49+00:00
8234,2026-05-08,17,17617,0.0009649770108418005,0.0,2026-05-13T10:58:49+00:00
8234,2026-04-30,17,17091,0.0009946755602363818,0.0,2026-05-13T09:30:48+00:00
8234,2026-04-24,17,17105,0.0009938614440222157,0.0,2026-05-13T09:30:48+00:00
8234,2026-04-17,17,16989,0.0010006474777797397,0.0,2026-05-13T09:30:48+00:00
8234,2026-04-10,17,17082,0.0009951996253366117,0.0,2026-05-13T09:30:48+00:00
8234,2026-04-02,17,17210,0.0009877977919814061,0.0,2026-05-13T09:30:48+00:00
8234,2026-03-27,17,17332,0.0009808446803600277,-1.0,2026-05-13T09:30:48+00:00
8234,2026-03-20,18,17453,0.001031341316679081,1.0,2026-05-13T09:30:48+00:00
8234,2026-03-13,17,17429,0.0009753858511675943,0.0,2026-05-13T09:30:48+00:00
8234,2026-03-06,17,17540,0.0009692132269099202,0.0,2026-05-13T09:30:48+00:00
8234,2026-02-26,17,17708,0.000960018070928394,0.0,2026-05-13T09:30:48+00:00
8234,2026-02-13,17,17754,0.000957530697307649,,2026-05-13T09:30:48+00:00
8240,2026-05-08,10,38432,0.00026019983347210656,,2026-05-13T10:58:49+00:00
8249,2026-05-08,9,35510,0.00025344973246972685,,2026-05-13T10:58:49+00:00
8255,2026-05-08,11,22263,0.0004940933387234424,,2026-05-13T10:58:49+00:00
8259,2026-05-08,0,17,0.0,,2026-05-13T10:58:49+00:00
8261,2026-05-08,7,57340,0.0001220788280432508,,2026-05-13T10:58:49+00:00
8264,2026-05-08,0,499,0.0,,2026-05-13T10:58:49+00:00
8271,2026-05-08,14,58280,0.00024021962937542896,,2026-05-13T10:58:49+00:00
8272,2026-05-08,2,1649,0.001212856276531231,,2026-05-13T10:58:49+00:00
8276,2026-05-08,1,126,0.007936507936507936,,2026-05-13T10:58:49+00:00
8277,2026-05-08,2,44348,4.509786236132407e-05,,2026-05-13T10:58:49+00:00
8279,2026-05-08,2,1974,0.0010131712259371835,,2026-05-13T10:58:49+00:00
8281,2026-05-08,3,415,0.007228915662650603,,2026-05-13T10:58:49+00:00
8284,2026-05-08,7,2409,0.0029057700290577005,,2026-05-13T10:58:49+00:00
8286,2026-05-08,0,157,0.0,,2026-05-13T10:58:49+00:00
8287,2026-05-08,1,11826,8.455944529003889e-05,,2026-05-13T10:58:49+00:00
8289,2026-05-08,7,28514,0.0002454934418180543,,2026-05-13T10:58:49+00:00
8291,2026-05-08,3,1063,0.0028222013170272815,,2026-05-13T10:58:49+00:00
8297,2026-05-08,1,174,0.005747126436781609,,2026-05-13T10:58:49+00:00
8298,2026-05-08,2,500,0.004,,2026-05-13T10:58:49+00:00
8299,2026-05-08,40,114511,0.0003493114198635939,3.0,2026-05-13T10:58:49+00:00
8299,2026-04-30,37,116607,0.00031730513605529684,2.0,2026-05-13T09:30:48+00:00
8299,2026-04-24,35,125988,0.0002778042353239991,6.0,2026-05-13T09:30:48+00:00
8299,2026-04-17,29,130008,0.00022306319611100855,-3.0,2026-05-13T09:30:48+00:00
8299,2026-04-10,32,121634,0.0002630843349721295,0.0,2026-05-13T09:30:48+00:00
8299,2026-04-02,32,117834,0.0002715684776889523,-1.0,2026-05-13T09:30:48+00:00
8299,2026-03-27,33,117672,0.00028044054660411995,-3.0,2026-05-13T09:30:48+00:00
8299,2026-03-20,36,108088,0.0003330619495226112,0.0,2026-05-13T09:30:48+00:00
8299,2026-03-13,36,108649,0.00033134221207742364,2.0,2026-05-13T09:30:48+00:00
8299,2026-03-06,34,103604,0.0003281726574263542,-2.0,2026-05-13T09:30:48+00:00
8299,2026-02-26,36,99852,0.0003605335897127749,2.0,2026-05-13T09:30:48+00:00
8299,2026-02-13,34,92479,0.00036765103428886556,,2026-05-13T09:30:48+00:00
8307,2026-05-08,3,37,0.08108108108108109,,2026-05-13T10:58:49+00:00
8325,2026-05-08,0,206,0.0,,2026-05-13T10:58:49+00:00
8329,2026-05-08,21,3245,0.0064714946070878274,,2026-05-13T10:58:49+00:00
8341,2026-05-08,12,19783,0.0006065814082798362,,2026-05-13T10:58:49+00:00
8342,2026-05-08,6,1106,0.0054249547920434,,2026-05-13T10:58:49+00:00
8345,2026-05-08,5,728,0.006868131868131868,,2026-05-13T10:58:49+00:00
8349,2026-05-08,22,7826,0.002811142346026067,,2026-05-13T10:58:49+00:00
8349A,2026-05-08,0,1297,0.0,,2026-05-13T10:58:49+00:00
8351,2026-05-08,2,1051,0.0019029495718363464,,2026-05-13T10:58:49+00:00
8354,2026-05-08,12,11161,0.001075172475584625,,2026-05-13T10:58:49+00:00
8358,2026-05-08,40,91273,0.0004382457024530803,,2026-05-13T10:58:49+00:00
8359,2026-05-08,18,5874,0.0030643513789581204,,2026-05-13T10:58:49+00:00
8361,2026-05-08,0,5,0.0,,2026-05-13T10:58:49+00:00
8367,2026-05-08,18,3636,0.0049504950495049506,,2026-05-13T10:58:49+00:00
8374,2026-05-08,6,12319,0.0004870525204967936,0.0,2026-05-13T10:58:49+00:00
8374,2026-04-30,6,12292,0.00048812235600390497,0.0,2026-05-13T09:30:48+00:00
8374,2026-04-24,6,12247,0.0004899158977708826,0.0,2026-05-13T09:30:48+00:00
8374,2026-04-17,6,12363,0.000485319097306479,0.0,2026-05-13T09:30:48+00:00
8374,2026-04-10,6,12238,0.0004902761889197581,0.0,2026-05-13T09:30:48+00:00
8374,2026-04-02,6,12166,0.0004931777083675817,0.0,2026-05-13T09:30:48+00:00
8374,2026-03-27,6,12226,0.000490757402257484,0.0,2026-05-13T09:30:48+00:00
8374,2026-03-20,6,12269,0.0004890374113619692,0.0,2026-05-13T09:30:48+00:00
8374,2026-03-13,6,12414,0.0004833252779120348,0.0,2026-05-13T09:30:48+00:00
8374,2026-03-06,6,12445,0.0004821213338690237,0.0,2026-05-13T09:30:48+00:00
8374,2026-02-26,6,12593,0.0004764551735090924,0.0,2026-05-13T09:30:48+00:00
8374,2026-02-13,6,12627,0.0004751722499406035,,2026-05-13T09:30:48+00:00
8375,2026-05-08,2,114,0.017543859649122806,,2026-05-13T10:58:49+00:00
8380,2026-05-08,0,882,0.0,,2026-05-13T10:58:49+00:00
8382,2026-05-08,42,10374,0.004048582995951417,,2026-05-13T10:58:49+00:00
8383,2026-05-08,15,55602,0.00026977446854429697,,2026-05-13T10:58:49+00:00
8390,2026-05-08,10,32190,0.00031065548306927616,,2026-05-13T10:58:49+00:00
8401,2026-05-08,13,12237,0.001062351883631609,,2026-05-13T10:58:49+00:00
8403,2026-05-08,8,37246,0.00021478816517209902,,2026-05-13T10:58:49+00:00
8404,2026-05-08,30,16621,0.0018049455508092173,,2026-05-13T10:58:49+00:00
8409,2026-05-08,4,26082,0.0001533624722030519,,2026-05-13T10:58:49+00:00
8410,2026-05-08,7,1975,0.0035443037974683543,,2026-05-13T10:58:49+00:00
8411,2026-05-08,22,11515,0.001910551454624403,,2026-05-13T10:58:49+00:00
8415,2026-05-08,75,10608,0.007070135746606335,,2026-05-13T10:58:49+00:00
8416,2026-05-08,6,2095,0.002863961813842482,,2026-05-13T10:58:49+00:00
8419,2026-05-08,4,1378,0.002902757619738752,,2026-05-13T10:58:49+00:00
8421,2026-05-08,12,6691,0.0017934538932894933,,2026-05-13T10:58:49+00:00
8422,2026-05-08,56,158609,0.00035306949794778356,,2026-05-13T10:58:49+00:00
8423,2026-05-08,8,6506,0.0012296341838303104,,2026-05-13T10:58:49+00:00
8424,2026-05-08,2,2939,0.0006805035726437564,,2026-05-13T10:58:49+00:00
8426,2026-05-08,3,2890,0.0010380622837370243,,2026-05-13T10:58:49+00:00
8427,2026-05-08,0,14,0.0,,2026-05-13T10:58:49+00:00
8429,2026-05-08,13,45939,0.00028298395698643855,,2026-05-13T10:58:49+00:00
8431,2026-05-08,4,45030,8.882966910948257e-05,,2026-05-13T10:58:49+00:00
8432,2026-05-08,1,3117,0.0003208213025344883,,2026-05-13T10:58:49+00:00
8433,2026-05-08,10,3262,0.0030656039239730227,,2026-05-13T10:58:49+00:00
8435,2026-05-08,2,22560,8.865248226950355e-05,,2026-05-13T10:58:49+00:00
8436,2026-05-08,17,43559,0.0003902752588443261,,2026-05-13T10:58:49+00:00
8437,2026-05-08,6,32155,0.00018659617477841705,,2026-05-13T10:58:49+00:00
8438,2026-05-08,11,2742,0.0040116703136396795,,2026-05-13T10:58:49+00:00
8440,2026-05-08,4,55942,7.150262772156877e-05,,2026-05-13T10:58:49+00:00
8442,2026-05-08,13,1984,0.00655241935483871,,2026-05-13T10:58:49+00:00
8443,2026-05-08,13,46864,0.0002773984294981222,,2026-05-13T10:58:49+00:00
8444,2026-05-08,12,1732,0.006928406466512702,,2026-05-13T10:58:49+00:00
8446,2026-05-08,6,7932,0.0007564296520423601,,2026-05-13T10:58:49+00:00
8450,2026-05-08,13,10613,0.0012249128427400358,,2026-05-13T10:58:49+00:00
8452,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
8454,2026-05-08,9,39345,0.0002287457110179184,,2026-05-13T10:58:49+00:00
8455,2026-05-08,2,758,0.002638522427440633,,2026-05-13T10:58:49+00:00
8458,2026-05-08,11,561,0.0196078431372549,,2026-05-13T10:58:49+00:00
8462,2026-05-08,13,6827,0.0019042038962941263,,2026-05-13T10:58:49+00:00
8463,2026-05-08,14,3656,0.0038293216630196935,,2026-05-13T10:58:49+00:00
8464,2026-05-08,52,4518,0.011509517485613104,,2026-05-13T10:58:49+00:00
8465,2026-05-08,2,233,0.008583690987124463,,2026-05-13T10:58:49+00:00
8466,2026-05-08,12,2256,0.005319148936170213,,2026-05-13T10:58:49+00:00
8467,2026-05-08,14,1721,0.008134805345729227,,2026-05-13T10:58:49+00:00
