trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-04,with_etf,bias_convergence,5438,,,default_v1,"{""stock_id"": ""5438"", ""name"": ""東友"", ""close"": 19.2, ""ma20"": 19.097500000000004, ""bias_pct"": 0.5367194658986546, ""vol_ratio"": 2.2721481913437724, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5268279538934888, ""target_low"": 19.99024193084023, ""target_high"": 20.780483861680466, ""stop_loss"": 18.409758069159768, ""risk_reward"": 2.0000000000000044}",0.4777445054273787,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,5460,,,default_v1,"{""stock_id"": ""5460"", ""name"": ""同協"", ""close"": 14.85, ""ma20"": 14.889999999999997, ""bias_pct"": -0.268636668905288, ""vol_ratio"": 1.986834606476035, ""matched_at"": ""2026-05-04"", ""atr14"": 0.28357257592112484, ""target_low"": 15.275358863881687, ""target_high"": 15.700717727763374, ""stop_loss"": 14.424641136118312, ""risk_reward"": 2.0}",0.4991778155495004,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,5484,,,default_v1,"{""stock_id"": ""5484"", ""name"": ""慧友"", ""close"": 38.9, ""ma20"": 39.4625, ""bias_pct"": -1.4254038644282547, ""vol_ratio"": 1.39579213752667, ""matched_at"": ""2026-05-04"", ""atr14"": 1.9010045591249156, ""target_low"": 41.75150683868737, ""target_high"": 44.60301367737475, ""stop_loss"": 36.04849316131263, ""risk_reward"": 2.0000000000000027}",0.6552904786737318,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,5515,,,default_v1,"{""stock_id"": ""5515"", ""name"": ""建國"", ""close"": 39.6, ""ma20"": 40.35, ""bias_pct"": -1.858736059479554, ""vol_ratio"": 2.9421532862577835, ""matched_at"": ""2026-05-04"", ""atr14"": 1.2338466492941063, ""target_low"": 41.45076997394116, ""target_high"": 43.30153994788232, ""stop_loss"": 37.74923002605884, ""risk_reward"": 1.9999999999999962}",0.4722500519674935,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,5609,,,default_v1,"{""stock_id"": ""5609"", ""name"": ""中菲行"", ""close"": 77.7, ""ma20"": 78.905, ""bias_pct"": -1.5271529053925585, ""vol_ratio"": 1.4970999036152826, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8021655989851929, ""target_low"": 78.90324839847779, ""target_high"": 80.10649679695558, ""stop_loss"": 76.49675160152222, ""risk_reward"": 2.000000000000012}",0.2843194733912683,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,5701,,,default_v1,"{""stock_id"": ""5701"", ""name"": ""劍湖山"", ""close"": 3.41, ""ma20"": 3.5140000000000002, ""bias_pct"": -2.959590210586229, ""vol_ratio"": 1.4113067958136183, ""matched_at"": ""2026-05-04"", ""atr14"": 0.12871841148392318, ""target_low"": 3.603077617225885, ""target_high"": 3.7961552344517697, ""stop_loss"": 3.2169223827741154, ""risk_reward"": 2.0}",0.3750110112598714,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,5704,,,default_v1,"{""stock_id"": ""5704"", ""name"": ""老爺知"", ""close"": 21.4, ""ma20"": 21.8675, ""bias_pct"": -2.137875843146227, ""vol_ratio"": 3.175760712311366, ""matched_at"": ""2026-05-04"", ""atr14"": 0.44070440410709194, ""target_low"": 22.061056606160637, ""target_high"": 22.722113212321275, ""stop_loss"": 20.73894339383936, ""risk_reward"": 2.0}",0.4569625073299966,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,5706,,,default_v1,"{""stock_id"": ""5706"", ""name"": ""鳳凰"", ""close"": 51.1, ""ma20"": 51.925, ""bias_pct"": -1.5888300433317202, ""vol_ratio"": 1.9862142108893055, ""matched_at"": ""2026-05-04"", ""atr14"": 1.1122675551481418, ""target_low"": 52.76840133272221, ""target_high"": 54.436802665444425, ""stop_loss"": 49.43159866727779, ""risk_reward"": 2.0}",0.3374999654607512,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,5903,,,default_v1,"{""stock_id"": ""5903"", ""name"": ""全家"", ""close"": 189.5, ""ma20"": 190.1, ""bias_pct"": -0.3156233561283505, ""vol_ratio"": 1.6632477684759106, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8994438225436596, ""target_low"": 190.84916573381548, ""target_high"": 192.19833146763096, ""stop_loss"": 188.15083426618452, ""risk_reward"": 2.0}",0.2488592631829586,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6020,,,default_v1,"{""stock_id"": ""6020"", ""name"": ""大展證"", ""close"": 19.1, ""ma20"": 19.2625, ""bias_pct"": -0.8436080467228962, ""vol_ratio"": 3.4210194638002127, ""matched_at"": ""2026-05-04"", ""atr14"": 0.1856126610781498, ""target_low"": 19.378418991617227, ""target_high"": 19.65683798323445, ""stop_loss"": 18.821581008382775, ""risk_reward"": 1.9999999999999873}",0.4103243590428115,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6023,,,default_v1,"{""stock_id"": ""6023"", ""name"": ""元大期"", ""close"": 100.0, ""ma20"": 99.045, ""bias_pct"": 0.9642081881972823, ""vol_ratio"": 4.281606700051138, ""matched_at"": ""2026-05-04"", ""atr14"": 1.3910059249528979, ""target_low"": 102.08650888742935, ""target_high"": 104.17301777485869, ""stop_loss"": 97.91349111257065, ""risk_reward"": 2.0}",0.3175317327345443,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6115,,,default_v1,"{""stock_id"": ""6115"", ""name"": ""鎰勝"", ""close"": 47.55, ""ma20"": 47.557500000000005, ""bias_pct"": -0.01577038322032779, ""vol_ratio"": 1.661524944963762, ""matched_at"": ""2026-05-04"", ""atr14"": 0.48346234867195365, ""target_low"": 48.27519352300793, ""target_high"": 49.00038704601586, ""stop_loss"": 46.824806476992066, ""risk_reward"": 2.0}",0.5018640502267026,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6122,,,default_v1,"{""stock_id"": ""6122"", ""name"": ""擎邦"", ""close"": 49.05, ""ma20"": 49.98, ""bias_pct"": -1.8607442977190871, ""vol_ratio"": 2.02854167484627, ""matched_at"": ""2026-05-04"", ""atr14"": 1.0109539313264482, ""target_low"": 50.56643089698967, ""target_high"": 52.08286179397934, ""stop_loss"": 47.53356910301032, ""risk_reward"": 1.9999999999999953}",0.5222789604162028,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6124,,,default_v1,"{""stock_id"": ""6124"", ""name"": ""業強"", ""close"": 30.75, ""ma20"": 30.79, ""bias_pct"": -0.12991230919129312, ""vol_ratio"": 1.6931356872928662, ""matched_at"": ""2026-05-04"", ""atr14"": 1.6051917714602009, ""target_low"": 33.1577876571903, ""target_high"": 35.5655753143806, ""stop_loss"": 28.3422123428097, ""risk_reward"": 2.0}",0.5726865158671061,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6154,,,default_v1,"{""stock_id"": ""6154"", ""name"": ""順發"", ""close"": 13.0, ""ma20"": 13.272499999999999, ""bias_pct"": -2.0531173478997857, ""vol_ratio"": 5.002358835873826, ""matched_at"": ""2026-05-04"", ""atr14"": 0.14764051625592972, ""target_low"": 13.221460774383894, ""target_high"": 13.442921548767789, ""stop_loss"": 12.778539225616106, ""risk_reward"": 2.0}",0.2798768631954002,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6160,,,default_v1,"{""stock_id"": ""6160"", ""name"": ""欣技"", ""close"": 15.75, ""ma20"": 15.86, ""bias_pct"": -0.693568726355608, ""vol_ratio"": 1.7211031660974414, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5955732991793807, ""target_low"": 16.64335994876907, ""target_high"": 17.53671989753814, ""stop_loss"": 14.85664005123093, ""risk_reward"": 2.0}",0.525521388194338,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6161,,,default_v1,"{""stock_id"": ""6161"", ""name"": ""捷波"", ""close"": 41.65, ""ma20"": 41.36, ""bias_pct"": 0.7011605415860714, ""vol_ratio"": 1.299558404957688, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7458258782284489, ""target_low"": 42.76873881734267, ""target_high"": 43.88747763468535, ""stop_loss"": 40.531261182657325, ""risk_reward"": 2.0}",0.4508288835320377,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6164,,,default_v1,"{""stock_id"": ""6164"", ""name"": ""華興"", ""close"": 11.85, ""ma20"": 12.345, ""bias_pct"": -4.0097205346294125, ""vol_ratio"": 1.2322816505805683, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5779401413008475, ""target_low"": 12.716910211951271, ""target_high"": 13.583820423902543, ""stop_loss"": 10.983089788048728, ""risk_reward"": 2.0}",0.4628735207912174,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6183,,,default_v1,"{""stock_id"": ""6183"", ""name"": ""關貿"", ""close"": 92.0, ""ma20"": 93.485, ""bias_pct"": -1.5884901321067544, ""vol_ratio"": 1.7382157495963233, ""matched_at"": ""2026-05-04"", ""atr14"": 1.2839070121831886, ""target_low"": 93.92586051827479, ""target_high"": 95.85172103654956, ""stop_loss"": 90.07413948172521, ""risk_reward"": 1.9999999999999927}",0.3700824575305825,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6201,,,default_v1,"{""stock_id"": ""6201"", ""name"": ""亞弘電"", ""close"": 50.8, ""ma20"": 50.644999999999996, ""bias_pct"": 0.30605193010169046, ""vol_ratio"": 1.9700150708679252, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8856228405849216, ""target_low"": 52.12843426087738, ""target_high"": 53.456868521754764, ""stop_loss"": 49.47156573912262, ""risk_reward"": 2.0000000000000053}",0.4777161831219306,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6216,,,default_v1,"{""stock_id"": ""6216"", ""name"": ""居易"", ""close"": 24.0, ""ma20"": 25.017500000000002, ""bias_pct"": -4.0671529929049735, ""vol_ratio"": 2.4363886797258587, ""matched_at"": ""2026-05-04"", ""atr14"": 0.4730125608717731, ""target_low"": 24.70951884130766, ""target_high"": 25.41903768261532, ""stop_loss"": 23.29048115869234, ""risk_reward"": 2.0}",0.2816621634731455,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6221,,,default_v1,"{""stock_id"": ""6221"", ""name"": ""晉泰"", ""close"": 25.85, ""ma20"": 26.6675, ""bias_pct"": -3.065529202212427, ""vol_ratio"": 6.469246397746936, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7796654680036317, ""target_low"": 27.019498202005447, ""target_high"": 28.188996404010897, ""stop_loss"": 24.680501797994555, ""risk_reward"": 2.000000000000003}",0.4712881851555702,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6264,,,default_v1,"{""stock_id"": ""6264"", ""name"": ""富裔"", ""close"": 6.1, ""ma20"": 6.2565, ""bias_pct"": -2.5013985455126715, ""vol_ratio"": 1.4487721655896626, ""matched_at"": ""2026-05-04"", ""atr14"": 0.21574866939453005, ""target_low"": 6.4236230040917945, ""target_high"": 6.747246008183589, ""stop_loss"": 5.776376995908205, ""risk_reward"": 2.0}",0.4449913567974445,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6266,,,default_v1,"{""stock_id"": ""6266"", ""name"": ""泰詠"", ""close"": 27.7, ""ma20"": 27.997500000000002, ""bias_pct"": -1.0625948745423803, ""vol_ratio"": 1.4994947112114576, ""matched_at"": ""2026-05-04"", ""atr14"": 0.44066341827007405, ""target_low"": 28.36099512740511, ""target_high"": 29.02199025481022, ""stop_loss"": 27.039004872594887, ""risk_reward"": 1.9999999999999947}",0.215401818082975,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6276,,,default_v1,"{""stock_id"": ""6276"", ""name"": ""安鈦克"", ""close"": 31.2, ""ma20"": 31.8025, ""bias_pct"": -1.8945051489662734, ""vol_ratio"": 1.600935503180989, ""matched_at"": ""2026-05-04"", ""atr14"": 1.2081075275213446, ""target_low"": 33.01216129128201, ""target_high"": 34.82432258256404, ""stop_loss"": 29.387838708717982, ""risk_reward"": 2.0000000000000018}",0.3615163093137143,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6277,,,default_v1,"{""stock_id"": ""6277"", ""name"": ""宏正"", ""close"": 70.7, ""ma20"": 70.54499999999999, ""bias_pct"": 0.21971791055356918, ""vol_ratio"": 1.2662608268020363, ""matched_at"": ""2026-05-04"", ""atr14"": 2.200360067900721, ""target_low"": 74.00054010185109, ""target_high"": 77.30108020370217, ""stop_loss"": 67.39945989814892, ""risk_reward"": 2.0}",0.5585708710756825,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6279,,,default_v1,"{""stock_id"": ""6279"", ""name"": ""胡連"", ""close"": 106.0, ""ma20"": 106.25, ""bias_pct"": -0.2352941176470588, ""vol_ratio"": 1.618917028651129, ""matched_at"": ""2026-05-04"", ""atr14"": 2.9100174198692836, ""target_low"": 110.36502612980392, ""target_high"": 114.73005225960785, ""stop_loss"": 101.63497387019608, ""risk_reward"": 2.0}",0.4714189466614077,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6292,,,default_v1,"{""stock_id"": ""6292"", ""name"": ""迅德"", ""close"": 46.35, ""ma20"": 46.4925, ""bias_pct"": -0.30650104855621507, ""vol_ratio"": 1.332848661092936, ""matched_at"": ""2026-05-04"", ""atr14"": 1.8797956293578246, ""target_low"": 49.16969344403674, ""target_high"": 51.989386888073476, ""stop_loss"": 43.530306555963264, ""risk_reward"": 2.0}",0.438533909732562,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6469,,,default_v1,"{""stock_id"": ""6469"", ""name"": ""大樹"", ""close"": 76.7, ""ma20"": 79.83, ""bias_pct"": -3.9208317675059448, ""vol_ratio"": 1.551122885479535, ""matched_at"": ""2026-05-04"", ""atr14"": 1.5736779907471765, ""target_low"": 79.06051698612077, ""target_high"": 81.42103397224153, ""stop_loss"": 74.33948301387923, ""risk_reward"": 1.999999999999994}",0.3545330898159383,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6491,,,default_v1,"{""stock_id"": ""6491"", ""name"": ""晶碩"", ""close"": 279.0, ""ma20"": 287.225, ""bias_pct"": -2.8636086691618146, ""vol_ratio"": 1.501245546303556, ""matched_at"": ""2026-05-04"", ""atr14"": 6.4094685568527945, ""target_low"": 288.6142028352792, ""target_high"": 298.2284056705584, ""stop_loss"": 269.3857971647208, ""risk_reward"": 2.0000000000000058}",0.5135114168798147,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6498,,,default_v1,"{""stock_id"": ""6498"", ""name"": ""久禾光"", ""close"": 90.9, ""ma20"": 90.5, ""bias_pct"": 0.44198895027624935, ""vol_ratio"": 1.2679134114367996, ""matched_at"": ""2026-05-04"", ""atr14"": 3.1348272687946186, ""target_low"": 95.60224090319193, ""target_high"": 100.30448180638386, ""stop_loss"": 86.19775909680808, ""risk_reward"": 2.000000000000003}",0.4305603597359821,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6504,,,default_v1,"{""stock_id"": ""6504"", ""name"": ""南六"", ""close"": 38.9, ""ma20"": 40.785, ""bias_pct"": -4.62179722937354, ""vol_ratio"": 2.122525972014978, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9265353234584593, ""target_low"": 40.289802985187684, ""target_high"": 41.67960597037538, ""stop_loss"": 37.51019701481231, ""risk_reward"": 2.0000000000000053}",0.3100118295697834,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6512,,,default_v1,"{""stock_id"": ""6512"", ""name"": ""啟發電"", ""close"": 18.75, ""ma20"": 19.447499999999998, ""bias_pct"": -3.586579251831845, ""vol_ratio"": 1.9555439671468613, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7863521065037622, ""target_low"": 19.929528159755645, ""target_high"": 21.109056319511286, ""stop_loss"": 17.570471840244355, ""risk_reward"": 1.999999999999997}",0.2445763272446543,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6516,,,default_v1,"{""stock_id"": ""6516"", ""name"": ""勤崴國際"", ""close"": 60.0, ""ma20"": 61.379999999999995, ""bias_pct"": -2.2482893450635313, ""vol_ratio"": 1.6021700088678248, ""matched_at"": ""2026-05-04"", ""atr14"": 1.2856199956269703, ""target_low"": 61.92842999344045, ""target_high"": 63.85685998688091, ""stop_loss"": 58.07157000655955, ""risk_reward"": 2.0000000000000036}",0.2142868813195551,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6534,,,default_v1,"{""stock_id"": ""6534"", ""name"": ""正瀚-創"", ""close"": 93.4, ""ma20"": 96.58000000000001, ""bias_pct"": -3.2926071650445294, ""vol_ratio"": 1.5657250590613228, ""matched_at"": ""2026-05-04"", ""atr14"": 3.535782904623144, ""target_low"": 98.70367435693473, ""target_high"": 104.00734871386943, ""stop_loss"": 88.09632564306528, ""risk_reward"": 1.9999999999999973}",0.4679375913624926,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6560,,,default_v1,"{""stock_id"": ""6560"", ""name"": ""欣普羅"", ""close"": 38.0, ""ma20"": 38.582499999999996, ""bias_pct"": -1.509751830493089, ""vol_ratio"": 1.9561997559407922, ""matched_at"": ""2026-05-04"", ""atr14"": 1.348557223265096, ""target_low"": 40.02283583489764, ""target_high"": 42.04567166979529, ""stop_loss"": 35.97716416510236, ""risk_reward"": 2.0000000000000036}",0.4194916983756741,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6584,,,default_v1,"{""stock_id"": ""6584"", ""name"": ""南俊國際"", ""close"": 672.0, ""ma20"": 681.1, ""bias_pct"": -1.3360739979445047, ""vol_ratio"": 1.3028135972712929, ""matched_at"": ""2026-05-04"", ""atr14"": 56.27102140302317, ""target_low"": 756.4065321045348, ""target_high"": 840.8130642090696, ""stop_loss"": 587.5934678954652, ""risk_reward"": 2.0}",0.483408981048109,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6591,,,default_v1,"{""stock_id"": ""6591"", ""name"": ""動力-KY"", ""close"": 58.5, ""ma20"": 58.19500000000001, ""bias_pct"": 0.5241000085917906, ""vol_ratio"": 1.705127926773886, ""matched_at"": ""2026-05-04"", ""atr14"": 1.5884391655877867, ""target_low"": 60.88265874838168, ""target_high"": 63.26531749676336, ""stop_loss"": 56.11734125161832, ""risk_reward"": 2.0}",0.5022694556988982,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6598,,,default_v1,"{""stock_id"": ""6598"", ""name"": ""ABC-KY"", ""close"": 22.55, ""ma20"": 22.330000000000002, ""bias_pct"": 0.9852216748768421, ""vol_ratio"": 1.6054740223129622, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7621221679659892, ""target_low"": 23.693183251948984, ""target_high"": 24.836366503897967, ""stop_loss"": 21.406816748051018, ""risk_reward"": 2.0}",0.4609757220737173,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6606,,,default_v1,"{""stock_id"": ""6606"", ""name"": ""建德工業"", ""close"": 24.0, ""ma20"": 24.314999999999998, ""bias_pct"": -1.2954966070326865, ""vol_ratio"": 1.3623546342032593, ""matched_at"": ""2026-05-04"", ""atr14"": 0.42038393575344346, ""target_low"": 24.630575903630167, ""target_high"": 25.26115180726033, ""stop_loss"": 23.369424096369833, ""risk_reward"": 1.9999999999999944}",0.1596480930158517,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6612,,,default_v1,"{""stock_id"": ""6612"", ""name"": ""奈米醫材"", ""close"": 68.2, ""ma20"": 68.985, ""bias_pct"": -1.1379285351888042, ""vol_ratio"": 2.661918049640182, ""matched_at"": ""2026-05-04"", ""atr14"": 0.991938454187086, ""target_low"": 69.68790768128063, ""target_high"": 71.17581536256127, ""stop_loss"": 66.71209231871937, ""risk_reward"": 2.0}",0.3176453441311774,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6616,,,default_v1,"{""stock_id"": ""6616"", ""name"": ""特昇-KY"", ""close"": 9.95, ""ma20"": 10.0245, ""bias_pct"": -0.7431792109332181, ""vol_ratio"": 2.3011086535423333, ""matched_at"": ""2026-05-04"", ""atr14"": 0.26730130859384654, ""target_low"": 10.350951962890768, ""target_high"": 10.751903925781539, ""stop_loss"": 9.54904803710923, ""risk_reward"": 2.0000000000000044}",0.4087870138022786,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6637,,,default_v1,"{""stock_id"": ""6637"", ""name"": ""醫影"", ""close"": 72.1, ""ma20"": 71.865, ""bias_pct"": 0.32700201767202314, ""vol_ratio"": 1.2054803631405673, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8833032674285745, ""target_low"": 73.42495490114285, ""target_high"": 74.74990980228571, ""stop_loss"": 70.77504509885713, ""risk_reward"": 2.0}",0.3245087694691904,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6645,,,default_v1,"{""stock_id"": ""6645"", ""name"": ""金萬林-創"", ""close"": 12.8, ""ma20"": 13.16, ""bias_pct"": -2.7355623100303905, ""vol_ratio"": 1.7380968786605113, ""matched_at"": ""2026-05-04"", ""atr14"": 0.38670329827968025, ""target_low"": 13.380054947419522, ""target_high"": 13.960109894839041, ""stop_loss"": 12.21994505258048, ""risk_reward"": 1.999999999999997}",0.2941041923317343,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6661,,,default_v1,"{""stock_id"": ""6661"", ""name"": ""威健生技"", ""close"": 18.15, ""ma20"": 18.39, ""bias_pct"": -1.3050570962479717, ""vol_ratio"": 1.461475505670525, ""matched_at"": ""2026-05-04"", ""atr14"": 1.295473163449501, ""target_low"": 20.09320974517425, ""target_high"": 22.0364194903485, ""stop_loss"": 16.206790254825748, ""risk_reward"": 2.0}",0.3968370544460915,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6666,,,default_v1,"{""stock_id"": ""6666"", ""name"": ""羅麗芬-KY"", ""close"": 40.2, ""ma20"": 41.2875, ""bias_pct"": -2.6339691189827397, ""vol_ratio"": 3.293255910602143, ""matched_at"": ""2026-05-04"", ""atr14"": 1.0426778474728164, ""target_low"": 41.76401677120923, ""target_high"": 43.32803354241845, ""stop_loss"": 38.63598322879078, ""risk_reward"": 2.0}",0.4581546279384201,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6668,,,default_v1,"{""stock_id"": ""6668"", ""name"": ""中揚光"", ""close"": 34.8, ""ma20"": 35.17999999999999, ""bias_pct"": -1.0801591813530287, ""vol_ratio"": 1.3179644352045052, ""matched_at"": ""2026-05-04"", ""atr14"": 1.4656310382527529, ""target_low"": 36.998446557379125, ""target_high"": 39.196893114758254, ""stop_loss"": 32.60155344262087, ""risk_reward"": 2.0}",0.3803731176574974,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6670,,,default_v1,"{""stock_id"": ""6670"", ""name"": ""復盛應用"", ""close"": 256.0, ""ma20"": 258.625, ""bias_pct"": -1.0149830836152731, ""vol_ratio"": 1.364648544025842, ""matched_at"": ""2026-05-04"", ""atr14"": 5.647850603165788, ""target_low"": 264.4717759047487, ""target_high"": 272.94355180949736, ""stop_loss"": 247.52822409525132, ""risk_reward"": 2.0}",0.3966685820072236,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6720,,,default_v1,"{""stock_id"": ""6720"", ""name"": ""久昌"", ""close"": 165.0, ""ma20"": 164.275, ""bias_pct"": 0.44133313042154576, ""vol_ratio"": 2.206425109920087, ""matched_at"": ""2026-05-04"", ""atr14"": 5.419632585710196, ""target_low"": 173.12944887856528, ""target_high"": 181.2588977571306, ""stop_loss"": 156.87055112143472, ""risk_reward"": 2.0000000000000036}",0.4831515481942802,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6728,,,default_v1,"{""stock_id"": ""6728"", ""name"": ""上洋"", ""close"": 114.5, ""ma20"": 117.95, ""bias_pct"": -2.924968206867319, ""vol_ratio"": 3.7019389363339807, ""matched_at"": ""2026-05-04"", ""atr14"": 2.023889509941099, ""target_low"": 117.53583426491164, ""target_high"": 120.5716685298233, ""stop_loss"": 111.46416573508836, ""risk_reward"": 2.000000000000005}",0.4176749238948902,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6751,,,default_v1,"{""stock_id"": ""6751"", ""name"": ""智聯服務"", ""close"": 51.8, ""ma20"": 51.50500000000001, ""bias_pct"": 0.5727599262207309, ""vol_ratio"": 1.3577205811044089, ""matched_at"": ""2026-05-04"", ""atr14"": 1.2084549228296912, ""target_low"": 53.612682384244536, ""target_high"": 55.42536476848907, ""stop_loss"": 49.98731761575546, ""risk_reward"": 1.999999999999996}",0.4374696330190211,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6754,,,default_v1,"{""stock_id"": ""6754"", ""name"": ""匯僑設計"", ""close"": 45.7, ""ma20"": 46.545, ""bias_pct"": -1.815447416478674, ""vol_ratio"": 1.8484238330302243, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9451629309136412, ""target_low"": 47.11774439637046, ""target_high"": 48.53548879274093, ""stop_loss"": 44.282255603629544, ""risk_reward"": 2.000000000000005}",0.4630906949809095,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6771,,,default_v1,"{""stock_id"": ""6771"", ""name"": ""平和環保-創"", ""close"": 44.3, ""ma20"": 44.8175, ""bias_pct"": -1.1546828805712175, ""vol_ratio"": 1.4309964042564842, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7575906586768567, ""target_low"": 45.43638598801528, ""target_high"": 46.572771976030566, ""stop_loss"": 43.16361401198471, ""risk_reward"": 2.0}",0.3736261531729599,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6790,,,default_v1,"{""stock_id"": ""6790"", ""name"": ""永豐實"", ""close"": 40.1, ""ma20"": 40.0925, ""bias_pct"": 0.018706740662219327, ""vol_ratio"": 1.9807064844452118, ""matched_at"": ""2026-05-04"", ""atr14"": 0.4584747996968862, ""target_low"": 40.78771219954533, ""target_high"": 41.47542439909066, ""stop_loss"": 39.41228780045467, ""risk_reward"": 2.0}",0.419497498275841,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6794,,,default_v1,"{""stock_id"": ""6794"", ""name"": ""向榮生技"", ""close"": 81.2, ""ma20"": 81.6, ""bias_pct"": -0.49019607843136215, ""vol_ratio"": 2.2063365987114993, ""matched_at"": ""2026-05-04"", ""atr14"": 2.377545256687732, ""target_low"": 84.7663178850316, ""target_high"": 88.3326357700632, ""stop_loss"": 77.63368211496841, ""risk_reward"": 2.000000000000004}",0.4475466332887287,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6872,,,default_v1,"{""stock_id"": ""6872"", ""name"": ""浩宇生醫"", ""close"": 18.2, ""ma20"": 18.095000000000002, ""bias_pct"": 0.5802707930367331, ""vol_ratio"": 2.2434735315445975, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7250914485669614, ""target_low"": 19.28763717285044, ""target_high"": 20.375274345700884, ""stop_loss"": 17.112362827149557, ""risk_reward"": 2.0}",0.5170016035612288,2026-05-05T05:45:00+00:00
