trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-04,with_etf,bias_convergence,8284,,,default_v1,"{""stock_id"": ""8284"", ""name"": ""三竹"", ""close"": 63.8, ""ma20"": 63.79, ""bias_pct"": 0.015676438313212117, ""vol_ratio"": 3.740152878748919, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5508489460998749, ""target_low"": 64.62627341914981, ""target_high"": 65.45254683829963, ""stop_loss"": 62.97372658085018, ""risk_reward"": 2.0}",0.42433263973163293,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,8403,,,default_v1,"{""stock_id"": ""8403"", ""name"": ""盛弘"", ""close"": 21.5, ""ma20"": 22.1025, ""bias_pct"": -2.725935980092746, ""vol_ratio"": 1.3453086549785995, ""matched_at"": ""2026-05-04"", ""atr14"": 0.23923673902332285, ""target_low"": 21.858855108534986, ""target_high"": 22.217710217069968, ""stop_loss"": 21.141144891465014, ""risk_reward"": 1.99999999999999}",0.17768071592751697,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,8415,,,default_v1,"{""stock_id"": ""8415"", ""name"": ""大國鋼"", ""close"": 34.0, ""ma20"": 33.95, ""bias_pct"": 0.14727540500735536, ""vol_ratio"": 1.401491850400239, ""matched_at"": ""2026-05-04"", ""atr14"": 0.4870482830440224, ""target_low"": 34.730572424566034, ""target_high"": 35.46114484913207, ""stop_loss"": 33.269427575433966, ""risk_reward"": 2.0}",0.4278795965648205,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,8421,,,default_v1,"{""stock_id"": ""8421"", ""name"": ""旭源"", ""close"": 13.6, ""ma20"": 13.5775, ""bias_pct"": 0.1657153378751543, ""vol_ratio"": 1.7123287671232876, ""matched_at"": ""2026-05-04"", ""atr14"": 0.29146760135707545, ""target_low"": 14.037201402035613, ""target_high"": 14.474402804071225, ""stop_loss"": 13.162798597964386, ""risk_reward"": 1.999999999999996}",0.50886400270156,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,8432,,,default_v1,"{""stock_id"": ""8432"", ""name"": ""東生華"", ""close"": 49.75, ""ma20"": 51.1625, ""bias_pct"": -2.7608111409723946, ""vol_ratio"": 1.2959793358329348, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8415017907747062, ""target_low"": 51.01225268616206, ""target_high"": 52.27450537232412, ""stop_loss"": 48.48774731383794, ""risk_reward"": 2.0000000000000058}",0.31895510290230783,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,8437,,,default_v1,"{""stock_id"": ""8437"", ""name"": ""大地-KY"", ""close"": 12.0, ""ma20"": 12.5825, ""bias_pct"": -4.629445658652888, ""vol_ratio"": 2.0708955650798955, ""matched_at"": ""2026-05-04"", ""atr14"": 0.4454805876328493, ""target_low"": 12.668220881449274, ""target_high"": 13.336441762898549, ""stop_loss"": 11.331779118550726, ""risk_reward"": 2.0}",0.15139560371720168,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,8472,,,default_v1,"{""stock_id"": ""8472"", ""name"": ""夠麻吉"", ""close"": 70.4, ""ma20"": 73.66, ""bias_pct"": -4.4257398859625185, ""vol_ratio"": 1.2344866181650591, ""matched_at"": ""2026-05-04"", ""atr14"": 3.947511325370113, ""target_low"": 76.32126698805517, ""target_high"": 82.24253397611034, ""stop_loss"": 64.47873301194484, ""risk_reward"": 2.0}",0.6131627584569018,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,8905,,,default_v1,"{""stock_id"": ""8905"", ""name"": ""裕國"", ""close"": 39.35, ""ma20"": 39.9275, ""bias_pct"": -1.4463715484315334, ""vol_ratio"": 2.8661756531406337, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9489236306466032, ""target_low"": 40.77338544596991, ""target_high"": 42.19677089193981, ""stop_loss"": 37.926614554030095, ""risk_reward"": 2.0}",0.44736385655859456,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,8916,,,default_v1,"{""stock_id"": ""8916"", ""name"": ""光隆"", ""close"": 47.1, ""ma20"": 47.6875, ""bias_pct"": -1.2319790301441649, ""vol_ratio"": 1.6804019176689236, ""matched_at"": ""2026-05-04"", ""atr14"": 0.549964632922533, ""target_low"": 47.9249469493838, ""target_high"": 48.7498938987676, ""stop_loss"": 46.2750530506162, ""risk_reward"": 2.0}",0.24591153930120263,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,8928,,,default_v1,"{""stock_id"": ""8928"", ""name"": ""鉅明"", ""close"": 21.55, ""ma20"": 21.44, ""bias_pct"": 0.5130597014925347, ""vol_ratio"": 2.240599665946959, ""matched_at"": ""2026-05-04"", ""atr14"": 1.7389447708499965, ""target_low"": 24.158417156274997, ""target_high"": 26.76683431254999, ""stop_loss"": 18.941582843725005, ""risk_reward"": 1.9999999999999987}",0.42208154209002224,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,8929,,,default_v1,"{""stock_id"": ""8929"", ""name"": ""富堡"", ""close"": 14.8, ""ma20"": 15.475, ""bias_pct"": -4.36187399030694, ""vol_ratio"": 1.4014355244967143, ""matched_at"": ""2026-05-04"", ""atr14"": 0.2519164071399041, ""target_low"": 15.177874610709857, ""target_high"": 15.555749221419713, ""stop_loss"": 14.422125389290144, ""risk_reward"": 2.0}",0.24227954970270363,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,8931,,,default_v1,"{""stock_id"": ""8931"", ""name"": ""大汽電"", ""close"": 41.45, ""ma20"": 41.9475, ""bias_pct"": -1.1860063174205737, ""vol_ratio"": 1.7282904419963427, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9198753234371395, ""target_low"": 42.82981298515571, ""target_high"": 44.20962597031142, ""stop_loss"": 40.070187014844294, ""risk_reward"": 2.0}",0.29052390980407483,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,8932,,,default_v1,"{""stock_id"": ""8932"", ""name"": ""智通*"", ""close"": 88.5, ""ma20"": 88.705, ""bias_pct"": -0.2311030945268004, ""vol_ratio"": 1.5739681421093308, ""matched_at"": ""2026-05-04"", ""atr14"": 4.283841361583609, ""target_low"": 94.92576204237541, ""target_high"": 101.35152408475082, ""stop_loss"": 82.07423795762459, ""risk_reward"": 2.0}",0.5222634164584049,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,8935,,,default_v1,"{""stock_id"": ""8935"", ""name"": ""邦泰"", ""close"": 18.8, ""ma20"": 18.7275, ""bias_pct"": 0.38713122413563783, ""vol_ratio"": 1.2771621009988754, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8087262769559392, ""target_low"": 20.01308941543391, ""target_high"": 21.22617883086782, ""stop_loss"": 17.58691058456609, ""risk_reward"": 2.0}",0.5960598980425494,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,8941,,,default_v1,"{""stock_id"": ""8941"", ""name"": ""關中"", ""close"": 44.6, ""ma20"": 45.184999999999995, ""bias_pct"": -1.2946774372025978, ""vol_ratio"": 1.4658150978955082, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6742528284989824, ""target_low"": 45.61137924274848, ""target_high"": 46.622758485496945, ""stop_loss"": 43.588620757251526, ""risk_reward"": 1.999999999999993}",0.298322696910998,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,00886,,,default_v1,"{""stock_id"": ""00886"", ""name"": ""永豐美國科技"", ""close"": 40.16, ""open"": 40.09, ""gap_pct"": 1.9064565327910523, ""vol_ratio"": 1.5172138751376332, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5330740412533689, ""target_low"": 40.95961106188005, ""target_high"": 41.759222123760104, ""stop_loss"": 39.36038893811995, ""risk_reward"": 2.000000000000009}",0.3401405111459896,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,00888,,,default_v1,"{""stock_id"": ""00888"", ""name"": ""永豐台灣ESG"", ""close"": 27.82, ""open"": 27.25, ""gap_pct"": 2.0217147135904123, ""vol_ratio"": 2.755663708167673, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7059562360333843, ""target_low"": 28.878934354050077, ""target_high"": 29.937868708100154, ""stop_loss"": 26.761065645949923, ""risk_reward"": 2.0}",0.5299281800404549,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,00955,,,default_v1,"{""stock_id"": ""00955"", ""name"": ""中信日本商社"", ""close"": 15.72, ""open"": 15.45, ""gap_pct"": 2.0475561426684195, ""vol_ratio"": 3.2401087813214957, ""matched_at"": ""2026-05-04"", ""atr14"": 0.32048618424233816, ""target_low"": 16.200729276363507, ""target_high"": 16.681458552727015, ""stop_loss"": 15.239270723636494, ""risk_reward"": 2.0000000000000036}",0.4844217614389256,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,3265,,,default_v1,"{""stock_id"": ""3265"", ""name"": ""台星科"", ""close"": 184.5, ""open"": 171.5, ""gap_pct"": 2.083333333333333, ""vol_ratio"": 1.7683155871112313, ""matched_at"": ""2026-05-04"", ""atr14"": 9.884804231626928, ""target_low"": 199.32720634744038, ""target_high"": 214.1544126948808, ""stop_loss"": 169.67279365255962, ""risk_reward"": 2.0000000000000018}",0.43312508286014784,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,3402,,,default_v1,"{""stock_id"": ""3402"", ""name"": ""漢科"", ""close"": 138.0, ""open"": 131.0, ""gap_pct"": 1.550387596899225, ""vol_ratio"": 2.388082857840131, ""matched_at"": ""2026-05-04"", ""atr14"": 5.380470079579281, ""target_low"": 146.0707051193689, ""target_high"": 154.14141023873785, ""stop_loss"": 129.9292948806311, ""risk_reward"": 2.0000000000000036}",0.3173490161450179,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,3467,,,default_v1,"{""stock_id"": ""3467"", ""name"": ""台灣精材"", ""close"": 67.4, ""open"": 62.4, ""gap_pct"": 1.7944535073409484, ""vol_ratio"": 1.9579819792971798, ""matched_at"": ""2026-05-04"", ""atr14"": 3.7445229857497297, ""target_low"": 73.0167844786246, ""target_high"": 78.6335689572492, ""stop_loss"": 61.78321552137541, ""risk_reward"": 2.0}",0.4040866304467232,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,3479,,,default_v1,"{""stock_id"": ""3479"", ""name"": ""安勤"", ""close"": 93.9, ""open"": 92.5, ""gap_pct"": 1.984564498346193, ""vol_ratio"": 3.1830493376581885, ""matched_at"": ""2026-05-04"", ""atr14"": 1.9754117596632308, ""target_low"": 96.86311763949485, ""target_high"": 99.8262352789897, ""stop_loss"": 90.93688236050517, ""risk_reward"": 2.000000000000005}",0.4144822287264016,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,3498,,,default_v1,"{""stock_id"": ""3498"", ""name"": ""陽程"", ""close"": 96.4, ""open"": 92.0, ""gap_pct"": 4.903078677309004, ""vol_ratio"": 2.860706988678413, ""matched_at"": ""2026-05-04"", ""atr14"": 5.7965478569250255, ""target_low"": 105.09482178538755, ""target_high"": 113.78964357077508, ""stop_loss"": 87.70517821461246, ""risk_reward"": 1.9999999999999984}",0.46311298599853706,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,3555,,,default_v1,"{""stock_id"": ""3555"", ""name"": ""博士旺"", ""close"": 270.0, ""open"": 253.0, ""gap_pct"": 2.0161290322580645, ""vol_ratio"": 1.7467226307971782, ""matched_at"": ""2026-05-04"", ""atr14"": 17.0503273807573, ""target_low"": 295.57549107113596, ""target_high"": 321.1509821422719, ""stop_loss"": 244.42450892886404, ""risk_reward"": 2.0}",0.4428414119444713,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,3580,,,default_v1,"{""stock_id"": ""3580"", ""name"": ""友威科"", ""close"": 94.4, ""open"": 90.0, ""gap_pct"": 4.7729918509895155, ""vol_ratio"": 2.0195662252150823, ""matched_at"": ""2026-05-04"", ""atr14"": 4.953024569123811, ""target_low"": 101.82953685368572, ""target_high"": 109.25907370737144, ""stop_loss"": 86.97046314631429, ""risk_reward"": 2.0}",0.49870329096755533,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,3594,,,default_v1,"{""stock_id"": ""3594"", ""name"": ""磐儀"", ""close"": 54.8, ""open"": 54.0, ""gap_pct"": 3.646833013435698, ""vol_ratio"": 2.894686627456427, ""matched_at"": ""2026-05-04"", ""atr14"": 2.9757671589222037, ""target_low"": 59.263650738383305, ""target_high"": 63.72730147676661, ""stop_loss"": 50.33634926161669, ""risk_reward"": 2.0}",0.4214893723900504,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,3672,,,default_v1,"{""stock_id"": ""3672"", ""name"": ""康聯訊"", ""close"": 13.1, ""open"": 12.15, ""gap_pct"": 1.6736401673640255, ""vol_ratio"": 9.940650633992608, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6208105347804034, ""target_low"": 14.031215802170605, ""target_high"": 14.96243160434121, ""stop_loss"": 12.168784197829394, ""risk_reward"": 2.0}",0.5399582077471947,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,3691,,,default_v1,"{""stock_id"": ""3691"", ""name"": ""碩禾"", ""close"": 129.5, ""open"": 123.5, ""gap_pct"": 4.661016949152542, ""vol_ratio"": 3.8775929901575443, ""matched_at"": ""2026-05-04"", ""atr14"": 7.639212091416139, ""target_low"": 140.9588181371242, ""target_high"": 152.41763627424842, ""stop_loss"": 118.04118186287579, ""risk_reward"": 2.0}",0.5198482784984981,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,3707,,,default_v1,"{""stock_id"": ""3707"", ""name"": ""漢磊"", ""close"": 68.7, ""open"": 67.2, ""gap_pct"": 1.510574018126888, ""vol_ratio"": 3.324306526949743, ""matched_at"": ""2026-05-04"", ""atr14"": 4.205840382659153, ""target_low"": 75.00876057398874, ""target_high"": 81.31752114797746, ""stop_loss"": 62.391239426011275, ""risk_reward"": 2.0}",0.4518391315653614,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,4543,,,default_v1,"{""stock_id"": ""4543"", ""name"": ""萬在"", ""close"": 42.35, ""open"": 39.2, ""gap_pct"": 1.8181818181818257, ""vol_ratio"": 1.6599374105952827, ""matched_at"": ""2026-05-04"", ""atr14"": 2.1464917644312083, ""target_low"": 45.569737646646814, ""target_high"": 48.78947529329363, ""stop_loss"": 39.13026235335319, ""risk_reward"": 2.0}",0.501586232960211,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,4563,,,default_v1,"{""stock_id"": ""4563"", ""name"": ""百德"", ""close"": 53.1, ""open"": 52.5, ""gap_pct"": 3.7549407114624476, ""vol_ratio"": 3.9354104191922414, ""matched_at"": ""2026-05-04"", ""atr14"": 2.454147045882838, ""target_low"": 56.78122056882426, ""target_high"": 60.46244113764851, ""stop_loss"": 49.41877943117574, ""risk_reward"": 1.999999999999998}",0.5753366364934106,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,4923,,,default_v1,"{""stock_id"": ""4923"", ""name"": ""力士"", ""close"": 36.6, ""open"": 36.4, ""gap_pct"": 9.309309309309315, ""vol_ratio"": 2.163125913592952, ""matched_at"": ""2026-05-04"", ""atr14"": 1.4246786724809664, ""target_low"": 38.73701800872145, ""target_high"": 40.874036017442904, ""stop_loss"": 34.46298199127855, ""risk_reward"": 2.000000000000003}",0.46095574989828797,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,4951,,,default_v1,"{""stock_id"": ""4951"", ""name"": ""精拓科"", ""close"": 130.5, ""open"": 129.5, ""gap_pct"": 8.823529411764707, ""vol_ratio"": 3.507433297233435, ""matched_at"": ""2026-05-04"", ""atr14"": 4.900078416475909, ""target_low"": 137.85011762471387, ""target_high"": 145.20023524942772, ""stop_loss"": 123.14988237528614, ""risk_reward"": 2.0}",0.6290774462229706,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,4995,,,default_v1,"{""stock_id"": ""4995"", ""name"": ""晶達"", ""close"": 44.3, ""open"": 43.4, ""gap_pct"": 2.2379269729092948, ""vol_ratio"": 3.4865027149525774, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8243720137799448, ""target_low"": 45.536558020669915, ""target_high"": 46.77311604133983, ""stop_loss"": 43.06344197933008, ""risk_reward"": 2.0}",0.457471782757072,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,5291,,,default_v1,"{""stock_id"": ""5291"", ""name"": ""邑昇"", ""close"": 68.7, ""open"": 67.0, ""gap_pct"": 7.199999999999999, ""vol_ratio"": 2.9360337210424476, ""matched_at"": ""2026-05-04"", ""atr14"": 4.923945666807145, ""target_low"": 76.08591850021072, ""target_high"": 83.47183700042143, ""stop_loss"": 61.31408149978928, ""risk_reward"": 1.999999999999998}",0.47702583037612845,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,5340,,,default_v1,"{""stock_id"": ""5340"", ""name"": ""建榮"", ""close"": 122.0, ""open"": 117.5, ""gap_pct"": 2.1739130434782608, ""vol_ratio"": 1.6778606518944823, ""matched_at"": ""2026-05-04"", ""atr14"": 7.7716596085299825, ""target_low"": 133.65748941279497, ""target_high"": 145.31497882558995, ""stop_loss"": 110.34251058720503, ""risk_reward"": 2.0}",0.5093572031838397,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,5443,,,default_v1,"{""stock_id"": ""5443"", ""name"": ""均豪"", ""close"": 137.5, ""open"": 133.5, ""gap_pct"": 3.088803088803089, ""vol_ratio"": 2.1114380584767, ""matched_at"": ""2026-05-04"", ""atr14"": 9.061235531729624, ""target_low"": 151.09185329759444, ""target_high"": 164.68370659518888, ""stop_loss"": 123.90814670240556, ""risk_reward"": 2.0}",0.32441222323637553,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,5464,,,default_v1,"{""stock_id"": ""5464"", ""name"": ""霖宏"", ""close"": 35.9, ""open"": 33.7, ""gap_pct"": 2.1212121212121295, ""vol_ratio"": 7.793292437587024, ""matched_at"": ""2026-05-04"", ""atr14"": 1.2686167252174552, ""target_low"": 37.80292508782618, ""target_high"": 39.705850175652365, ""stop_loss"": 33.997074912173815, ""risk_reward"": 2.0}",0.3782278593771741,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,5474,,,default_v1,"{""stock_id"": ""5474"", ""name"": ""聰泰"", ""close"": 164.5, ""open"": 160.0, ""gap_pct"": 3.896103896103896, ""vol_ratio"": 7.107204861111111, ""matched_at"": ""2026-05-04"", ""atr14"": 7.084956142021765, ""target_low"": 175.12743421303264, ""target_high"": 185.7548684260653, ""stop_loss"": 153.87256578696736, ""risk_reward"": 2.0}",0.640055424984061,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,6126,,,default_v1,"{""stock_id"": ""6126"", ""name"": ""信音"", ""close"": 33.65, ""open"": 31.7, ""gap_pct"": 1.9292604501607649, ""vol_ratio"": 3.5949156111085965, ""matched_at"": ""2026-05-04"", ""atr14"": 1.4322986791550354, ""target_low"": 35.79844801873255, ""target_high"": 37.9468960374651, ""stop_loss"": 31.501551981267447, ""risk_reward"": 2.0}",0.4848649814459497,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,6146,,,default_v1,"{""stock_id"": ""6146"", ""name"": ""耕興"", ""close"": 238.5, ""open"": 225.0, ""gap_pct"": 1.809954751131222, ""vol_ratio"": 3.665413337401951, ""matched_at"": ""2026-05-04"", ""atr14"": 7.616284810535539, ""target_low"": 249.92442721580332, ""target_high"": 261.34885443160664, ""stop_loss"": 227.07557278419668, ""risk_reward"": 2.0}",0.45736691936569046,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,6174,,,default_v1,"{""stock_id"": ""6174"", ""name"": ""安碁"", ""close"": 34.15, ""open"": 31.7, ""gap_pct"": 2.093397745571654, ""vol_ratio"": 2.093664021315139, ""matched_at"": ""2026-05-04"", ""atr14"": 2.276214226811272, ""target_low"": 37.56432134021691, ""target_high"": 40.978642680433815, ""stop_loss"": 30.73567865978309, ""risk_reward"": 2.0}",0.3412320984122161,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,6182,,,default_v1,"{""stock_id"": ""6182"", ""name"": ""合晶"", ""close"": 44.1, ""open"": 40.95, ""gap_pct"": 2.1197007481296795, ""vol_ratio"": 1.5271374370035213, ""matched_at"": ""2026-05-04"", ""atr14"": 2.7859211231347674, ""target_low"": 48.27888168470216, ""target_high"": 52.457763369404304, ""stop_loss"": 39.921118315297846, ""risk_reward"": 1.9999999999999982}",0.3839001776769372,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,6246,,,default_v1,"{""stock_id"": ""6246"", ""name"": ""臺龍"", ""close"": 18.0, ""open"": 17.0, ""gap_pct"": 3.6585365853658622, ""vol_ratio"": 10.75487378460921, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7531671811400609, ""target_low"": 19.129750771710093, ""target_high"": 20.259501543420182, ""stop_loss"": 16.870249228289907, ""risk_reward"": 1.999999999999997}",0.3197051221405658,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,6274,,,default_v1,"{""stock_id"": ""6274"", ""name"": ""台燿"", ""close"": 1110.0, ""open"": 1085.0, ""gap_pct"": 7.425742574257425, ""vol_ratio"": 1.9295472005117447, ""matched_at"": ""2026-05-04"", ""atr14"": 59.16241618258098, ""target_low"": 1198.7436242738715, ""target_high"": 1287.4872485477429, ""stop_loss"": 1021.2563757261286, ""risk_reward"": 2.0}",0.4777322326174869,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,6419,,,default_v1,"{""stock_id"": ""6419"", ""name"": ""京晨科"", ""close"": 159.0, ""open"": 152.0, ""gap_pct"": 2.013422818791946, ""vol_ratio"": 1.7809261612873666, ""matched_at"": ""2026-05-04"", ""atr14"": 8.884058778353603, ""target_low"": 172.3260881675304, ""target_high"": 185.6521763350608, ""stop_loss"": 145.6739118324696, ""risk_reward"": 2.0}",0.5242835665272887,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,6597,,,default_v1,"{""stock_id"": ""6597"", ""name"": ""立誠"", ""close"": 68.6, ""open"": 67.6, ""gap_pct"": 8.333333333333327, ""vol_ratio"": 5.292564951161014, ""matched_at"": ""2026-05-04"", ""atr14"": 11.417063438935273, ""target_low"": 85.72559515840291, ""target_high"": 102.85119031680581, ""stop_loss"": 51.474404841597085, ""risk_reward"": 2.0}",0.447630394237737,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,6643,,,default_v1,"{""stock_id"": ""6643"", ""name"": ""M31"", ""close"": 602.0, ""open"": 558.0, ""gap_pct"": 1.824817518248175, ""vol_ratio"": 1.6136329675073469, ""matched_at"": ""2026-05-04"", ""atr14"": 34.17112142751528, ""target_low"": 653.2566821412729, ""target_high"": 704.5133642825458, ""stop_loss"": 550.7433178587271, ""risk_reward"": 2.0}",0.5550356966233793,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,6720,,,default_v1,"{""stock_id"": ""6720"", ""name"": ""久昌"", ""close"": 165.0, ""open"": 164.0, ""gap_pct"": 2.5, ""vol_ratio"": 2.206425109920087, ""matched_at"": ""2026-05-04"", ""atr14"": 5.419632585710196, ""target_low"": 173.12944887856528, ""target_high"": 181.2588977571306, ""stop_loss"": 156.87055112143472, ""risk_reward"": 2.0000000000000036}",0.4831515481942802,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,6811,,,default_v1,"{""stock_id"": ""6811"", ""name"": ""宏碁資訊"", ""close"": 202.0, ""open"": 197.0, ""gap_pct"": 1.5463917525773196, ""vol_ratio"": 2.8702965313244087, ""matched_at"": ""2026-05-04"", ""atr14"": 4.666873125130827, ""target_low"": 209.00030968769624, ""target_high"": 216.0006193753925, ""stop_loss"": 194.99969031230376, ""risk_reward"": 2.0}",0.42847730268058853,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,6823,,,default_v1,"{""stock_id"": ""6823"", ""name"": ""濾能"", ""close"": 104.0, ""open"": 99.0, ""gap_pct"": 2.2727272727272756, ""vol_ratio"": 1.535004868244743, ""matched_at"": ""2026-05-04"", ""atr14"": 5.8989642009389005, ""target_low"": 112.84844630140836, ""target_high"": 121.6968926028167, ""stop_loss"": 95.15155369859164, ""risk_reward"": 1.9999999999999984}",0.40635808139737084,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,6856,,,default_v1,"{""stock_id"": ""6856"", ""name"": ""鑫傳"", ""close"": 51.0, ""open"": 50.0, ""gap_pct"": NaN, ""vol_ratio"": 2.4396194193705782, ""matched_at"": ""2026-05-04"", ""atr14"": NaN, ""target_low"": NaN, ""target_high"": NaN, ""stop_loss"": NaN, ""risk_reward"": NaN}",,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,6922,,,default_v1,"{""stock_id"": ""6922"", ""name"": ""宸曜"", ""close"": 186.5, ""open"": 181.0, ""gap_pct"": 2.5495750708215295, ""vol_ratio"": 1.9860318259726497, ""matched_at"": ""2026-05-04"", ""atr14"": 7.12725310875332, ""target_low"": 197.19087966312998, ""target_high"": 207.88175932625995, ""stop_loss"": 175.80912033687002, ""risk_reward"": 2.0}",0.48633758639196545,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,7718,,,default_v1,"{""stock_id"": ""7718"", ""name"": ""友鋮"", ""close"": 48.4, ""open"": 48.2, ""gap_pct"": 2.553191489361708, ""vol_ratio"": 10.12817065519405, ""matched_at"": ""2026-05-04"", ""atr14"": 1.2863915371680066, ""target_low"": 50.32958730575201, ""target_high"": 52.259174611504015, ""stop_loss"": 46.47041269424799, ""risk_reward"": 2.0}",0.4006323490358054,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,7805,,,default_v1,"{""stock_id"": ""7805"", ""name"": ""威聯通"", ""close"": 711.0, ""open"": 701.0, ""gap_pct"": 1.88953488372093, ""vol_ratio"": 1.803859142776381, ""matched_at"": ""2026-05-04"", ""atr14"": 27.335103485215107, ""target_low"": 752.0026552278226, ""target_high"": 793.0053104556453, ""stop_loss"": 669.9973447721774, ""risk_reward"": 2.0}",0.39235065745130276,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,8043,,,default_v1,"{""stock_id"": ""8043"", ""name"": ""蜜望實"", ""close"": 89.9, ""open"": 87.4, ""gap_pct"": 2.34192037470726, ""vol_ratio"": 1.6109350446408977, ""matched_at"": ""2026-05-04"", ""atr14"": 5.113440901916882, ""target_low"": 97.57016135287533, ""target_high"": 105.24032270575066, ""stop_loss"": 82.22983864712468, ""risk_reward"": 2.0}",0.46955750466636126,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,8074,,,default_v1,"{""stock_id"": ""8074"", ""name"": ""鉅橡"", ""close"": 88.3, ""open"": 88.0, ""gap_pct"": 9.589041095890414, ""vol_ratio"": 1.9600814726876605, ""matched_at"": ""2026-05-04"", ""atr14"": 5.626076161053554, ""target_low"": 96.73911424158032, ""target_high"": 105.17822848316067, ""stop_loss"": 79.86088575841967, ""risk_reward"": 2.0000000000000018}",0.38595845922401995,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,gap_up,8234,,,default_v1,"{""stock_id"": ""8234"", ""name"": ""新漢"", ""close"": 69.0, ""open"": 68.6, ""gap_pct"": 2.541106128550058, ""vol_ratio"": 2.0619803904200027, ""matched_at"": ""2026-05-04"", ""atr14"": 3.333041329735816, ""target_low"": 73.99956199460372, ""target_high"": 78.99912398920745, ""stop_loss"": 64.00043800539628, ""risk_reward"": 2.0}",0.47704988437816787,2026-05-04T16:27:00+00:00
