trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-04,with_etf,bias_convergence,8929,,,default_v1,"{""stock_id"": ""8929"", ""name"": ""富堡"", ""close"": 14.8, ""ma20"": 15.475, ""bias_pct"": -4.36187399030694, ""vol_ratio"": 1.4014355244967143, ""matched_at"": ""2026-05-04"", ""atr14"": 0.2519164071399041, ""target_low"": 15.177874610709857, ""target_high"": 15.555749221419713, ""stop_loss"": 14.422125389290144, ""risk_reward"": 2.0}",0.24227954970270363,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,8931,,,default_v1,"{""stock_id"": ""8931"", ""name"": ""大汽電"", ""close"": 41.45, ""ma20"": 41.9475, ""bias_pct"": -1.1860063174205737, ""vol_ratio"": 1.7282904419963427, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9198753234371395, ""target_low"": 42.82981298515571, ""target_high"": 44.20962597031142, ""stop_loss"": 40.070187014844294, ""risk_reward"": 2.0}",0.29052390980407483,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,8932,,,default_v1,"{""stock_id"": ""8932"", ""name"": ""智通*"", ""close"": 88.5, ""ma20"": 88.705, ""bias_pct"": -0.2311030945268004, ""vol_ratio"": 1.5739681421093308, ""matched_at"": ""2026-05-04"", ""atr14"": 4.283841361583609, ""target_low"": 94.92576204237541, ""target_high"": 101.35152408475082, ""stop_loss"": 82.07423795762459, ""risk_reward"": 2.0}",0.5222634164584049,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,8935,,,default_v1,"{""stock_id"": ""8935"", ""name"": ""邦泰"", ""close"": 18.8, ""ma20"": 18.7275, ""bias_pct"": 0.38713122413563783, ""vol_ratio"": 1.2771621009988754, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8087262769559392, ""target_low"": 20.01308941543391, ""target_high"": 21.22617883086782, ""stop_loss"": 17.58691058456609, ""risk_reward"": 2.0}",0.5960598980425494,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,8940,,,default_v1,"{""stock_id"": ""8940"", ""name"": ""新天地"", ""close"": 17.6, ""ma20"": 17.7175, ""bias_pct"": -0.6631861154226032, ""vol_ratio"": 1.3599170182051223, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5076235457097944, ""target_low"": 18.361435318564695, ""target_high"": 19.122870637129385, ""stop_loss"": 16.838564681435308, ""risk_reward"": 1.9999999999999953}",0.536663538910644,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,8941,,,default_v1,"{""stock_id"": ""8941"", ""name"": ""關中"", ""close"": 44.6, ""ma20"": 45.184999999999995, ""bias_pct"": -1.2946774372025978, ""vol_ratio"": 1.4658150978955082, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6742528284989824, ""target_low"": 45.61137924274848, ""target_high"": 46.622758485496945, ""stop_loss"": 43.588620757251526, ""risk_reward"": 1.999999999999993}",0.29832269691099794,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,911608,,,default_v1,"{""stock_id"": ""911608"", ""name"": ""明輝-DR"", ""close"": 2.74, ""ma20"": 2.8445, ""bias_pct"": -3.673756371945854, ""vol_ratio"": 2.1931865006047877, ""matched_at"": ""2026-05-04"", ""atr14"": 0.07783132380243764, ""target_low"": 2.8567469857036567, ""target_high"": 2.973493971407313, ""stop_loss"": 2.6232530142963437, ""risk_reward"": 2.0}",0.17696546028794824,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,911622,,,default_v1,"{""stock_id"": ""911622"", ""name"": ""泰聚亨-DR"", ""close"": 3.64, ""ma20"": 3.7875, ""bias_pct"": -3.894389438943893, ""vol_ratio"": 3.67107839138592, ""matched_at"": ""2026-05-04"", ""atr14"": 0.31197437187269766, ""target_low"": 4.1079615578090465, ""target_high"": 4.575923115618093, ""stop_loss"": 3.1720384421909538, ""risk_reward"": 2.000000000000001}",0.29555943233865095,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,912000,,,default_v1,"{""stock_id"": ""912000"", ""name"": ""晨訊科-DR"", ""close"": 2.45, ""ma20"": 2.476, ""bias_pct"": -1.050080775444257, ""vol_ratio"": 1.4609328499314216, ""matched_at"": ""2026-05-04"", ""atr14"": 0.06337823526911625, ""target_low"": 2.5450673529036747, ""target_high"": 2.6401347058073488, ""stop_loss"": 2.3549326470963257, ""risk_reward"": 1.9999999999999953}",0.3777505478050708,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,9902,,,default_v1,"{""stock_id"": ""9902"", ""name"": ""台火"", ""close"": 14.65, ""ma20"": 14.580000000000002, ""bias_pct"": 0.4801097393689884, ""vol_ratio"": 1.2274993234044225, ""matched_at"": ""2026-05-04"", ""atr14"": 0.34002964527394164, ""target_low"": 15.160044467910913, ""target_high"": 15.670088935821825, ""stop_loss"": 14.139955532089088, ""risk_reward"": 2.0}",0.5053056732099526,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,9908,,,default_v1,"{""stock_id"": ""9908"", ""name"": ""大台北"", ""close"": 29.45, ""ma20"": 29.725, ""bias_pct"": -0.9251471825063149, ""vol_ratio"": 1.922518737492656, ""matched_at"": ""2026-05-04"", ""atr14"": 0.42146539975435565, ""target_low"": 30.082198099631533, ""target_high"": 30.714396199263067, ""stop_loss"": 28.817801900368465, ""risk_reward"": 2.0}",0.2816739969415482,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,9921,,,default_v1,"{""stock_id"": ""9921"", ""name"": ""巨大"", ""close"": 68.9, ""ma20"": 68.625, ""bias_pct"": 0.40072859744991723, ""vol_ratio"": 1.571713067113679, ""matched_at"": ""2026-05-04"", ""atr14"": 2.1854758420626648, ""target_low"": 72.178213763094, ""target_high"": 75.456427526188, ""stop_loss"": 65.621786236906, ""risk_reward"": 1.9999999999999956}",0.5017642098499345,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,9930,,,default_v1,"{""stock_id"": ""9930"", ""name"": ""中聯資源"", ""close"": 69.8, ""ma20"": 70.39999999999999, ""bias_pct"": -0.8522727272727192, ""vol_ratio"": 1.8681312394519294, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6685933598501963, ""target_low"": 70.80289003977529, ""target_high"": 71.80578007955059, ""stop_loss"": 68.7971099602247, ""risk_reward"": 2.0}",0.22935592658262297,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,9934,,,default_v1,"{""stock_id"": ""9934"", ""name"": ""成霖"", ""close"": 9.04, ""ma20"": 9.4395, ""bias_pct"": -4.232215689390344, ""vol_ratio"": 3.1637911754770576, ""matched_at"": ""2026-05-04"", ""atr14"": 0.15675218553475356, ""target_low"": 9.27512827830213, ""target_high"": 9.51025655660426, ""stop_loss"": 8.804871721697868, ""risk_reward"": 1.9999999999999925}",0.29602377512952677,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,9937,,,default_v1,"{""stock_id"": ""9937"", ""name"": ""全國"", ""close"": 56.2, ""ma20"": 56.86, ""bias_pct"": -1.160745691171292, ""vol_ratio"": 1.4525704527751704, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8645492295577719, ""target_low"": 57.49682384433666, ""target_high"": 58.79364768867332, ""stop_loss"": 54.903176155663346, ""risk_reward"": 2.0}",0.22931102558117913,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,9938,,,default_v1,"{""stock_id"": ""9938"", ""name"": ""百和"", ""close"": 44.9, ""ma20"": 44.9675, ""bias_pct"": -0.1501084116306278, ""vol_ratio"": 1.230239991093273, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9068844343784289, ""target_low"": 46.260326651567645, ""target_high"": 47.620653303135285, ""stop_loss"": 43.53967334843235, ""risk_reward"": 1.9999999999999947}",0.3631910611303043,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,9941,,,default_v1,"{""stock_id"": ""9941"", ""name"": ""裕融"", ""close"": 76.1, ""ma20"": 77.315, ""bias_pct"": -1.571493241932359, ""vol_ratio"": 1.2868121262211822, ""matched_at"": ""2026-05-04"", ""atr14"": 1.6028462272507589, ""target_low"": 78.50426934087614, ""target_high"": 80.90853868175228, ""stop_loss"": 73.69573065912385, ""risk_reward"": 2.0}",0.3583451133824104,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,9942,,,default_v1,"{""stock_id"": ""9942"", ""name"": ""茂順"", ""close"": 117.5, ""ma20"": 116.725, ""bias_pct"": 0.6639537374170107, ""vol_ratio"": 1.395501397388546, ""matched_at"": ""2026-05-04"", ""atr14"": 1.4151468543129444, ""target_low"": 119.62272028146941, ""target_high"": 121.74544056293884, ""stop_loss"": 115.37727971853059, ""risk_reward"": 2.0000000000000067}",0.43078943272873127,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,00650L,,,default_v1,"{""stock_id"": ""00650L"", ""name"": ""復華香港正2"", ""close"": 17.9, ""open"": 17.59, ""gap_pct"": 1.5002885170225135, ""vol_ratio"": 1.509598051502999, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5008393454558815, ""target_low"": 18.651259018183822, ""target_high"": 19.402518036367642, ""stop_loss"": 17.148740981816175, ""risk_reward"": 1.9999999999999953}",0.43134778186692097,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,00653L,,,default_v1,"{""stock_id"": ""00653L"", ""name"": ""富邦印度正2"", ""close"": 47.49, ""open"": 46.97, ""gap_pct"": 2.4650959860383845, ""vol_ratio"": 1.6908621589703212, ""matched_at"": ""2026-05-04"", ""atr14"": 1.3284811745267295, ""target_low"": 49.482721761790096, ""target_high"": 51.47544352358019, ""stop_loss"": 45.49727823820991, ""risk_reward"": 2.0}",0.3527033728840178,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,00665L,,,default_v1,"{""stock_id"": ""00665L"", ""name"": ""富邦恒生國企正2"", ""close"": 10.19, ""open"": 10.09, ""gap_pct"": 2.2289766970618103, ""vol_ratio"": 1.81888650148021, ""matched_at"": ""2026-05-04"", ""atr14"": 0.30363922280072153, ""target_low"": 10.645458834201081, ""target_high"": 11.100917668402165, ""stop_loss"": 9.734541165798918, ""risk_reward"": 2.000000000000004}",0.3996522313757843,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,00668,,,default_v1,"{""stock_id"": ""00668"", ""name"": ""國泰美國道瓊"", ""close"": 57.15, ""open"": 57.0, ""gap_pct"": 1.513802315227073, ""vol_ratio"": 1.8541635603563007, ""matched_at"": ""2026-05-04"", ""atr14"": 0.49223515859008593, ""target_low"": 57.88835273788513, ""target_high"": 58.62670547577026, ""stop_loss"": 56.41164726211487, ""risk_reward"": 2.0}",0.36288075622943805,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,00678,,,default_v1,"{""stock_id"": ""00678"", ""name"": ""群益那斯達克生技"", ""close"": 35.29, ""open"": 35.21, ""gap_pct"": 1.5575425439861526, ""vol_ratio"": 1.7231133697708927, ""matched_at"": ""2026-05-04"", ""atr14"": 0.4481474623490979, ""target_low"": 35.962221193523646, ""target_high"": 36.634442387047294, ""stop_loss"": 34.61777880647635, ""risk_reward"": 2.0}",0.3101225332945714,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,00706L,,,default_v1,"{""stock_id"": ""00706L"", ""name"": ""期元大S&P日圓正2"", ""close"": 19.9, ""open"": 19.7, ""gap_pct"": 3.4120734908136408, ""vol_ratio"": 8.120620276527497, ""matched_at"": ""2026-05-04"", ""atr14"": 0.20728347287540108, ""target_low"": 20.2109252093131, ""target_high"": 20.5218504186262, ""stop_loss"": 19.589074790686897, ""risk_reward"": 2.0}",0.3773890347193247,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,00737,,,default_v1,"{""stock_id"": ""00737"", ""name"": ""國泰AI機器人"", ""close"": 36.03, ""open"": 35.6, ""gap_pct"": 2.152080344332855, ""vol_ratio"": 4.107575932555722, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5158300379350733, ""target_low"": 36.80374505690261, ""target_high"": 37.57749011380522, ""stop_loss"": 35.25625494309739, ""risk_reward"": 1.999999999999991}",0.251757254470373,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,00852L,,,default_v1,"{""stock_id"": ""00852L"", ""name"": ""國泰美國道瓊正2"", ""close"": 31.38, ""open"": 31.34, ""gap_pct"": 3.330036267721733, ""vol_ratio"": 2.0478170535871394, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5349482587406065, ""target_low"": 32.18242238811091, ""target_high"": 32.98484477622182, ""stop_loss"": 30.57757761188909, ""risk_reward"": 2.0000000000000044}",0.4830793897698677,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,00861,,,default_v1,"{""stock_id"": ""00861"", ""name"": ""元大全球未來通訊"", ""close"": 78.2, ""open"": 76.9, ""gap_pct"": 2.260638297872344, ""vol_ratio"": 4.035847065995749, ""matched_at"": ""2026-05-04"", ""atr14"": 1.3721536994423715, ""target_low"": 80.25823054916356, ""target_high"": 82.31646109832712, ""stop_loss"": 76.14176945083645, ""risk_reward"": 2.000000000000007}",0.28334084650621866,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,00886,,,default_v1,"{""stock_id"": ""00886"", ""name"": ""永豐美國科技"", ""close"": 40.16, ""open"": 40.09, ""gap_pct"": 1.9064565327910523, ""vol_ratio"": 1.5172138751376332, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5330740412533689, ""target_low"": 40.95961106188005, ""target_high"": 41.759222123760104, ""stop_loss"": 39.36038893811995, ""risk_reward"": 2.000000000000009}",0.3401405111459896,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,00888,,,default_v1,"{""stock_id"": ""00888"", ""name"": ""永豐台灣ESG"", ""close"": 27.82, ""open"": 27.25, ""gap_pct"": 2.0217147135904123, ""vol_ratio"": 2.755663708167673, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7059562360333843, ""target_low"": 28.878934354050077, ""target_high"": 29.937868708100154, ""stop_loss"": 26.761065645949923, ""risk_reward"": 2.0}",0.5299281800404549,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,00893,,,default_v1,"{""stock_id"": ""00893"", ""name"": ""國泰智能電動車"", ""close"": 42.09, ""open"": 41.7, ""gap_pct"": 1.881260688981195, ""vol_ratio"": 1.5525047883406484, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6935963042760641, ""target_low"": 43.1303944564141, ""target_high"": 44.17078891282819, ""stop_loss"": 41.049605543585905, ""risk_reward"": 1.9999999999999931}",0.4023416476824228,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,00898,,,default_v1,"{""stock_id"": ""00898"", ""name"": ""國泰基因免疫革命"", ""close"": 8.04, ""open"": 8.01, ""gap_pct"": 1.6497461928933996, ""vol_ratio"": 1.6022564301337245, ""matched_at"": ""2026-05-04"", ""atr14"": 0.12178675050672653, ""target_low"": 8.222680125760089, ""target_high"": 8.405360251520179, ""stop_loss"": 7.857319874239909, ""risk_reward"": 2.0}",0.32667713084499395,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,00901,,,default_v1,"{""stock_id"": ""00901"", ""name"": ""永豐智能車供應鏈"", ""close"": 39.64, ""open"": 38.31, ""gap_pct"": 1.698964693389967, ""vol_ratio"": 7.422933481205473, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9547600536463436, ""target_low"": 41.07214008046952, ""target_high"": 42.50428016093903, ""stop_loss"": 38.207859919530485, ""risk_reward"": 2.0}",0.32273668071672984,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,00909,,,default_v1,"{""stock_id"": ""00909"", ""name"": ""國泰數位支付服務"", ""close"": 43.94, ""open"": 43.03, ""gap_pct"": 3.861935795317406, ""vol_ratio"": 1.795962026596993, ""matched_at"": ""2026-05-04"", ""atr14"": 1.150694919164947, ""target_low"": 45.66604237874742, ""target_high"": 47.392084757494835, ""stop_loss"": 42.213957621252575, ""risk_reward"": 1.9999999999999958}",0.3989153176727073,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,00913,,,default_v1,"{""stock_id"": ""00913"", ""name"": ""兆豐台灣晶圓製造"", ""close"": 41.31, ""open"": 40.02, ""gap_pct"": 3.464322647362987, ""vol_ratio"": 1.7640315884447701, ""matched_at"": ""2026-05-04"", ""atr14"": 1.1693703551964763, ""target_low"": 43.06405553279472, ""target_high"": 44.818111065589434, ""stop_loss"": 39.555944467205286, ""risk_reward"": 2.0}",0.3627044957928301,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,00922,,,default_v1,"{""stock_id"": ""00922"", ""name"": ""國泰台灣領袖50"", ""close"": 35.44, ""open"": 34.63, ""gap_pct"": 2.395032525133064, ""vol_ratio"": 1.8259003914665095, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8141239323114399, ""target_low"": 36.66118589846716, ""target_high"": 37.882371796934315, ""stop_loss"": 34.218814101532836, ""risk_reward"": 1.9999999999999942}",0.3260542229451145,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,00935,,,default_v1,"{""stock_id"": ""00935"", ""name"": ""野村臺灣新科技50"", ""close"": 53.2, ""open"": 51.55, ""gap_pct"": 3.0999999999999943, ""vol_ratio"": 1.7862670117174373, ""matched_at"": ""2026-05-04"", ""atr14"": 1.4760375339444123, ""target_low"": 55.41405630091662, ""target_high"": 57.62811260183324, ""stop_loss"": 50.985943699083386, ""risk_reward"": 2.0}",0.37950815236607627,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,00955,,,default_v1,"{""stock_id"": ""00955"", ""name"": ""中信日本商社"", ""close"": 15.72, ""open"": 15.45, ""gap_pct"": 2.0475561426684195, ""vol_ratio"": 3.2401087813214957, ""matched_at"": ""2026-05-04"", ""atr14"": 0.32048618424233816, ""target_low"": 16.200729276363507, ""target_high"": 16.681458552727015, ""stop_loss"": 15.239270723636494, ""risk_reward"": 2.0000000000000036}",0.4844217614389256,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,00972,,,default_v1,"{""stock_id"": ""00972"", ""name"": ""野村日本動能高息"", ""close"": 18.78, ""open"": 18.69, ""gap_pct"": 1.576086956521754, ""vol_ratio"": 1.959460579193769, ""matched_at"": ""2026-05-04"", ""atr14"": 0.26595949771695665, ""target_low"": 19.178939246575435, ""target_high"": 19.57787849315087, ""stop_loss"": 18.381060753424567, ""risk_reward"": 2.0}",0.3846291854786609,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,009803,,,default_v1,"{""stock_id"": ""009803"", ""name"": ""玉山市值動能50"", ""close"": 20.05, ""open"": 19.58, ""gap_pct"": 2.192066805845502, ""vol_ratio"": 1.6499928623147224, ""matched_at"": ""2026-05-04"", ""atr14"": 0.485697644544641, ""target_low"": 20.778546466816962, ""target_high"": 21.507092933633924, ""stop_loss"": 19.32145353318304, ""risk_reward"": 2.0}",0.3708527849127663,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,00983A,,,default_v1,"{""stock_id"": ""00983A"", ""name"": ""主動中信ARK創新"", ""close"": 11.7, ""open"": 11.3, ""gap_pct"": 2.3550724637681304, ""vol_ratio"": 3.750806374263271, ""matched_at"": ""2026-05-04"", ""atr14"": 0.24834935376908632, ""target_low"": 12.072524030653629, ""target_high"": 12.445048061307258, ""stop_loss"": 11.32747596934637, ""risk_reward"": 2.0}",0.43827192588723685,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,00988A,,,default_v1,"{""stock_id"": ""00988A"", ""name"": ""主動統一全球創新"", ""close"": 18.0, ""open"": 17.9, ""gap_pct"": 5.046948356807509, ""vol_ratio"": 1.5990593055611835, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5003401178572483, ""target_low"": 18.750510176785873, ""target_high"": 19.501020353571747, ""stop_loss"": 17.249489823214127, ""risk_reward"": 2.0}",0.3687403022929626,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,00989A,,,default_v1,"{""stock_id"": ""00989A"", ""name"": ""主動摩根美國科技"", ""close"": 16.37, ""open"": 16.06, ""gap_pct"": 2.1628498727735246, ""vol_ratio"": 2.2396346781142524, ""matched_at"": ""2026-05-04"", ""atr14"": 0.27660572220428153, ""target_low"": 16.784908583306425, ""target_high"": 17.199817166612846, ""stop_loss"": 15.955091416693579, ""risk_reward"": 2.0}",0.2609106195325024,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,020020,,,default_v1,"{""stock_id"": ""020020"", ""name"": ""元大台股領航N"", ""close"": 23.53, ""open"": 23.44, ""gap_pct"": 4.177777777777783, ""vol_ratio"": 3.0729166666666665, ""matched_at"": ""2026-05-04"", ""atr14"": 1.3523685748175274, ""target_low"": 25.558552862226293, ""target_high"": 27.587105724452584, ""stop_loss"": 21.50144713777371, ""risk_reward"": 2.0}",0.5690794915027672,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,020029,,,default_v1,"{""stock_id"": ""020029"", ""name"": ""元大ESG高股息N"", ""close"": 12.89, ""open"": 12.85, ""gap_pct"": 4.471544715447146, ""vol_ratio"": 3.5042735042735043, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7629208185115479, ""target_low"": 14.034381227767323, ""target_high"": 15.178762455534645, ""stop_loss"": 11.745618772232678, ""risk_reward"": 2.0}",0.5753886394564312,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,020034,,,default_v1,"{""stock_id"": ""020034"", ""name"": ""元大IC設計N"", ""close"": 12.34, ""open"": 12.22, ""gap_pct"": 2.9486099410278133, ""vol_ratio"": 2.0098039215686274, ""matched_at"": ""2026-05-04"", ""atr14"": 1.2316655002745993, ""target_low"": 14.187498250411899, ""target_high"": 16.034996500823798, ""stop_loss"": 10.4925017495881, ""risk_reward"": 2.0}",0.25042928510608886,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,020039,,,default_v1,"{""stock_id"": ""020039"", ""name"": ""元大加權N"", ""close"": 12.9, ""open"": 12.76, ""gap_pct"": 2.572347266881031, ""vol_ratio"": 3.4318181818181817, ""matched_at"": ""2026-05-04"", ""atr14"": 0.4730659000993036, ""target_low"": 13.609598850148956, ""target_high"": 14.319197700297911, ""stop_loss"": 12.190401149851045, ""risk_reward"": 2.0}",0.4275270017504064,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,1256,,,default_v1,"{""stock_id"": ""1256"", ""name"": ""鮮活果汁-KY"", ""close"": 166.5, ""open"": 165.0, ""gap_pct"": 2.1671826625387, ""vol_ratio"": 2.673636683851548, ""matched_at"": ""2026-05-04"", ""atr14"": 4.841521067840067, ""target_low"": 173.7622816017601, ""target_high"": 181.0245632035202, ""stop_loss"": 159.2377183982399, ""risk_reward"": 2.0}",0.32271424590112874,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,1503,,,default_v1,"{""stock_id"": ""1503"", ""name"": ""士電"", ""close"": 201.5, ""open"": 193.0, ""gap_pct"": 1.8469656992084433, ""vol_ratio"": 5.6581674227221095, ""matched_at"": ""2026-05-04"", ""atr14"": 7.69074823652885, ""target_low"": 213.03612235479326, ""target_high"": 224.57224470958656, ""stop_loss"": 189.96387764520674, ""risk_reward"": 2.0000000000000027}",0.4691494784335903,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,1514,,,default_v1,"{""stock_id"": ""1514"", ""name"": ""亞力"", ""close"": 121.0, ""open"": 113.0, ""gap_pct"": 2.727272727272727, ""vol_ratio"": 3.7732612585389096, ""matched_at"": ""2026-05-04"", ""atr14"": 4.408951742811475, ""target_low"": 127.61342761421722, ""target_high"": 134.22685522843443, ""stop_loss"": 114.38657238578278, ""risk_reward"": 2.0}",0.5195090993483925,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,1519,,,default_v1,"{""stock_id"": ""1519"", ""name"": ""華城"", ""close"": 917.0, ""open"": 914.0, ""gap_pct"": 2.9279279279279278, ""vol_ratio"": 2.426286113738918, ""matched_at"": ""2026-05-04"", ""atr14"": 39.314122293794405, ""target_low"": 975.9711834406916, ""target_high"": 1034.9423668813831, ""stop_loss"": 858.0288165593084, ""risk_reward"": 2.0}",0.48310857757552833,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,1536,,,default_v1,"{""stock_id"": ""1536"", ""name"": ""和大"", ""close"": 55.0, ""open"": 52.5, ""gap_pct"": 1.9417475728155338, ""vol_ratio"": 3.6804585001845824, ""matched_at"": ""2026-05-04"", ""atr14"": 1.9808302323044202, ""target_low"": 57.971245348456634, ""target_high"": 60.94249069691326, ""stop_loss"": 52.028754651543366, ""risk_reward"": 1.9999999999999976}",0.5067077719469375,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,1608,,,default_v1,"{""stock_id"": ""1608"", ""name"": ""華榮"", ""close"": 33.6, ""open"": 33.2, ""gap_pct"": 1.5290519877675839, ""vol_ratio"": 2.6820539190464765, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9881206602779826, ""target_low"": 35.08218099041697, ""target_high"": 36.56436198083395, ""stop_loss"": 32.11781900958303, ""risk_reward"": 2.000000000000005}",0.39302346824599155,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,1809,,,default_v1,"{""stock_id"": ""1809"", ""name"": ""中釉"", ""close"": 28.25, ""open"": 26.2, ""gap_pct"": 1.9455252918287937, ""vol_ratio"": 2.261193300476751, ""matched_at"": ""2026-05-04"", ""atr14"": 1.7914949017770376, ""target_low"": 30.937242352665557, ""target_high"": 33.62448470533111, ""stop_loss"": 25.562757647334443, ""risk_reward"": 2.0}",0.4090137941892687,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,2233,,,default_v1,"{""stock_id"": ""2233"", ""name"": ""宇隆"", ""close"": 318.5, ""open"": 315.5, ""gap_pct"": 5.166666666666667, ""vol_ratio"": 2.5830791300706335, ""matched_at"": ""2026-05-04"", ""atr14"": 16.193868907378825, ""target_low"": 342.79080336106824, ""target_high"": 367.0816067221365, ""stop_loss"": 294.20919663893176, ""risk_reward"": 2.0}",0.2405087348241659,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,2239,,,default_v1,"{""stock_id"": ""2239"", ""name"": ""英利-KY"", ""close"": 22.75, ""open"": 22.45, ""gap_pct"": 2.9816513761467824, ""vol_ratio"": 1.901771324916348, ""matched_at"": ""2026-05-04"", ""atr14"": 0.754581831844877, ""target_low"": 23.881872747767314, ""target_high"": 25.013745495534632, ""stop_loss"": 21.618127252232686, ""risk_reward"": 2.000000000000003}",0.5290372509871755,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,2327,,,default_v1,"{""stock_id"": ""2327"", ""name"": ""國巨*"", ""close"": 342.5, ""open"": 327.0, ""gap_pct"": 3.1545741324921135, ""vol_ratio"": 1.5158158451124761, ""matched_at"": ""2026-05-04"", ""atr14"": 17.39966802151674, ""target_low"": 368.5995020322751, ""target_high"": 394.6990040645502, ""stop_loss"": 316.4004979677249, ""risk_reward"": 2.0}",0.4445939775497022,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,2329,,,default_v1,"{""stock_id"": ""2329"", ""name"": ""華泰"", ""close"": 60.3, ""open"": 55.8, ""gap_pct"": 1.6393442622950793, ""vol_ratio"": 1.855635037947867, ""matched_at"": ""2026-05-04"", ""atr14"": 3.657588162647481, ""target_low"": 65.78638224397122, ""target_high"": 71.27276448794244, ""stop_loss"": 54.813617756028776, ""risk_reward"": 2.0}",0.44892782816429666,2026-05-05T00:05:22+00:00
